id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95880.0,1450995668,76,1450995668,1274805,97387.0,95555.0,-899.01,-0.93,-6005730.616,-0.412,15085,15085.111,21000000.0,108929.0,-11.803,2025-01-20,49058.0,95.835,2024-08-05,2025-02-17 11:46,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1431855343,77,1642223968,31984101,0.83,0.79,0.006,0.77,14427450.0,1.018,1743800322,2000000000.0,2000000000.0,9.52,-91.377,2021-11-26,0.378,117.142,2022-12-31,2025-02-17 11:46,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1421060814,78,1421063631,26626441,0.96,0.92,-0.016,-1.69,-23084681.053,-1.598,1513448148,1513451148.679,1818000000.0,3.86,-75.727,2024-04-01,0.046,1957.154,2020-03-13,2025-02-17 11:46,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.85,1411593146,79,2693446388,90658663,5.16,4.71,-0.303,-5.89,-91767916.08,-6.104,290866823,555000000.0,555000000.0,16.83,-71.155,2021-09-12,0.134,3512.915,2022-12-29,2025-02-17 11:46,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3112.72,1407019284,80,1407019284,32195931,3110.23,2988.21,80.54,2.66,54419324.0,4.023,451984,451984.663,,4814.31,-35.522,2021-12-01,887.26,249.857,2022-06-18,2025-02-17 11:46,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.8,1393530135,81,1400075818,27771660,97.24,93.03,-0.025,-0.03,830185.0,0.06,14544176,14612493.0,14612493.0,427.42,-77.611,2021-09-11,0.216,44249.462,2018-08-23,2025-02-17 11:46,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1384286236,82,1563977233,53978723,0.14,0.14,0.003,2.43,32684806.0,2.418,9548531509,10788004319.0,10788004319.0,2.84,-94.902,2021-02-12,0.052,178.309,2022-11-22,2025-02-17 11:46,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1348998361,83,1348998361,14586358,1.38,1.31,-0.025,-1.8,-22713420.025,-1.656,1000000000,1000000000.0,1000000000.0,15.72,-91.424,2021-04-16,0.04,3236.986,2020-03-13,2025-02-17 11:46,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1342974910,84,1342974910,9631141,1.36,1.33,-0.019,-1.37,-17622846.652,-1.295,1000000000,1000000000.0,1000000000.0,4.07,-67.0,2021-05-12,0.045,2873.09,2018-09-13,2025-02-17 11:46,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1331980816,85,1531940230,80798772,0.0,0.0,-0.0,-3.47,-46884392.751,-3.4,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.377,2024-11-20,0.0,19930.979,2022-12-29,2025-02-17 11:46,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1326234244,86,5525976017,59256520,0.56,0.53,-0.007,-1.18,-10680901.813,-0.799,2400000000,10000000000.0,10000000000.0,1.45,-61.947,2024-12-10,0.498,10.866,2025-02-10,2025-02-17 11:46,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2919.39,1279480139,87,1279480139,17674016,2921.74,2804.52,62.6,2.19,18102854.0,1.435,439296,439296.016,,4729.53,-38.238,2024-03-27,2142.02,36.368,2023-12-18,2025-02-17 11:46,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1267114019,88,12346314532,132664690,1.25,1.2,-0.012,-0.97,-6609689.046,-0.519,1026309523,10000000000.0,10000000000.0,11.74,-89.477,2024-03-10,0.973,26.956,2023-09-13,2025-02-17 11:46,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1262805599,89,2203584407,5886636,0.02,0.02,-0.0,-0.89,-11932606.656,-0.936,59040619657,103025350033.406,,0.15,-85.757,2023-01-10,0.008,158.33,2023-10-19,2025-02-17 11:46,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137957497,90,1137957497,3113030,1.0,1.0,-0.0,-0.01,92682.0,0.008,1140758456,1140758456.581,,1.33,-24.775,2024-07-12,0.976,2.135,2025-01-20,2025-02-17 11:46,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1098119425,91,2357744337,51608125,0.24,0.23,-0.005,-1.98,-21358008.862,-1.908,4657499999,10000000000.0,,1.14,-79.311,2024-03-16,0.095,147.263,2023-10-19,2025-02-17 11:46,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1085704487,92,1121132267,37963954,0.02,0.02,-0.0,-0.24,-672255.626,-0.062,48419999999,50000000000.0,50000000000.0,4.79,-99.532,2021-02-16,0.003,714.982,2022-12-29,2025-02-17 11:46,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.84,1019504426,93,1722948560,6675916,17.89,17.04,0.356,2.03,20714071.0,2.074,57103774,96504599.336,,32.38,-44.928,2021-03-08,0.672,2555.407,2020-11-06,2025-02-17 11:46,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,987215077,95,987216230,91418394,0.02,0.02,-0.001,-2.44,-22693510.518,-2.247,43081818655,43081868984.14,50000000000.0,0.825,-97.223,2021-11-26,0.0,16897.098,2020-12-28,2025-02-17 11:46,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,981044021,96,1203313158,76642015,0.4,0.39,0.001,0.25,4041353.0,0.414,2445857126,3000000000.0,3000000000.0,8.4,-95.224,2021-11-25,0.029,1283.888,2020-11-04,2025-02-17 11:46,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,973054961,97,1347112243,74155098,0.65,0.62,-0.004,-0.65,-4108828.132,-0.42,1516885789,2100000000.0,2100000000.0,22.71,-97.176,2018-04-29,0.403,59.266,2024-11-04,2025-02-17 11:46,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,939656830,98,971507293,98536623,0.0,0.0,0.0,0.76,9073465.0,0.975,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.828,2024-06-05,0.0,115203.708,2021-07-06,2025-02-17 11:46,/16746/large/PNG_image.png?1696516318
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,232.67,926694977,100,926714300,23233698,245.5,229.49,-12.582,-5.13,-56438351.257,-5.741,3980466,3980549.0,3989253.0,363.77,-35.901,2025-01-19,8.93,2511.047,2022-12-29,2025-02-17 11:46,/17752/large/mSOL.png?1696517278
