id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.34,1488500881,74,1523117997,106717943,15.59,14.65,0.36,2.41,33565584.0,2.307,97727220,100000000.0,,52.62,-70.978,2024-03-14,0.657,2222.997,2020-11-03,2025-02-14 14:34,/12882/large/Other_200x200.png?1738782212
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1443570538,77,6922216368,226353592,0.47,0.43,0.009,1.91,24580309.0,1.732,3128125000,15000000000.0,,1.52,-69.502,2024-04-11,0.195,137.273,2024-09-06,2025-02-14 14:34,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96640.0,1441252412,78,1441252412,7416770,97027.0,95252.0,881.84,0.92,-2051213.096,-0.142,14962,14962.823,21000000.0,108929.0,-11.477,2025-01-20,49058.0,96.56,2024-08-05,2025-02-14 14:34,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1437902036,79,1654521222,134747860,0.0,0.0,0.0,5.98,81331934.0,5.995,77235672274051,88871128313360.61,88871185696522.92,0.0,-68.054,2024-11-20,0.0,21501.856,2022-12-29,2025-02-14 14:34,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1414450723,81,1414450723,15633202,1.42,1.36,0.035,2.52,40321035.0,2.934,1000000000,1000000000.0,1000000000.0,15.72,-91.065,2021-04-16,0.04,3376.512,2020-03-13,2025-02-14 14:34,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1406403334,80,1613032543,44606197,0.83,0.78,0.017,2.1,27749157.0,2.013,1743800322,2000000000.0,2000000000.0,9.52,-91.526,2021-11-26,0.378,113.392,2022-12-31,2025-02-14 14:34,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.4,1398449448,82,1398449448,11262740,1.39,1.31,0.084,6.42,88038386.0,6.718,1000000000,1000000000.0,1000000000.0,4.07,-65.834,2021-05-12,0.045,2978.18,2018-09-13,2025-02-14 14:34,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.42,1358712628,85,1365094767,36160675,94.68,90.9,-1.257,-1.33,-12664652.133,-0.924,14544176,14612493.0,14612493.0,427.42,-78.267,2021-09-11,0.216,42951.413,2018-08-23,2025-02-14 14:34,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1357090662,84,5654544427,121826231,0.58,0.53,0.021,3.84,46465138.0,3.545,2400000000,10000000000.0,10000000000.0,1.45,-61.017,2024-12-10,0.498,13.575,2025-02-10,2025-02-14 14:34,/39345/large/movement-testnet-token.png?1721878759
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1355113711,83,1531017890,50131002,0.14,0.14,0.001,1.02,10702558.0,0.796,9548531509,10788004319.0,10788004319.0,2.84,-94.996,2021-02-12,0.052,173.157,2022-11-22,2025-02-14 14:34,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3021.27,1349832501,86,1349832501,14929960,3046.69,2939.16,28.22,0.94,13593874.0,1.017,447142,447144.021,,4814.31,-37.352,2021-12-01,887.26,239.93,2022-06-18,2025-02-14 14:34,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1267186406,87,12458398696,167210199,1.27,1.21,0.018,1.48,18734533.0,1.501,1017134253,10000000000.0,10000000000.0,11.74,-89.391,2024-03-10,0.973,27.998,2023-09-13,2025-02-14 14:34,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1259629835,88,2202866297,15077916,0.02,0.02,0.0,2.21,26992433.0,2.19,58899187704,103004098411.084,,0.15,-85.732,2023-01-10,0.008,158.794,2023-10-19,2025-02-14 14:34,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2852.21,1258157444,89,1258157444,6357068,2870.47,2765.86,34.9,1.24,21545348.0,1.742,440911,440911.254,,4729.53,-39.938,2024-03-27,2142.02,32.617,2023-12-18,2025-02-14 14:34,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140828516,90,1140828516,12426101,1.0,1.0,0.0,0.02,-8990868.907,-0.782,1143744182,1143744182.036,,1.33,-24.793,2024-07-12,0.976,2.11,2025-01-20,2025-02-14 14:34,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1095927649,91,1131689022,59650556,0.02,0.02,0.001,3.69,39667445.0,3.755,48419999999,50000000000.0,50000000000.0,4.79,-99.526,2021-02-16,0.003,724.739,2022-12-29,2025-02-14 14:34,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1058063664,92,2386983669,61091932,0.24,0.23,0.007,3.15,30499133.0,2.968,4432638888,10000000000.0,,1.14,-79.012,2024-03-16,0.095,150.839,2023-10-19,2025-02-14 14:34,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.1,1028619213,93,1738352426,10189474,18.48,17.38,0.32,1.8,16494294.0,1.63,57103774,96504599.336,,32.38,-44.19,2021-03-08,0.672,2591.013,2020-11-06,2025-02-14 14:34,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1019646768,95,1019647239,85396068,0.02,0.02,0.0,2.09,23890520.0,2.399,43030441486,43030461362.71,50000000000.0,0.825,-97.132,2021-11-26,0.0,17456.434,2020-12-28,2025-02-14 14:34,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,988196591,97,1368074549,103897511,0.66,0.64,0.01,1.58,18394574.0,1.897,1516885789,2100000000.0,2100000000.0,22.71,-97.138,2018-04-29,0.403,61.375,2024-11-04,2025-02-14 14:34,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.58,986158833,96,986221921,15315993,254.91,239.96,7.51,3.1,26580973.0,2.77,3954792,3954795.0,3955045.0,363.77,-31.443,2025-01-19,8.93,2692.643,2022-12-29,2025-02-14 14:34,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,983611851,98,1206462766,85905129,0.41,0.39,0.011,2.82,26966831.0,2.819,2445857126,3000000000.0,3000000000.0,8.4,-95.223,2021-11-25,0.029,1284.169,2020-11-04,2025-02-14 14:34,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,947960623,99,980087432,145271872,0.0,0.0,0.0,0.72,6735151.0,0.716,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.564,2024-06-05,0.0,116286.303,2021-07-06,2025-02-14 14:34,/16746/large/PNG_image.png?1696516318
