id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1485646581,76,1485653454,35782613,0.99,0.94,0.028,2.89,41783466.0,2.894,1513064751,1513071751.002,1818000000.0,3.86,-74.482,2024-04-01,0.046,2062.675,2020-03-13,2025-02-14 11:31,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1464991178,77,7024932721,223503154,0.47,0.43,0.008,1.66,26296893.0,1.828,3128125000,15000000000.0,,1.52,-69.086,2024-04-11,0.195,140.51,2024-09-06,2025-02-14 11:31,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96918.0,1450892278,78,1450893290,7462986,97019.0,95252.0,1187.66,1.24,-1869023.948,-0.129,14962,14962.814,21000000.0,108929.0,-11.042,2025-01-20,49058.0,97.525,2024-08-05,2025-02-14 11:31,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1442756917,79,1660107304,105403360,0.0,0.0,0.0,5.64,75330974.0,5.509,77235737697415,88871251119886.98,88871251119886.98,0.0,-67.764,2024-11-20,0.0,21698.174,2022-12-29,2025-02-14 11:31,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1432963558,80,1643495003,45111109,0.83,0.78,0.021,2.57,38419069.0,2.755,1743800322,2000000000.0,2000000000.0,9.52,-91.328,2021-11-26,0.378,118.361,2022-12-31,2025-02-14 11:31,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1416384094,81,1416384094,15786147,1.42,1.36,0.034,2.49,30887633.0,2.229,1000000000,1000000000.0,1000000000.0,15.72,-90.96,2021-04-16,0.04,3417.342,2020-03-13,2025-02-14 11:31,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.07,1368883808,82,1375313722,36775970,94.68,90.9,0.402,0.43,6792279.0,0.499,14544176,14612493.0,14612493.0,427.42,-77.886,2021-09-11,0.216,43704.603,2018-08-23,2025-02-14 11:31,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1367040099,83,1544492415,50513686,0.14,0.14,0.001,0.56,6423029.0,0.472,9548531509,10788004319.0,10788004319.0,2.84,-94.947,2021-02-12,0.052,175.828,2022-11-22,2025-02-14 11:31,/13397/large/Graph_Token.png?1696513159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1364770074,84,5686541974,117036503,0.58,0.53,0.019,3.41,43179208.0,3.267,2400000000,10000000000.0,10000000000.0,1.45,-60.749,2024-12-10,0.498,14.357,2025-02-10,2025-02-14 11:31,/39345/large/movement-testnet-token.png?1721878759
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.36,1361996684,86,1361996684,10037121,1.36,1.31,0.036,2.73,35981005.0,2.713,1000000000,1000000000.0,1000000000.0,4.07,-66.787,2021-05-12,0.045,2892.27,2018-09-13,2025-02-14 11:31,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3039.48,1360074797,85,1360074797,14885734,3046.69,2939.16,28.78,0.96,13269368.0,0.985,447238,447238.251,,4814.31,-36.826,2021-12-01,887.26,242.786,2022-06-18,2025-02-14 11:31,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1286639055,87,12650933500,166671218,1.27,1.21,0.022,1.77,25225112.0,2.0,1017030921,10000000000.0,10000000000.0,11.74,-89.175,2024-03-10,0.973,30.602,2023-09-13,2025-02-14 11:31,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1274424703,88,2228739866,14342651,0.02,0.02,0.001,2.96,37054068.0,2.995,58899187704,103004098555.792,,0.15,-85.635,2023-01-10,0.008,160.542,2023-10-19,2025-02-14 11:31,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2861.88,1254541726,89,1254541726,7160073,2870.47,2765.86,26.95,0.95,6150927.0,0.493,438178,438178.539,,4729.53,-39.435,2024-03-27,2142.02,33.727,2023-12-18,2025-02-14 11:31,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141006129,90,1141006129,11856047,1.0,1.0,0.0,0.04,-14308523.126,-1.238,1144445035,1144445035.762,,1.33,-24.765,2024-07-12,0.976,2.149,2025-01-20,2025-02-14 11:31,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1121927732,91,1158537518,58706332,0.02,0.02,0.001,4.6,49308912.0,4.597,48419999999,50000000000.0,50000000000.0,4.79,-99.512,2021-02-16,0.003,749.946,2022-12-29,2025-02-14 11:31,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1075363216,92,2426011330,60682884,0.24,0.23,0.008,3.57,38124951.0,3.676,4432638888,10000000000.0,,1.14,-78.623,2024-03-16,0.095,155.483,2023-10-19,2025-02-14 11:31,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.31,1045770481,93,1767337834,10056512,18.48,17.38,0.098,0.54,4536704.0,0.436,57103774,96504599.336,,32.38,-43.149,2021-03-08,0.672,2641.203,2020-11-06,2025-02-14 11:31,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1032573847,94,1032573865,88730896,0.02,0.02,0.001,2.89,29300135.0,2.92,43030462303,43030463052.153,50000000000.0,0.825,-97.081,2021-11-26,0.0,17769.72,2020-12-28,2025-02-14 11:31,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,253.88,1003693722,96,1003693722,27744699,254.21,239.96,9.45,3.87,32633504.0,3.361,3948030,3948432.0,3948030.0,363.77,-30.124,2025-01-19,8.93,2746.367,2022-12-29,2025-02-14 11:31,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,994111200,97,1219340888,88028332,0.41,0.39,0.014,3.62,35925189.0,3.749,2445857126,3000000000.0,3000000000.0,8.4,-95.143,2021-11-25,0.029,1307.35,2020-11-04,2025-02-14 11:31,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,990139711,98,1370764634,108328740,0.66,0.64,0.01,1.54,14481964.0,1.484,1516885789,2100000000.0,2100000000.0,22.71,-97.113,2018-04-29,0.403,62.779,2024-11-04,2025-02-14 11:31,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,969323858,99,1002173161,141725316,0.0,0.0,0.0,2.53,22913844.0,2.421,9672219287076,10000000000000.0,10000000000000.0,0.0,-70.814,2024-06-05,0.0,119355.661,2021-07-06,2025-02-14 11:31,/16746/large/PNG_image.png?1696516318
