id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,182.22,1410643996,76,1410643996,16749994.0,196.37,182.18,-14.15,-7.2,-119345462.674,-7.8,7743267,7743267.561,,297.96,-38.69,2025-01-19,127.32,43.479,2024-09-18,2025-02-17 19:59,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1403602258,77,1609819932,46016338.0,0.86,0.79,0.002,0.26,4407202.0,0.315,1743800322,2000000000.0,2000000000.0,9.52,-91.541,2021-11-26,0.378,113.003,2022-12-31,2025-02-17 19:59,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.63,1391138339,78,1397672787,30646834.0,97.26,93.19,2.43,2.61,35706583.0,2.634,14544176,14612493.0,14612493.0,427.42,-77.64,2021-09-11,0.216,44191.774,2018-08-23,2025-02-17 19:59,/3370/large/5ZOu7brX_400x400.jpg?1696504070
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1383597318,79,6634632495,190594385.0,0.48,0.44,-0.007,-1.46,-15651636.005,-1.119,3128125000,15000000000.0,,1.52,-70.872,2024-04-11,0.195,126.612,2024-09-06,2025-02-17 19:59,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3048.81,1376114100,80,1375077608,36238208.0,3175.56,2988.21,46.37,1.54,14823683.0,1.089,451638,451298.455,,4814.31,-36.557,2021-12-01,887.26,244.241,2022-06-18,2025-02-17 19:59,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1370269542,81,1370269542,32155420.0,0.96,0.9,-0.02,-2.19,-28801334.36,-2.059,1513526112,1513526112.344,1818000000.0,3.86,-76.522,2024-04-01,0.046,1889.744,2020-03-13,2025-02-17 19:59,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1343806445,82,1343806445,10350037.0,1.36,1.33,-0.009,-0.66,-9364982.124,-0.692,1000000000,1000000000.0,1000000000.0,4.07,-66.996,2021-05-12,0.045,2873.421,2018-09-13,2025-02-17 19:59,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.59,1337097534,83,2551309601,109933162.0,5.04,4.6,-0.427,-8.5,-120982649.285,-8.297,290865965,555000000.0,555000000.0,16.83,-72.681,2021-09-12,0.134,3321.734,2022-12-29,2025-02-17 19:59,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1337035832,84,1510593364,64255592.0,0.15,0.14,0.001,0.74,11392311.0,0.859,9548531509,10788004319.0,10788004319.0,2.84,-95.065,2021-02-12,0.052,169.401,2022-11-22,2025-02-17 19:59,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.3,1301466421,85,1301466421,18562188.0,1.38,1.3,-0.03,-2.25,-29021099.422,-2.181,1000000000,1000000000.0,1000000000.0,15.72,-91.723,2021-04-16,0.04,3120.579,2020-03-13,2025-02-17 19:59,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1282219153,86,5342579805,67423429.0,0.56,0.53,-0.009,-1.62,-19783762.89,-1.519,2400000000,10000000000.0,10000000000.0,1.45,-63.092,2024-12-10,0.498,7.529,2025-02-10,2025-02-17 19:59,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1277270335,87,1469017005,102798676.0,0.0,0.0,-0.0,-5.09,-68795830.315,-5.111,77268985387375,88868777742237.58,88868777742237.58,0.0,-71.594,2024-11-20,0.0,19108.023,2022-12-29,2025-02-17 19:59,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2860.69,1256250045,88,1256250045,28658882.0,2994.48,2804.52,29.11,1.03,7748130.0,0.621,439141,439141.966,,4729.53,-39.48,2024-03-27,2142.02,33.627,2023-12-18,2025-02-17 19:59,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1235918012,89,2156665798,6412131.0,0.02,0.02,-0.0,-2.21,-27272220.636,-2.159,59040619657,103025349465.064,,0.15,-86.011,2023-01-10,0.008,153.729,2023-10-19,2025-02-17 19:59,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.18,1214362520,90,11793748615,168981787.0,1.27,1.18,-0.036,-2.96,-27861141.847,-2.243,1029666275,10000000000.0,10000000000.0,11.74,-89.936,2024-03-10,0.973,21.417,2023-09-13,2025-02-17 19:59,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136106941,91,1136106941,4296747.0,1.0,1.0,-0.001,-0.05,-2110084.391,-0.185,1139723348,1139723348.324,,1.33,-24.797,2024-07-12,0.976,2.105,2025-01-20,2025-02-17 19:59,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1062939626,92,2282210683,65613790.0,0.24,0.23,-0.005,-2.12,-23079235.874,-2.125,4657499999,10000000000.0,,1.14,-79.917,2024-03-16,0.095,140.013,2023-10-19,2025-02-17 19:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1059359240,93,1093927344,46680959.0,0.02,0.02,-0.0,-0.6,-3895874.822,-0.366,48419999999,50000000000.0,50000000000.0,4.79,-99.542,2021-02-16,0.003,697.949,2022-12-29,2025-02-17 19:59,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.81,1016093044,94,1717183371,6630868.0,18.05,17.19,0.602,3.5,33768076.0,3.438,57103774,96504599.336,,32.38,-45.108,2021-03-08,0.672,2546.766,2020-11-06,2025-02-17 19:59,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,947525085,96,1311768291,83683391.0,0.65,0.62,-0.006,-0.88,-7310845.825,-0.766,1516885789,2100000000.0,2100000000.0,22.71,-97.241,2018-04-29,0.403,55.585,2024-11-04,2025-02-17 19:59,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,942076043,97,942076430,94649881.0,0.02,0.02,-0.001,-2.75,-24588822.798,-2.544,43081720633,43081738298.271,50000000000.0,0.825,-97.34,2021-11-26,0.0,16184.081,2020-12-28,2025-02-17 19:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,941953077,98,1155365618,82608681.0,0.41,0.38,-0.008,-1.92,-16145918.262,-1.685,2445857126,3000000000.0,3000000000.0,8.4,-95.408,2021-11-25,0.029,1230.694,2020-11-04,2025-02-17 19:59,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,904707164,100,935373076,125661038.0,0.0,0.0,-0.0,-0.3,-2355814.124,-0.26,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.859,2024-06-05,0.0,110984.164,2021-07-06,2025-02-17 19:59,/16746/large/PNG_image.png?1696516318
