id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95793.0,1445279310,76,1445279310,1058336,97413.0,95555.0,-1568.55,-1.61,-16047791.364,-1.098,15085,15085.111,21000000.0,108929.0,-12.194,2025-01-20,49058.0,94.967,2024-08-05,2025-02-17 08:51,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.89,1394583486,77,1401134117,27115319,97.24,93.03,2.26,2.41,32473613.0,2.384,14544176,14612493.0,14612493.0,427.42,-77.496,2021-09-11,0.216,44477.285,2018-08-23,2025-02-17 08:51,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1388110392,78,1388113143,26865524,0.96,0.92,-0.01,-1.12,-15635417.929,-1.114,1513448148,1513451148.679,1818000000.0,3.86,-76.113,2024-04-01,0.046,1924.479,2020-03-13,2025-02-17 08:51,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1379129062,79,1581751127,30306911,0.83,0.79,0.001,0.08,-4827981.752,-0.349,1743800322,2000000000.0,2000000000.0,9.52,-91.647,2021-11-26,0.378,110.342,2022-12-31,2025-02-17 08:51,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.73,1375915619,80,2625370465,85016323,5.24,4.73,-0.463,-8.92,-137859612.21,-9.107,290866823,555000000.0,555000000.0,16.83,-71.816,2021-09-12,0.134,3430.092,2022-12-29,2025-02-17 08:51,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1373678518,81,6587069817,124029205,0.47,0.44,-0.011,-2.34,-32938373.775,-2.342,3128125000,15000000000.0,,1.52,-71.034,2024-04-11,0.195,125.354,2024-09-06,2025-02-17 08:51,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3016.52,1363571956,82,1363571956,18281095,3042.95,2988.21,-7.139,-0.24,13980498.0,1.036,451984,451984.663,,4814.31,-37.25,2021-12-01,887.26,240.482,2022-06-18,2025-02-17 08:51,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1362407551,83,1539258527,50066288,0.14,0.14,0.005,3.54,47620309.0,3.622,9548531509,10788004319.0,10788004319.0,2.84,-94.981,2021-02-12,0.052,173.977,2022-11-22,2025-02-17 08:51,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1330428753,84,1330428753,9179235,1.36,1.33,-0.021,-1.54,-22216198.871,-1.642,1000000000,1000000000.0,1000000000.0,4.07,-67.325,2021-05-12,0.045,2843.835,2018-09-13,2025-02-17 08:51,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.32,1315368561,85,1315368561,14148241,1.38,1.31,-0.034,-2.53,-34670966.339,-2.568,1000000000,1000000000.0,1000000000.0,15.72,-91.607,2021-04-16,0.04,3165.738,2020-03-13,2025-02-17 08:51,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1307519316,86,1503823219,75125068,0.0,0.0,-0.0,-4.94,-68901562.782,-5.006,77268374615276,88869031898819.12,88869031898819.12,0.0,-70.989,2024-11-20,0.0,19517.19,2022-12-29,2025-02-17 08:51,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1286672236,87,5361134319,58330369,0.56,0.53,-0.014,-2.57,-34533097.819,-2.614,2400000000,10000000000.0,10000000000.0,1.45,-63.064,2024-12-10,0.498,7.612,2025-02-10,2025-02-17 08:51,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1247296080,88,2176540907,5829892,0.02,0.02,-0.0,-1.13,-14696275.43,-1.165,59040619657,103026319024.013,,0.15,-85.93,2023-01-10,0.008,155.206,2023-10-19,2025-02-17 08:51,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2831.07,1243457306,89,1243457306,8422390,2867.06,2804.52,-18.901,-0.66,-15120388.734,-1.201,439296,439296.016,,4729.53,-40.197,2024-03-27,2142.02,32.044,2023-12-18,2025-02-17 08:51,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1236124540,90,12045222545,120183099,1.25,1.2,-0.027,-2.23,-13874680.74,-1.11,1026236365,10000000000.0,10000000000.0,11.74,-89.742,2024-03-10,0.973,23.764,2023-09-13,2025-02-17 08:51,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137233436,91,1137233436,2730820,1.0,1.0,0.0,0.0,-430916.173,-0.038,1140758456,1140758456.581,,1.33,-24.814,2024-07-12,0.976,2.081,2025-01-20,2025-02-17 08:51,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1074182085,92,2306349082,45238378,0.24,0.23,-0.006,-2.37,-24001455.873,-2.186,4657499999,10000000000.0,,1.14,-79.779,2024-03-16,0.095,141.662,2023-10-19,2025-02-17 08:51,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1054547043,93,1088958119,35617628,0.02,0.02,-0.0,-1.25,-12753479.94,-1.195,48419999999,50000000000.0,50000000000.0,4.79,-99.544,2021-02-16,0.003,693.868,2022-12-29,2025-02-17 08:51,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.45,997484361,95,1685734951,6508240,17.69,17.04,-0.099,-0.56,-3714453.139,-0.371,57103774,96504599.336,,32.38,-46.015,2021-03-08,0.672,2503.022,2020-11-06,2025-02-17 08:51,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957816383,96,957817365,88502698,0.02,0.02,-0.001,-4.26,-41787711.196,-4.18,43081824826,43081868984.14,50000000000.0,0.825,-97.302,2021-11-26,0.0,16417.159,2020-12-28,2025-02-17 08:51,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,954028094,97,1320771156,67727477,0.65,0.62,-0.007,-1.05,-10183459.317,-1.056,1516885789,2100000000.0,2100000000.0,22.71,-97.217,2018-04-29,0.403,56.949,2024-11-04,2025-02-17 08:51,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,953356381,98,1169352499,61078498,0.4,0.39,-0.004,-1.04,-6591488.957,-0.687,2445857126,3000000000.0,3000000000.0,8.4,-95.353,2021-11-25,0.029,1246.559,2020-11-04,2025-02-17 08:51,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,229.75,916450261,99,916452099,19224732,245.66,229.66,-15.425,-6.29,-65745496.406,-6.694,3989245,3989253.0,3989253.0,363.77,-36.764,2025-01-19,8.93,2475.884,2022-12-29,2025-02-17 08:51,/17752/large/mSOL.png?1696517278
