id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1389590632,76,3363147080,33572565,0.09,0.09,-0.001,-0.74,-10420421.076,-0.744,15689941791,37973472703.35,,0.193,-54.056,2021-08-21,0.0,22301.916,2019-07-22,2025-02-20 14:29,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3086.22,1382971290,77,1382971290,20536328,3105.93,3030.1,26.07,0.85,6984942.0,0.508,448029,448029.958,,4814.31,-35.846,2021-12-01,887.26,248.101,2022-06-18,2025-02-20 14:29,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.12,1355621216,78,1355621216,5511239,180.95,173.21,0.862,0.48,8066267.0,0.599,7569558,7569558.295,,297.96,-39.895,2025-01-19,127.32,40.658,2024-09-18,2025-02-20 14:29,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1336962681,79,1336962681,11484362,1.36,1.33,-0.007,-0.56,-7276797.37,-0.541,1000000000,1000000000.0,1000000000.0,4.07,-67.141,2021-05-12,0.045,2860.373,2018-09-13,2025-02-20 14:29,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1287803628,80,1454970441,55047153,0.14,0.13,0.001,0.81,9101673.0,0.712,9548531509,10788004319.0,10788004319.0,2.84,-95.263,2021-02-12,0.052,158.601,2022-11-22,2025-02-20 14:29,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1283071758,81,1283071758,15167828,1.31,1.25,0.01,0.78,9329920.0,0.732,1000000000,1000000000.0,1000000000.0,15.72,-91.846,2021-04-16,0.04,3072.685,2020-03-13,2025-02-20 14:29,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1276125671,82,1463614446,39638418,0.75,0.72,-0.017,-2.25,-29966548.512,-2.294,1743800322,2000000000.0,2000000000.0,9.52,-92.313,2021-11-26,0.378,93.57,2022-12-31,2025-02-20 14:29,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1265503491,83,6068348410,194326222,0.42,0.39,-0.016,-3.76,-50854300.061,-3.863,3128125000,15000000000.0,,1.52,-73.344,2024-04-11,0.195,107.382,2024-09-06,2025-02-20 14:29,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.34,1263974237,84,2411783376,88309120,4.44,4.17,-0.054,-1.22,-15748791.459,-1.231,290865965,555000000.0,555000000.0,16.83,-74.136,2021-09-12,0.134,3139.531,2022-12-29,2025-02-20 14:29,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2893.38,1262759283,85,1262759283,7983337,2912.45,2840.28,30.72,1.07,10098161.0,0.806,436484,436484.852,,4729.53,-38.864,2024-03-27,2142.02,34.987,2023-12-18,2025-02-20 14:29,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1218527722,86,1400954998,65080835,0.0,0.0,0.0,0.41,3239920.0,0.267,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.946,2024-11-20,0.0,18194.422,2022-12-29,2025-02-20 14:29,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1207360692,87,11624372131,149052379,1.18,1.12,0.014,1.18,16857228.0,1.416,1038645940,10000000000.0,10000000000.0,11.74,-90.102,2024-03-10,0.973,19.425,2023-09-13,2025-02-20 14:29,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1187361110,88,2071579985,5453281,0.02,0.02,-0.0,-0.47,-7373995.55,-0.617,59063830278,103048219839.07,,0.15,-86.599,2023-01-10,0.008,143.072,2023-10-19,2025-02-20 14:29,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1181211601,89,2536149438,166571081,0.26,0.22,0.027,12.07,127538859.0,12.104,4657499999,10000000000.0,,1.14,-77.749,2024-03-16,0.095,165.924,2023-10-19,2025-02-20 14:29,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1143129946,90,4763041441,115400609,0.51,0.47,-0.026,-5.15,-64980101.91,-5.379,2400000000,10000000000.0,10000000000.0,1.45,-67.15,2024-12-10,0.471,1.034,2025-02-20,2025-02-20 14:29,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1111672763,91,1111672763,7578077,1.0,1.0,-0.0,-0.04,-5616034.582,-0.503,1114447546,1114447546.619,,1.33,-24.772,2024-07-12,0.976,2.139,2025-01-20,2025-02-20 14:29,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.36,1105550217,92,1868364773,10327305,19.43,17.91,1.33,7.38,75239965.0,7.303,57103774,96504599.336,,32.38,-40.189,2021-03-08,0.672,2783.93,2020-11-06,2025-02-20 14:29,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1047663683,93,1081850148,38721788,0.02,0.02,0.0,1.46,14255143.0,1.379,48419999999,50000000000.0,50000000000.0,4.79,-99.548,2021-02-16,0.003,687.665,2022-12-29,2025-02-20 14:29,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,977820923,96,1353710314,89218180,0.66,0.62,0.024,3.91,36450221.0,3.872,1516885789,2100000000.0,2100000000.0,22.71,-97.166,2018-04-29,0.403,59.803,2024-11-04,2025-02-20 14:29,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,964011694,98,964011699,69040954,0.02,0.02,0.0,1.21,11097653.0,1.165,43131743428,43131743648.893,50000000000.0,0.825,-97.291,2021-11-26,0.0,16485.538,2020-12-28,2025-02-20 14:29,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,909671386,99,940509015,405684462,0.0,0.0,-0.0,-4.58,-43603677.538,-4.574,9672117671211,10000000000000.0,10000000000000.0,0.0,-72.822,2024-06-05,0.0,111136.14,2021-07-06,2025-02-20 14:29,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,900918425,100,1105033997,69079318,0.38,0.36,0.003,0.77,5521142.0,0.617,2445857126,3000000000.0,3000000000.0,8.4,-95.615,2021-11-25,0.029,1170.514,2020-11-04,2025-02-20 14:29,/12129/large/sandbox_logo.jpg?1696511971
