id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3085.19,1381839281,76,1381839281,21976894,3105.93,3030.1,22.98,0.75,7471490.0,0.544,448029,448029.732,,4814.31,-36.011,2021-12-01,887.26,247.204,2022-06-18,2025-02-20 10:06,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1376470899,77,1376473627,38456124,0.93,0.87,0.028,3.2,49188789.0,3.706,1513845890,1513848890.7,1818000000.0,3.86,-76.519,2024-04-01,0.046,1890.065,2020-03-13,2025-02-20 10:06,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,178.62,1352101549,78,1352101549,7996421,180.65,173.21,3.55,2.03,28805195.0,2.177,7569682,7569682.875,,297.96,-40.189,2025-01-19,127.32,39.969,2024-09-18,2025-02-20 10:06,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1340974261,79,1340974261,11153185,1.36,1.33,-0.003,-0.21,-2922564.158,-0.217,1000000000,1000000000.0,1000000000.0,4.07,-67.026,2021-05-12,0.045,2870.721,2018-09-13,2025-02-20 10:05,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1281840960,80,1281840960,16946377,1.31,1.25,0.013,1.01,17518134.0,1.386,1000000000,1000000000.0,1000000000.0,15.72,-91.87,2021-04-16,0.04,3063.505,2020-03-13,2025-02-20 10:05,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1274450322,81,1439883774,44996091,0.14,0.13,0.001,0.53,7805947.0,0.616,9548531509,10788004319.0,10788004319.0,2.84,-95.289,2021-02-12,0.052,157.19,2022-11-22,2025-02-20 10:05,/13397/large/Graph_Token.png?1696513159
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1267437527,82,1453649836,39039694,0.76,0.72,-0.014,-1.9,-24587238.502,-1.903,1743800322,2000000000.0,2000000000.0,9.52,-92.379,2021-11-26,0.378,91.913,2022-12-31,2025-02-20 10:05,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2891.92,1261998273,83,1261998273,8700211,2912.45,2840.28,25.63,0.89,10656067.0,0.852,436486,436486.734,,4729.53,-38.901,2024-03-27,2142.02,34.906,2023-12-18,2025-02-20 10:05,/33345/large/symbol_transparent_bg.png?1701697066
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1261730369,84,6050255514,194198606,0.43,0.39,-0.017,-4.04,-54353124.364,-4.13,3128125000,15000000000.0,,1.52,-73.488,2024-04-11,0.195,106.26,2024-09-06,2025-02-20 10:05,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.34,1260987697,85,2406084773,106514106,4.57,4.17,0.059,1.38,16288167.0,1.309,290865965,555000000.0,555000000.0,16.83,-74.405,2021-09-12,0.134,3105.804,2022-12-29,2025-02-20 10:06,/13928/large/PSigc4ie_400x400.jpg?1696513668
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1214970269,86,1396864848,68511489,0.0,0.0,0.0,0.44,7058275.0,0.584,77295198627957,88867150625779.22,88867150625779.22,0.0,-73.093,2024-11-20,0.0,18094.796,2022-12-29,2025-02-20 10:06,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1198695292,87,11542013165,149167643,1.17,1.12,0.009,0.83,14320855.0,1.209,1038549579,10000000000.0,10000000000.0,11.74,-90.203,2024-03-10,0.973,18.201,2023-09-13,2025-02-20 10:05,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192565823,88,2080660449,5803957,0.02,0.02,-0.0,-0.14,-327843.259,-0.027,59063834925,103048219984.973,,0.15,-86.557,2023-01-10,0.008,143.82,2023-10-19,2025-02-20 10:05,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1168036688,89,2507861919,132643092,0.25,0.22,0.026,11.5,122241901.0,11.689,4657499999,10000000000.0,,1.14,-77.96,2024-03-16,0.095,163.406,2023-10-19,2025-02-20 10:06,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1141817685,90,4757573687,115579713,0.51,0.47,-0.032,-6.26,-72742289.875,-5.989,2400000000,10000000000.0,10000000000.0,1.45,-67.254,2024-12-10,0.471,0.715,2025-02-20,2025-02-20 10:05,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117342466,91,1117342466,4017726,1.0,1.0,0.001,0.06,-45611.562,-0.004,1119265548,1119265548.314,,1.33,-24.713,2024-07-12,0.976,2.219,2025-01-20,2025-02-20 10:05,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.5,1056178544,93,1784927319,10257694,18.78,17.91,0.371,2.05,23298012.0,2.256,57103774,96504599.336,,32.38,-42.792,2021-03-08,0.672,2658.417,2020-11-06,2025-02-20 10:06,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1037854702,94,1071721088,42288582,0.02,0.02,0.0,1.73,19688130.0,1.934,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,676.198,2022-12-29,2025-02-20 10:05,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,970218603,97,1343185545,85798374,0.66,0.62,0.023,3.8,35441556.0,3.791,1516885789,2100000000.0,2100000000.0,22.71,-97.184,2018-04-29,0.403,58.814,2024-11-04,2025-02-20 10:05,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,958060647,98,958060442,73892187,0.02,0.02,0.0,1.03,12318096.0,1.302,43131789731,43131780486.199,50000000000.0,0.825,-97.312,2021-11-26,0.0,16354.298,2020-12-28,2025-02-20 10:05,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,905283764,99,935972575,433899411,0.0,0.0,-0.0,-3.57,-30151367.552,-3.223,9672118481963,10000000000000.0,10000000000000.0,0.0,-72.871,2024-06-05,0.0,110935.039,2021-07-06,2025-02-20 10:05,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,903448580,100,1108137393,71902079,0.38,0.36,0.009,2.42,22937012.0,2.605,2445857126,3000000000.0,3000000000.0,8.4,-95.612,2021-11-25,0.029,1171.446,2020-11-04,2025-02-20 10:05,/12129/large/sandbox_logo.jpg?1696511971
