id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1411233259,75,3415763693,39353531,0.09,0.09,0.001,0.86,12789125.0,0.915,15688095938,37971630974.7,,0.193,-53.193,2021-08-21,0.0,22722.511,2019-07-22,2025-02-12 17:39,/2912/large/xdc-icon.png?1696503661
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1361697812,76,1561758872,51075530,0.82,0.76,-0.039,-4.78,-66782820.243,-4.675,1743800322,2000000000.0,2000000000.0,9.52,-91.824,2021-11-26,0.378,105.885,2022-12-31,2025-02-12 17:39,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.94,1360264209,77,1391899006,124341505,14.64,13.6,-0.687,-4.7,-65633860.238,-4.603,97727220,100000000.0,,52.62,-73.599,2024-03-14,0.657,2013.2,2020-11-03,2025-02-12 17:39,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.52,1356608198,78,1514179749,170620685,1.6,1.49,-0.072,-4.56,-65755804.574,-4.623,895936033,1000000000.0,1000000000.0,7.3,-79.337,2021-08-20,0.406,271.532,2022-06-18,2025-02-12 17:39,/13573/large/Lido_DAO.png?1696513326
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1342685245,79,1342685245,27504952,1.4,1.3,-0.052,-3.74,-60702903.385,-4.325,1000000000,1000000000.0,1000000000.0,15.72,-91.51,2021-04-16,0.04,3203.657,2020-03-13,2025-02-12 17:39,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1319752608,80,1319752608,9528962,1.33,1.28,-0.005,-0.41,-5898277.139,-0.445,1000000000,1000000000.0,1000000000.0,4.07,-67.637,2021-05-12,0.045,2815.67,2018-09-13,2025-02-12 17:39,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1310690630,81,1480828351,60149945,0.14,0.14,-0.004,-2.79,-37792063.527,-2.803,9548531509,10788004319.0,10788004319.0,2.84,-95.186,2021-02-12,0.052,162.803,2022-11-22,2025-02-12 17:39,/13397/large/Graph_Token.png?1696513159
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1309427377,82,1507436021,135233613,0.0,0.0,-0.0,-5.07,-72649072.115,-5.257,77199087628362,88872821641803.45,88872958910384.67,0.0,-70.842,2024-11-20,0.0,19616.622,2022-12-29,2025-02-12 17:39,/28600/large/bonk.jpg?1696527587
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2921.56,1307007807,83,1307007807,10488908,2977.09,2890.17,-50.674,-1.7,-23115851.86,-1.738,447239,447239.668,,4814.31,-39.284,2021-12-01,887.26,229.448,2022-06-18,2025-02-12 17:39,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1285228830,84,6162935450,257477176,0.46,0.4,-0.048,-10.4,-144762387.168,-10.123,3128125000,15000000000.0,,1.52,-73.115,2024-04-11,0.195,109.164,2024-09-06,2025-02-12 17:39,/36530/large/ethena.png?1711701436
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,86.56,1259103569,86,1265017825,45295514,92.29,85.2,-5.154,-5.62,-74294865.684,-5.572,14544176,14612493.0,14612493.0,427.42,-79.878,2021-09-11,0.216,39760.043,2018-08-23,2025-02-12 17:39,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1259009574,85,5245873224,111635169,0.56,0.52,-0.023,-4.16,-60237568.585,-4.566,2400000000,10000000000.0,10000000000.0,1.45,-63.936,2024-12-10,0.498,5.07,2025-02-10,2025-02-12 17:39,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2753.01,1253689357,87,1253689357,9422748,2809.04,2707.15,-46.462,-1.66,-19386492.844,-1.523,455350,455350.892,,4729.53,-42.065,2024-03-27,2142.02,27.919,2023-12-18,2025-02-12 17:39,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1216877730,88,12034240708,212770496,1.28,1.19,-0.065,-5.15,-60856518.833,-4.763,1011179482,10000000000.0,10000000000.0,11.74,-89.766,2024-03-10,0.973,23.48,2023-09-13,2025-02-12 17:39,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1174771399,89,2056690435,8934152,0.02,0.02,-0.001,-6.73,-83473301.446,-6.634,58842357086,103016223464.826,,0.15,-86.715,2023-01-10,0.008,140.966,2023-10-19,2025-02-12 17:39,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1162613831,90,1157912945,21449973,1.0,0.99,0.002,0.16,5433375.0,0.47,1163691439,1158986196.446,,1.33,-24.702,2024-07-12,0.976,2.234,2025-01-20,2025-02-12 17:39,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1052331999,91,1086670796,76214541,0.02,0.02,-0.001,-4.36,-50297684.917,-4.562,48419999999,50000000000.0,50000000000.0,4.79,-99.548,2021-02-16,0.003,686.602,2022-12-29,2025-02-12 17:39,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.81,1016955724,92,1718641288,13676871,19.58,17.8,-1.474,-7.64,-83732529.94,-7.607,57103774,96504599.336,,32.38,-44.759,2021-03-08,0.672,2563.591,2020-11-06,2025-02-12 17:39,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,983747136,94,2219326141,74710223,0.23,0.22,-0.011,-4.63,-48508477.178,-4.699,4432638888,10000000000.0,,1.14,-80.522,2024-03-16,0.095,132.787,2023-10-19,2025-02-12 17:39,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,978783897,95,1355043470,129237362,0.65,0.61,0.015,2.44,23357581.0,2.445,1516885789,2100000000.0,2100000000.0,22.71,-97.173,2018-04-29,0.403,59.391,2024-11-04,2025-02-12 17:39,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,969578184,96,970749693,144294190,0.02,0.02,-0.001,-3.18,-31757493.239,-3.172,42945781588,42997671524.636,50000000000.0,0.825,-97.275,2021-11-26,0.0,16579.748,2020-12-28,2025-02-12 17:39,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,240.95,943886117,97,943896958,24808067,252.21,241.01,-10.322,-4.11,-42713370.993,-4.329,3917929,3917974.0,3917929.0,363.77,-33.559,2025-01-19,8.93,2606.465,2022-12-29,2025-02-12 17:39,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,943354406,98,1157084438,124438619,0.4,0.38,-0.012,-2.98,-28405417.614,-2.923,2445857126,3000000000.0,3000000000.0,8.4,-95.426,2021-11-25,0.029,1225.28,2020-11-04,2025-02-12 17:39,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,880279018,100,910108649,163480223,0.0,0.0,-0.0,-4.34,-41094683.21,-4.46,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.702,2024-06-05,0.0,107534.988,2021-07-06,2025-02-12 17:39,/16746/large/PNG_image.png?1696516318
