id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95730.0,1452270944,76,1452270944,7702379,97903.0,94261.0,128.28,0.13,9369152.0,0.649,15173,15173.316,21000000.0,108929.0,-12.144,2025-01-20,49058.0,95.077,2024-08-05,2025-02-13 09:04,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.75,1440858197,77,1474367317,136889759,15.35,13.6,0.713,5.08,71334810.0,5.209,97727220,100000000.0,,52.62,-71.968,2024-03-14,0.657,2143.82,2020-11-03,2025-02-13 09:04,/12882/large/Other_200x200.png?1738782212
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1420259774,78,6810436478,349945537,0.47,0.4,0.02,4.55,61990190.0,4.564,3128125000,15000000000.0,,1.52,-70.087,2024-04-11,0.195,132.721,2024-09-06,2025-02-13 09:04,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1405588693,79,1612098215,59853104,0.84,0.76,0.022,2.86,41469811.0,3.04,1743800322,2000000000.0,2000000000.0,9.52,-91.548,2021-11-26,0.378,112.834,2022-12-31,2025-02-13 09:04,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1383125721,80,1383125721,32432566,1.45,1.3,0.054,4.07,55458780.0,4.177,1000000000,1000000000.0,1000000000.0,15.72,-91.198,2021-04-16,0.04,3324.821,2020-03-13,2025-02-13 09:04,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1365744282,81,1572199472,154376152,0.0,0.0,0.0,1.74,25284169.0,1.886,77202029379006,88872412946308.22,88872412946308.22,0.0,-69.623,2024-11-20,0.0,20440.967,2022-12-29,2025-02-13 09:04,/28600/large/bonk.jpg?1696527587
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.59,1359392835,82,1365778169,50304694,97.12,85.2,5.86,6.68,87133041.0,6.849,14544176,14612493.0,14612493.0,427.42,-78.123,2021-09-11,0.216,43235.222,2018-08-23,2025-02-13 09:04,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1350507862,83,1525814167,70097895,0.15,0.14,0.003,2.09,28844483.0,2.182,9548531509,10788004319.0,10788004319.0,2.84,-95.021,2021-02-12,0.052,171.813,2022-11-22,2025-02-13 09:04,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3009.09,1345408577,84,1345408577,16853844,3124.85,2890.17,79.78,2.72,29395677.0,2.234,447428,447428.976,,4814.31,-37.581,2021-12-01,887.26,238.685,2022-06-18,2025-02-13 09:04,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1320205325,85,1320205325,10503355,1.37,1.28,0.009,0.67,8325602.0,0.635,1000000000,1000000000.0,1000000000.0,4.07,-67.533,2021-05-12,0.045,2825.049,2018-09-13,2025-02-13 09:04,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1306901745,86,5445423937,124859397,0.57,0.52,0.005,0.96,14075978.0,1.089,2400000000,10000000000.0,10000000000.0,1.45,-62.269,2024-12-10,0.498,9.927,2025-02-10,2025-02-13 09:04,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1254933665,87,12376513178,238748877,1.3,1.19,0.008,0.65,10915949.0,0.877,1013963825,10000000000.0,10000000000.0,11.74,-89.378,2024-03-10,0.973,28.159,2023-09-13,2025-02-13 09:04,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2831.5,1246603495,88,1246603495,21646004,2936.5,2707.15,60.49,2.18,-14711270.474,-1.166,440345,440345.286,,4729.53,-40.09,2024-03-27,2142.02,32.281,2023-12-18,2025-02-13 09:04,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1238859807,89,2168306396,11973974,0.02,0.02,0.001,2.87,34646650.0,2.877,58862458911,103023639493.436,,0.15,-85.975,2023-01-10,0.008,154.39,2023-10-19,2025-02-13 09:04,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1155023003,90,1155023003,21711019,1.0,0.99,-0.002,-0.2,-4646429.597,-0.401,1158986196,1158986196.446,,1.33,-24.823,2024-07-12,0.976,2.07,2025-01-20,2025-02-13 09:04,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1074469015,91,1109530169,85084390,0.02,0.02,0.0,0.93,11718981.0,1.103,48419999999,50000000000.0,50000000000.0,4.79,-99.537,2021-02-16,0.003,707.142,2022-12-29,2025-02-13 09:04,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.31,1042910741,92,1762504912,14701927,18.92,17.8,-0.216,-1.17,-13891658.361,-1.314,57103774,96504599.336,,32.38,-43.585,2021-03-08,0.672,2620.177,2020-11-06,2025-02-13 09:04,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1028932934,93,2321264963,89429758,0.24,0.22,0.005,2.17,22586291.0,2.244,4432638888,10000000000.0,,1.14,-79.624,2024-03-16,0.095,143.519,2023-10-19,2025-02-13 09:04,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,999561318,95,999561417,158562175,0.02,0.02,0.001,3.43,33763818.0,3.496,43013193978,43013198249.452,50000000000.0,0.825,-97.182,2021-11-26,0.0,17151.501,2020-12-28,2025-02-13 09:04,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976044943,96,1351251620,148825794,0.67,0.63,0.016,2.56,24759487.0,2.603,1516885789,2100000000.0,2100000000.0,22.71,-97.165,2018-04-29,0.403,59.871,2024-11-04,2025-02-13 09:04,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,244.49,971207467,97,971726043,51292841,250.58,240.44,-3.068,-1.24,1588924.0,0.164,3966666,3968784.0,3968784.0,363.77,-32.748,2025-01-19,8.93,2639.486,2022-12-29,2025-02-13 09:04,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,959899470,98,1177378015,130585601,0.41,0.38,0.011,2.83,26338171.0,2.821,2445857126,3000000000.0,3000000000.0,8.4,-95.325,2021-11-25,0.029,1254.538,2020-11-04,2025-02-13 09:04,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,941578992,99,973486567,218864228,0.0,0.0,0.0,6.13,53410587.0,6.014,9672234043204,10000000000000.0,10000000000000.0,0.0,-71.803,2024-06-05,0.0,115307.247,2021-07-06,2025-02-13 09:04,/16746/large/PNG_image.png?1696516318
