id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.84,1463434389,75,1678442618,43935515.0,0.86,0.79,0.025,3.06,45829160.0,3.233,1743800322,2000000000.0,2000000000.0,9.52,-91.181,2021-11-26,0.378,122.087,2022-12-31,2025-02-17 16:44,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,187.9,1455446895,77,1455446895,14094200.0,197.55,187.28,-9.017,-4.58,-79994967.455,-5.21,7743266,7743266.888,,297.96,-36.292,2025-01-19,127.32,49.089,2024-09-18,2025-02-17 16:44,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96075.0,1452511670,78,1452511681,2307087.0,97387.0,95555.0,-862.495,-0.89,5317411.0,0.367,15115,15115.919,21000000.0,108929.0,-11.517,2025-01-20,49058.0,96.47,2024-08-05,2025-02-17 16:44,/36800/large/solvBTC.png?1719810684
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3159.71,1427712669,79,1427712669,36246677.0,3175.56,2988.21,136.12,4.5,77165328.0,5.714,451681,451681.161,,4814.31,-34.332,2021-12-01,887.26,256.318,2022-06-18,2025-02-17 16:44,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1421920983,80,1421925678,28675565.0,0.96,0.92,0.001,0.08,4546212.0,0.321,1513504118,1513509116.344,1818000000.0,3.86,-75.653,2024-04-01,0.046,1963.433,2020-03-13,2025-02-17 16:44,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.47,1389477693,82,1396004341,27938499.0,97.26,93.03,0.485,0.51,8784963.0,0.636,14544176,14612493.0,14612493.0,427.42,-77.644,2021-09-11,0.216,44185.295,2018-08-23,2025-02-17 16:44,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1389477667,81,1569842552,59921485.0,0.15,0.14,0.004,3.06,45174950.0,3.36,9548531509,10788004319.0,10788004319.0,2.84,-94.879,2021-02-12,0.052,179.576,2022-11-22,2025-02-17 16:44,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.77,1388921738,83,2650187307,98155966.0,5.06,4.71,-0.27,-5.36,-76349615.657,-5.211,290866823,555000000.0,555000000.0,16.83,-71.621,2021-09-12,0.134,3454.542,2022-12-29,2025-02-17 16:44,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1356029286,84,1356029286,15640964.0,1.38,1.31,0.003,0.18,4470235.0,0.331,1000000000,1000000000.0,1000000000.0,15.72,-91.373,2021-04-16,0.04,3256.635,2020-03-13,2025-02-17 16:44,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1349669542,85,1349669542,10115451.0,1.36,1.33,-0.009,-0.66,-7791713.476,-0.574,1000000000,1000000000.0,1000000000.0,4.07,-66.832,2021-05-12,0.045,2888.216,2018-09-13,2025-02-17 16:44,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1325796697,86,5524152905,64863543.0,0.56,0.53,-0.001,-0.2,-259311.507,-0.02,2400000000,10000000000.0,10000000000.0,1.45,-61.456,2024-12-10,0.498,12.297,2025-02-10,2025-02-17 16:44,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1323408011,87,1522080825,89255514.0,0.0,0.0,-0.0,-2.93,-35255381.833,-2.595,77269042276164,88868834631027.02,88868834631027.02,0.0,-70.647,2024-11-20,0.0,19748.421,2022-12-29,2025-02-17 16:44,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2948.7,1298306745,88,1298306745,26999012.0,2994.48,2804.52,100.71,3.54,41563902.0,3.307,439139,439139.003,,4729.53,-37.038,2024-03-27,2142.02,39.019,2023-12-18,2025-02-17 16:44,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1281242011,89,12444699209,150522080.0,1.27,1.2,0.009,0.75,20405370.0,1.618,1029548396,10000000000.0,10000000000.0,11.74,-89.295,2024-03-10,0.973,29.162,2023-09-13,2025-02-17 16:44,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1252264445,90,2185190180,5893437.0,0.02,0.02,-0.0,-1.89,-19135039.405,-1.505,59040619657,103025349626.794,,0.15,-85.874,2023-01-10,0.008,156.216,2023-10-19,2025-02-17 16:44,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137213546,91,1137213546,3124962.0,1.0,1.0,-0.0,-0.02,-954944.984,-0.084,1139723348,1139723348.324,,1.33,-24.799,2024-07-12,0.976,2.102,2025-01-20,2025-02-17 16:44,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1105643650,92,2373899411,55130459.0,0.24,0.23,0.001,0.36,7216138.0,0.657,4657499999,10000000000.0,,1.14,-79.198,2024-03-16,0.095,148.608,2023-10-19,2025-02-17 16:44,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1098835286,93,1134691539,43560221.0,0.02,0.02,0.0,2.09,25518357.0,2.378,48419999999,50000000000.0,50000000000.0,4.79,-99.526,2021-02-16,0.003,725.298,2022-12-29,2025-02-17 16:44,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.81,1017375093,95,1719350017,6709210.0,18.05,17.04,0.321,1.84,19431077.0,1.947,57103774,96504599.336,,32.38,-44.975,2021-03-08,0.672,2553.156,2020-11-06,2025-02-17 16:44,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,987717123,96,1211498144,81752979.0,0.41,0.39,0.008,2.12,21922027.0,2.27,2445857126,3000000000.0,3000000000.0,8.4,-95.19,2021-11-25,0.029,1293.8,2020-11-04,2025-02-17 16:44,/12129/large/sandbox_logo.jpg?1696511971
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,984744124,97,984744118,91390197.0,0.02,0.02,-0.0,-0.51,195411.0,0.02,43081792779,43081792536.211,50000000000.0,0.825,-97.229,2021-11-26,0.0,16863.575,2020-12-28,2025-02-17 16:44,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,975306227,98,1350228931,75792604.0,0.65,0.62,0.006,0.99,11610691.0,1.205,1516885789,2100000000.0,2100000000.0,22.71,-97.166,2018-04-29,0.403,59.806,2024-11-04,2025-02-17 16:44,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,944002888,99,976000766,116096671.0,0.0,0.0,0.0,2.13,21907739.0,2.376,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.718,2024-06-05,0.0,115655.121,2021-07-06,2025-02-17 16:44,/16746/large/PNG_image.png?1696516318
