id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1481190922,76,7102613814,156860416.0,0.48,0.44,0.018,3.9,53108608.0,3.719,3128125000,15000000000.0,,1.52,-68.744,2024-04-11,0.195,143.174,2024-09-06,2025-02-17 14:13,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96169.0,1458215670,77,1458215670,2230563.0,97387.0,95555.0,-534.05,-0.55,9795112.0,0.676,15147,15147.967,21000000.0,108929.0,-11.559,2025-01-20,49058.0,96.377,2024-08-05,2025-02-17 14:13,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1452377990,78,1665761809,33825261.0,0.83,0.79,0.016,1.93,23332837.0,1.633,1743800322,2000000000.0,2000000000.0,9.52,-91.251,2021-11-26,0.378,120.302,2022-12-31,2025-02-17 14:13,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1434445988,79,1434450725,27510328.0,0.95,0.92,0.002,0.19,1820246.0,0.127,1513490128,1513495126.371,1818000000.0,3.86,-75.455,2024-04-01,0.046,1980.211,2020-03-13,2025-02-17 14:13,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1423759728,80,2716661317,94416787.0,5.12,4.71,-0.203,-3.99,-60464298.936,-4.074,290866823,555000000.0,555000000.0,16.83,-70.793,2021-09-12,0.134,3558.268,2022-12-29,2025-02-17 14:13,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3110.32,1406583523,81,1406583523,32314300.0,3118.59,2988.21,75.85,2.5,53070931.0,3.921,451702,451702.422,,4814.31,-35.278,2021-12-01,887.26,251.181,2022-06-18,2025-02-17 14:13,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1397411170,83,1578805885,56062445.0,0.15,0.14,0.005,3.86,50506195.0,3.75,9548531509,10788004319.0,10788004319.0,2.84,-94.853,2021-02-12,0.052,180.989,2022-11-22,2025-02-17 14:13,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.06,1396832529,82,1403393724,26727400.0,97.24,93.03,-0.108,-0.11,-1628322.405,-0.116,14544176,14612493.0,14612493.0,427.42,-77.457,2021-09-11,0.216,44555.426,2018-08-23,2025-02-17 14:13,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1363530677,84,1363530677,14980202.0,1.37,1.31,-0.003,-0.2,-3970608.191,-0.29,1000000000,1000000000.0,1000000000.0,15.72,-91.307,2021-04-16,0.04,3282.515,2020-03-13,2025-02-17 14:13,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346941361,85,1346941361,9934705.0,1.36,1.33,-0.007,-0.52,-5951529.764,-0.44,1000000000,1000000000.0,1000000000.0,4.07,-66.84,2021-05-12,0.045,2887.458,2018-09-13,2025-02-17 14:13,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1342227273,86,5592613639,60993143.0,0.56,0.53,0.005,0.94,12399784.0,0.932,2400000000,10000000000.0,10000000000.0,1.45,-61.45,2024-12-10,0.498,12.314,2025-02-10,2025-02-17 14:13,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1339818665,87,1540954818,83084804.0,0.0,0.0,-0.0,-2.0,-27434339.397,-2.007,77269097019217,88868882374079.55,88868882374079.55,0.0,-70.177,2024-11-20,0.0,20066.364,2022-12-29,2025-02-17 14:13,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2923.72,1283209641,88,1282953914,19852031.0,2931.38,2804.52,63.57,2.22,21928682.0,1.739,439239,439151.662,,4729.53,-38.215,2024-03-27,2142.02,36.42,2023-12-18,2025-02-17 14:13,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1283001010,89,12500414490,140323791.0,1.25,1.2,0.01,0.81,11335836.0,0.891,1026366774,10000000000.0,10000000000.0,11.74,-89.331,2024-03-10,0.973,28.72,2023-09-13,2025-02-17 14:13,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1260321316,90,2199249351,5820186.0,0.02,0.02,0.0,0.4,2824894.0,0.225,59040619657,103025349820.021,,0.15,-85.742,2023-01-10,0.008,158.611,2023-10-19,2025-02-17 14:13,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138545130,91,1138545130,3378091.0,1.0,1.0,0.001,0.05,736701.0,0.065,1140678340,1140678340.376,,1.33,-24.748,2024-07-12,0.976,2.172,2025-01-20,2025-02-17 14:13,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1105736233,93,1141817672,39755457.0,0.02,0.02,0.001,2.49,27000062.0,2.503,48419999999,50000000000.0,50000000000.0,4.79,-99.523,2021-02-16,0.003,729.928,2022-12-29,2025-02-17 14:13,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1104697142,92,2371867186,52781970.0,0.24,0.23,-0.0,-0.15,-1919482.716,-0.173,4657499999,10000000000.0,,1.14,-79.151,2024-03-16,0.095,149.169,2023-10-19,2025-02-17 14:13,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.99,1027031487,94,1735669190,6708346.0,17.99,17.04,0.614,3.53,34824056.0,3.51,57103774,96504599.336,,32.38,-44.445,2021-03-08,0.672,2578.699,2020-11-06,2025-02-17 14:13,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,993323946,96,993323953,92661465.0,0.02,0.02,-0.0,-0.99,-10609593.157,-1.057,43081815821,43081816146.42,50000000000.0,0.825,-97.203,2021-11-26,0.0,17021.908,2020-12-28,2025-02-17 14:13,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,989525357,97,1213716058,77070768.0,0.4,0.39,0.006,1.54,14535776.0,1.491,2445857126,3000000000.0,3000000000.0,8.4,-95.183,2021-11-25,0.029,1295.908,2020-11-04,2025-02-17 14:13,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976446350,98,1351807335,76492685.0,0.64,0.62,0.003,0.52,4317435.0,0.444,1516885789,2100000000.0,2100000000.0,22.71,-97.16,2018-04-29,0.403,60.142,2024-11-04,2025-02-17 14:13,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,953485462,99,985804761,108265594.0,0.0,0.0,0.0,3.08,28120618.0,3.039,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.31,2024-06-05,0.0,117326.398,2021-07-06,2025-02-17 14:13,/16746/large/PNG_image.png?1696516318
