id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1476399046,76,1476407823,36242669,0.99,0.94,0.027,2.81,38234540.0,2.659,1513071751,1513080746.592,1818000000.0,3.86,-74.717,2024-04-01,0.046,2042.754,2020-03-13,2025-02-14 13:50,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1446935161,77,6938350422,229054582,0.47,0.43,0.013,2.8,38575972.0,2.739,3128125000,15000000000.0,,1.52,-69.541,2024-04-11,0.195,136.969,2024-09-06,2025-02-14 13:50,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96640.0,1446012620,78,1446013396,6581896,97027.0,95252.0,903.35,0.94,2791242.0,0.193,14962,14962.823,21000000.0,108929.0,-11.381,2025-01-20,49058.0,96.771,2024-08-05,2025-02-14 13:50,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1433343615,79,1649276077,129594122,0.0,0.0,0.0,5.61,72513159.0,5.329,77235672274051,88871185696522.92,88871185696522.92,0.0,-68.126,2024-11-20,0.0,21453.178,2022-12-29,2025-02-14 13:50,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1408073875,80,1614948520,44376905,0.83,0.78,0.017,2.15,29678295.0,2.153,1743800322,2000000000.0,2000000000.0,9.52,-91.497,2021-11-26,0.378,114.12,2022-12-31,2025-02-14 13:50,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1400901984,81,1400901984,15604280,1.42,1.36,0.027,1.96,26380417.0,1.919,1000000000,1000000000.0,1000000000.0,15.72,-91.074,2021-04-16,0.04,3373.111,2020-03-13,2025-02-14 13:50,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.36,1360952679,82,1360952679,11069043,1.37,1.31,0.053,4.07,54908089.0,4.204,1000000000,1000000000.0,1000000000.0,4.07,-66.456,2021-05-12,0.045,2922.067,2018-09-13,2025-02-14 13:50,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1358680498,83,1535047674,39896628,0.14,0.14,0.002,1.18,15994907.0,1.191,9548531509,10788004319.0,10788004319.0,2.84,-94.982,2021-02-12,0.052,173.919,2022-11-22,2025-02-14 13:50,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.0,1353164499,84,1359520577,36682626,94.68,90.9,-0.696,-0.74,-10761185.739,-0.789,14544176,14612493.0,14612493.0,427.42,-78.131,2021-09-11,0.216,43219.954,2018-08-23,2025-02-14 13:50,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1350788343,85,5628284764,117646039,0.58,0.53,0.015,2.83,37016343.0,2.818,2400000000,10000000000.0,10000000000.0,1.45,-61.204,2024-12-10,0.498,13.032,2025-02-10,2025-02-14 13:50,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3008.33,1346053194,86,1346053194,14208441,3046.69,2939.16,22.11,0.74,10474913.0,0.784,447142,447142.774,,4814.31,-37.417,2021-12-01,887.26,239.579,2022-06-18,2025-02-14 13:50,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1262940472,87,12416654617,170418333,1.27,1.21,0.013,1.07,16818128.0,1.35,1017134253,10000000000.0,10000000000.0,11.74,-89.417,2024-03-10,0.973,27.684,2023-09-13,2025-02-14 13:50,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1254384807,88,2193693685,15074170,0.02,0.02,0.0,1.7,20774421.0,1.684,58899187704,103004098411.084,,0.15,-85.805,2023-01-10,0.008,157.462,2023-10-19,2025-02-14 13:50,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2837.22,1246019700,89,1251131161,6418267,2870.47,2765.86,26.97,0.96,8405009.0,0.679,439109,440911.254,,4729.53,-40.057,2024-03-27,2142.02,32.352,2023-12-18,2025-02-14 13:50,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140016218,90,1140016218,12723136,1.0,1.0,0.001,0.11,-13242004.179,-1.148,1143744182,1143744182.036,,1.33,-24.813,2024-07-12,0.976,2.083,2025-01-20,2025-02-14 13:50,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1102105654,91,1138068623,59796920,0.02,0.02,0.001,3.67,37691429.0,3.541,48419999999,50000000000.0,50000000000.0,4.79,-99.524,2021-02-16,0.003,729.366,2022-12-29,2025-02-14 13:50,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1057686090,92,2386131866,62139095,0.24,0.23,0.006,2.44,24105841.0,2.332,4432638888,10000000000.0,,1.14,-79.041,2024-03-16,0.095,150.491,2023-10-19,2025-02-14 13:50,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.07,1032073226,93,1744189660,10312795,18.48,17.38,0.217,1.21,12542781.0,1.23,57103774,96504599.336,,32.38,-43.962,2021-03-08,0.672,2602.018,2020-11-06,2025-02-14 13:50,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1015081432,95,1015081476,86353319,0.02,0.02,0.0,1.47,15563432.0,1.557,43030459515,43030461362.71,50000000000.0,0.825,-97.139,2021-11-26,0.0,17414.541,2020-12-28,2025-02-14 13:50,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.84,988574428,96,988593174,26194777,254.91,239.96,7.54,3.11,26957519.0,2.803,3954970,3955045.0,3955045.0,363.77,-31.188,2025-01-19,8.93,2703.039,2022-12-29,2025-02-14 13:50,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,982978784,97,1360850936,105699297,0.66,0.64,0.006,0.99,8275668.0,0.849,1516885789,2100000000.0,2100000000.0,22.71,-97.146,2018-04-29,0.403,60.932,2024-11-04,2025-02-14 13:50,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,981263140,98,1203581922,86226769,0.41,0.39,0.011,2.72,26247942.0,2.748,2445857126,3000000000.0,3000000000.0,8.4,-95.215,2021-11-25,0.029,1286.665,2020-11-04,2025-02-14 13:50,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,948254541,99,980389932,146404812,0.0,0.0,0.0,0.93,8998409.0,0.958,9672218262718,10000000000000.0,10000000000000.0,0.0,-71.556,2024-06-05,0.0,116317.792,2021-07-06,2025-02-14 13:50,/16746/large/PNG_image.png?1696516318
