id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1475532740,76,1475541513,36203891,0.99,0.94,0.029,3.09,41689933.0,2.908,1513071751,1513080746.592,1818000000.0,3.86,-74.732,2024-04-01,0.046,2041.519,2020-03-13,2025-02-14 14:00,/2069/large/Stacks_Logo_png.png?1709979332
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96534.0,1443131521,77,1443132296,6575874,97027.0,95252.0,872.66,0.91,-872370.457,-0.06,14962,14962.823,21000000.0,108929.0,-11.381,2025-01-20,49058.0,96.771,2024-08-05,2025-02-14 14:00,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1441860661,78,6914017157,229491291,0.47,0.43,0.013,2.99,38164816.0,2.719,3128125000,15000000000.0,,1.52,-69.541,2024-04-11,0.195,136.969,2024-09-06,2025-02-14 14:00,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1436550741,79,1652966355,133767552,0.0,0.0,0.0,6.18,83640973.0,6.182,77235672274051,88871185696522.92,88871185696522.92,0.0,-68.126,2024-11-20,0.0,21453.178,2022-12-29,2025-02-14 14:00,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1404887030,80,1611293463,44452755,0.83,0.78,0.02,2.49,32741316.0,2.386,1743800322,2000000000.0,2000000000.0,9.52,-91.497,2021-11-26,0.378,114.12,2022-12-31,2025-02-14 14:00,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1399626670,81,1399626670,15615936,1.42,1.36,0.033,2.44,27072935.0,1.972,1000000000,1000000000.0,1000000000.0,15.72,-91.092,2021-04-16,0.04,3366.005,2020-03-13,2025-02-14 14:00,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.37,1367096347,82,1367096347,11188202,1.37,1.31,0.063,4.83,53625600.0,4.083,1000000000,1000000000.0,1000000000.0,4.07,-66.456,2021-05-12,0.045,2922.067,2018-09-13,2025-02-14 14:00,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1356127478,83,1532163252,40103073,0.14,0.14,0.002,1.32,15032931.0,1.121,9548531509,10788004319.0,10788004319.0,2.84,-94.982,2021-02-12,0.052,173.919,2022-11-22,2025-02-14 14:00,/13397/large/Graph_Token.png?1696513159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1350661210,84,5627755042,121539576,0.58,0.53,0.019,3.52,41752295.0,3.19,2400000000,10000000000.0,10000000000.0,1.45,-61.204,2024-12-10,0.498,13.032,2025-02-10,2025-02-14 14:00,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.79,1349482173,85,1355820955,34541851,94.68,90.9,-0.589,-0.63,-8884482.613,-0.654,14544176,14612493.0,14612493.0,427.42,-78.131,2021-09-11,0.216,43219.954,2018-08-23,2025-02-14 14:00,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3009.46,1345155395,86,1345155395,14200267,3046.69,2939.16,18.5,0.62,10229042.0,0.766,447142,447142.774,,4814.31,-37.417,2021-12-01,887.26,239.579,2022-06-18,2025-02-14 14:00,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1262124080,87,12408628224,171156996,1.27,1.21,0.018,1.47,19990332.0,1.609,1017134253,10000000000.0,10000000000.0,11.74,-89.417,2024-03-10,0.973,27.684,2023-09-13,2025-02-14 14:00,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1253727778,88,2192544659,15064856,0.02,0.02,0.0,1.82,21931766.0,1.78,58899187704,103004098411.084,,0.15,-85.805,2023-01-10,0.008,157.462,2023-10-19,2025-02-14 14:00,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2836.75,1249725337,89,1249725337,6411664,2870.47,2765.86,32.0,1.14,13939282.0,1.128,440911,440911.254,,4729.53,-40.057,2024-03-27,2142.02,32.352,2023-12-18,2025-02-14 14:00,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140524156,90,1140524156,12723164,1.0,1.0,0.0,0.04,-11705108.367,-1.016,1143744182,1143744182.036,,1.33,-24.813,2024-07-12,0.976,2.083,2025-01-20,2025-02-14 14:00,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1101249430,91,1137184459,60304248,0.02,0.02,0.001,4.46,40676563.0,3.835,48419999999,50000000000.0,50000000000.0,4.79,-99.524,2021-02-16,0.003,729.366,2022-12-29,2025-02-14 14:00,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1056871560,92,2384294293,61922629,0.24,0.23,0.007,2.94,29810047.0,2.902,4432638888,10000000000.0,,1.14,-79.041,2024-03-16,0.095,150.491,2023-10-19,2025-02-14 14:00,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.09,1031971437,93,1744017639,10311587,18.48,17.38,0.296,1.67,15193533.0,1.494,57103774,96504599.336,,32.38,-43.962,2021-03-08,0.672,2602.018,2020-11-06,2025-02-14 14:00,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1011375399,95,1011375451,85789910,0.02,0.02,0.0,1.79,13958335.0,1.399,43030459145,43030461362.71,50000000000.0,0.825,-97.139,2021-11-26,0.0,17414.541,2020-12-28,2025-02-14 14:00,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.51,986746788,96,986810413,26582815,254.91,239.96,7.15,2.95,26227113.0,2.731,3954790,3955045.0,3955045.0,363.77,-31.188,2025-01-19,8.93,2703.039,2022-12-29,2025-02-14 14:00,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,983968576,97,1362221220,105215226,0.66,0.64,0.009,1.38,12686198.0,1.306,1516885789,2100000000.0,2100000000.0,22.71,-97.143,2018-04-29,0.403,61.084,2024-11-04,2025-02-14 14:00,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,979394594,98,1201290031,86355092,0.41,0.39,0.012,3.02,25984562.0,2.725,2445857126,3000000000.0,3000000000.0,8.4,-95.215,2021-11-25,0.029,1286.665,2020-11-04,2025-02-14 14:00,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,945976331,99,978034516,145941533,0.0,0.0,0.0,1.34,8470719.0,0.904,9672218262718,10000000000000.0,10000000000000.0,0.0,-71.556,2024-06-05,0.0,116317.792,2021-07-06,2025-02-14 14:00,/16746/large/PNG_image.png?1696516318
