id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.03,1372264770,75,1404178658,134858955,16.15,14.01,-1.191,-7.82,-103345958.053,-7.004,97727220,100000000.0,,52.62,-73.331,2024-03-14,0.657,2034.713,2020-11-03,2025-02-18 09:47,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3001.18,1352263377,76,1352263377,18411535,3175.56,2996.62,-34.978,-1.15,-18812014.628,-1.372,450577,450577.055,,4814.31,-37.634,2021-12-01,887.26,238.398,2022-06-18,2025-02-18 09:47,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1329675439,77,1329675439,11020894,1.36,1.33,-0.007,-0.52,-5815078.167,-0.435,1000000000,1000000000.0,1000000000.0,4.07,-67.301,2021-05-12,0.045,2845.955,2018-09-13,2025-02-18 09:47,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1325416605,79,6355644060,214800390,0.48,0.42,-0.025,-5.55,-49209926.081,-3.58,3128125000,15000000000.0,,1.52,-72.119,2024-04-11,0.195,116.916,2024-09-06,2025-02-18 09:47,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1324895394,78,1324909395,32834844,0.96,0.88,-0.052,-5.57,-71790203.531,-5.14,1513583068,1513599063.311,1818000000.0,3.86,-77.293,2024-04-01,0.046,1824.445,2020-03-13,2025-02-18 09:47,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.22,1313999749,80,1313999749,17685909,193.17,170.5,-17.804,-9.42,-146366938.553,-10.023,7665008,7665008.566,,297.96,-42.536,2025-01-19,127.32,34.478,2024-09-18,2025-02-18 09:47,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1308988554,81,1501305554,51083833,0.86,0.75,-0.05,-6.24,-81744348.52,-5.878,1743800322,2000000000.0,2000000000.0,9.52,-92.116,2021-11-26,0.378,98.524,2022-12-31,2025-02-18 09:47,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.39,1277685565,82,2437945899,126556034,4.93,4.33,-0.398,-8.32,-106964848.546,-7.725,290865965,555000000.0,555000000.0,16.83,-73.808,2021-09-12,0.134,3180.609,2022-12-29,2025-02-18 09:47,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1276757444,83,1442490378,50986860,0.15,0.13,-0.01,-6.89,-88290956.986,-6.468,9548531509,10788004319.0,10788004319.0,2.84,-95.294,2021-02-12,0.052,156.887,2022-11-22,2025-02-18 09:47,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1263431707,84,1263431707,19207405,1.38,1.26,-0.072,-5.39,-67093778.684,-5.043,1000000000,1000000000.0,1000000000.0,15.72,-91.957,2021-04-16,0.04,3029.694,2020-03-13,2025-02-18 09:47,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1242337644,85,5176406851,78583990,0.56,0.52,-0.028,-5.13,-62570846.367,-4.795,2400000000,10000000000.0,10000000000.0,1.45,-64.293,2024-12-10,0.498,4.03,2025-02-10,2025-02-18 09:47,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2821.63,1239027955,86,1238488713,27906633,2994.48,2807.16,-32.897,-1.15,-14507099.587,-1.157,438864,438673.25,,4729.53,-40.334,2024-03-27,2142.02,31.741,2023-12-18,2025-02-18 09:47,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1203721770,87,1384131406,117924208,0.0,0.0,-0.0,-8.52,-106366245.345,-8.119,77285178142926,88868412074936.1,88868412074936.1,0.0,-73.256,2024-11-20,0.0,17984.732,2022-12-29,2025-02-18 09:47,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1203444828,88,2099993896,7635157,0.02,0.02,-0.001,-3.48,-42601229.381,-3.419,59045048025,103032758639.97,,0.15,-86.416,2023-01-10,0.008,146.384,2023-10-19,2025-02-18 09:47,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1188604943,89,11510791400,205601011,1.27,1.15,-0.068,-5.56,-53388689.55,-4.299,1032600541,10000000000.0,10000000000.0,11.74,-90.195,2024-03-10,0.973,18.297,2023-09-13,2025-02-18 09:47,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137457276,90,1137457276,6018988,1.0,1.0,-0.001,-0.14,-463118.581,-0.041,1140622461,1140622461.942,,1.33,-24.75,2024-07-12,0.976,2.169,2025-01-20,2025-02-18 09:47,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1030244169,91,2212011098,71422794,0.24,0.22,-0.012,-5.25,-51016556.14,-4.718,4657499999,10000000000.0,,1.14,-80.58,2024-03-16,0.095,132.099,2023-10-19,2025-02-18 09:47,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1019798116,92,1053075295,47976342,0.02,0.02,-0.001,-4.46,-43642841.3,-4.104,48419999999,50000000000.0,50000000000.0,4.79,-99.56,2021-02-16,0.003,666.183,2022-12-29,2025-02-18 09:47,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.81,1017723628,93,1719939036,8235941,18.35,17.5,0.128,0.72,8553932.0,0.848,57103774,96504599.336,,32.38,-44.873,2021-03-08,0.672,2558.094,2020-11-06,2025-02-18 09:47,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,930285368,95,1287901361,91118437,0.65,0.61,-0.02,-3.13,-27131797.46,-2.834,1516885789,2100000000.0,2100000000.0,22.71,-97.293,2018-04-29,0.403,52.673,2024-11-04,2025-02-18 09:47,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,928442868,96,928443462,93003006,0.02,0.02,-0.001,-4.35,-34629475.202,-3.596,43098964387,43098991985.529,50000000000.0,0.825,-97.389,2021-11-26,0.0,15884.321,2020-12-28,2025-02-18 09:47,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,900583171,98,1104622786,91163406,0.41,0.37,-0.026,-6.67,-59357435.464,-6.183,2445857126,3000000000.0,3000000000.0,8.4,-95.618,2021-11-25,0.029,1169.63,2020-11-04,2025-02-18 09:47,/12129/large/sandbox_logo.jpg?1696511971
