id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1389932002,76,3363973280,33652097,0.09,0.09,-0.001,-0.98,-14528262.223,-1.034,15689941791,37973472703.35,,0.193,-53.812,2021-08-21,0.0,22420.932,2019-07-22,2025-02-20 14:18,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3089.98,1384382372,77,1384382372,20595612,3105.93,3030.1,29.51,0.96,8648825.0,0.629,448029,448029.958,,4814.31,-35.749,2021-12-01,887.26,248.629,2022-06-18,2025-02-20 14:18,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.48,1359105242,78,1359105242,5511512,180.95,173.21,1.33,0.75,13481102.0,1.002,7569558,7569558.295,,297.96,-39.727,2025-01-19,127.32,41.051,2024-09-18,2025-02-20 14:18,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1337554822,79,1337554822,11293091,1.36,1.33,-0.007,-0.5,-6265033.82,-0.466,1000000000,1000000000.0,1000000000.0,4.07,-67.098,2021-05-12,0.045,2864.249,2018-09-13,2025-02-20 14:18,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1284942751,80,1451738200,54799595,0.14,0.13,0.001,0.54,8630926.0,0.676,9548531509,10788004319.0,10788004319.0,2.84,-95.252,2021-02-12,0.052,159.182,2022-11-22,2025-02-20 14:18,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1281680796,81,1281680796,15135813,1.31,1.25,0.008,0.62,7743356.0,0.608,1000000000,1000000000.0,1000000000.0,15.72,-91.808,2021-04-16,0.04,3087.538,2020-03-13,2025-02-20 14:18,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1275341548,82,1462715119,39265272,0.75,0.72,-0.016,-2.18,-27344665.994,-2.099,1743800322,2000000000.0,2000000000.0,9.52,-92.298,2021-11-26,0.378,93.935,2022-12-31,2025-02-20 14:18,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.36,1269105225,83,2421573791,88551048,4.44,4.17,-0.057,-1.29,-13694777.122,-1.068,290865965,555000000.0,555000000.0,16.83,-74.041,2021-09-12,0.134,3151.425,2022-12-29,2025-02-20 14:18,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1268289289,84,6081706879,194158817,0.42,0.39,-0.015,-3.62,-44397848.817,-3.382,3128125000,15000000000.0,,1.52,-73.251,2024-04-11,0.195,108.11,2024-09-06,2025-02-20 14:18,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2894.42,1263457101,85,1263457101,8108868,2912.45,2840.28,24.4,0.85,9363946.0,0.747,436484,436484.852,,4729.53,-38.837,2024-03-27,2142.02,35.046,2023-12-18,2025-02-20 14:18,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1219787152,86,1402402979,65202350,0.0,0.0,0.0,0.46,8018956.0,0.662,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.862,2024-11-20,0.0,18251.194,2022-12-29,2025-02-20 14:18,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1207903471,87,11629597964,149206243,1.18,1.12,0.015,1.3,20698639.0,1.743,1038645940,10000000000.0,10000000000.0,11.74,-90.083,2024-03-10,0.973,19.647,2023-09-13,2025-02-20 14:18,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1188871430,88,2074215029,5580086,0.02,0.02,-0.0,-1.26,-20616019.195,-1.705,59063830278,103048219839.07,,0.15,-86.59,2023-01-10,0.008,143.235,2023-10-19,2025-02-20 14:18,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1184895152,89,2544058298,165495337,0.26,0.22,0.028,12.44,132465591.0,12.587,4657499999,10000000000.0,,1.14,-77.41,2024-03-16,0.095,169.982,2023-10-19,2025-02-20 14:18,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1145091729,90,4771215538,116396006,0.51,0.47,-0.026,-5.22,-59627562.973,-4.95,2400000000,10000000000.0,10000000000.0,1.45,-66.782,2024-12-10,0.471,2.167,2025-02-20,2025-02-20 14:18,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1111357788,91,1111357788,7560333,1.0,1.0,-0.0,-0.04,-5836726.96,-0.522,1114447546,1114447546.619,,1.33,-24.721,2024-07-12,0.976,2.209,2025-01-20,2025-02-20 14:18,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.37,1104987556,92,1867413882,10325264,19.43,17.91,1.3,7.17,73062165.0,7.08,57103774,96504599.336,,32.38,-39.876,2021-03-08,0.672,2798.994,2020-11-06,2025-02-20 14:18,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1048912310,93,1083139519,38598025,0.02,0.02,0.0,1.59,16507853.0,1.599,48419999999,50000000000.0,50000000000.0,4.79,-99.547,2021-02-16,0.003,688.471,2022-12-29,2025-02-20 14:18,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976228676,97,1351505984,89074069,0.66,0.62,0.023,3.76,37919341.0,4.041,1516885789,2100000000.0,2100000000.0,22.71,-97.175,2018-04-29,0.403,59.3,2024-11-04,2025-02-20 14:18,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,962731610,98,962731614,69123898,0.02,0.02,0.0,1.13,11755416.0,1.236,43131743428,43131743648.893,50000000000.0,0.825,-97.29,2021-11-26,0.0,16489.174,2020-12-28,2025-02-20 14:18,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,906225196,99,936946000,407644098,0.0,0.0,-0.0,-4.46,-40547690.145,-4.283,9672117671211,10000000000000.0,10000000000000.0,0.0,-72.767,2024-06-05,0.0,111363.609,2021-07-06,2025-02-20 14:18,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,901565776,100,1105828013,69023799,0.38,0.36,0.003,0.74,7042120.0,0.787,2445857126,3000000000.0,3000000000.0,8.4,-95.6,2021-11-25,0.029,1175.054,2020-11-04,2025-02-20 14:18,/12129/large/sandbox_logo.jpg?1696511971
