id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.2,1497231157,76,1741463794,196565,12.47,12.05,0.092,0.76,11441684.0,0.77,122606967,142606967.851,,28.83,-56.946,2021-12-01,0.343,3520.207,2019-02-07,2025-02-14 15:59,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1490588703,77,7147678094,214884319,0.48,0.43,0.02,4.33,62345284.0,4.365,3128125000,15000000000.0,,1.52,-68.838,2024-04-11,0.195,142.437,2024-09-06,2025-02-14 15:59,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1478437767,78,1701163805,143875928,0.0,0.0,0.0,9.47,132928048.0,9.879,77235614890889,88871128313360.61,88871128313360.61,0.0,-67.444,2024-11-20,0.0,21914.587,2022-12-29,2025-02-14 16:00,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96767.0,1450167760,79,1450184276,7071129,97133.0,95252.0,1220.64,1.28,7132016.0,0.494,14962,14962.824,21000000.0,108929.0,-11.162,2025-01-20,49058.0,97.257,2024-08-05,2025-02-14 15:59,/36800/large/solvBTC.png?1719810684
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.43,1434930280,80,1434930280,15893144,1.44,1.36,0.067,4.94,69073118.0,5.057,1000000000,1000000000.0,1000000000.0,15.72,-90.922,2021-04-16,0.04,3432.434,2020-03-13,2025-02-14 15:59,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1427901538,81,1637689270,44279966,0.83,0.78,0.034,4.31,54825402.0,3.993,1743800322,2000000000.0,2000000000.0,9.52,-91.435,2021-11-26,0.378,115.683,2022-12-31,2025-02-14 15:59,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.39,1390746737,82,1390746737,11411154,1.4,1.31,0.074,5.66,75490081.0,5.74,1000000000,1000000000.0,1000000000.0,4.07,-65.704,2021-05-12,0.045,2989.822,2018-09-13,2025-02-14 15:59,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1376116473,83,1554746972,49711523,0.14,0.14,0.004,2.74,37795772.0,2.824,9548531509,10788004319.0,10788004319.0,2.84,-94.957,2021-02-12,0.052,175.282,2022-11-22,2025-02-14 16:00,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.19,1371862942,84,1378306850,35182329,94.64,90.9,0.393,0.42,8016943.0,0.588,14544176,14612493.0,14612493.0,427.42,-77.987,2021-09-11,0.216,43505.092,2018-08-23,2025-02-14 15:59,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1368940859,85,5703920246,120017288,0.58,0.53,0.034,6.26,79990595.0,6.206,2400000000,10000000000.0,10000000000.0,1.45,-60.903,2024-12-10,0.498,13.906,2025-02-10,2025-02-14 15:59,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3046.82,1359073207,86,1359073207,13299482,3046.69,2939.16,90.27,3.05,34960832.0,2.64,447144,447144.021,,4814.31,-36.95,2021-12-01,887.26,242.11,2022-06-18,2025-02-14 15:59,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1298879015,87,12769477502,162442573,1.28,1.21,0.049,3.97,56319384.0,4.533,1017174755,10000000000.0,10000000000.0,11.74,-89.243,2024-03-10,0.973,29.786,2023-09-13,2025-02-14 15:59,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2874.09,1267637021,88,1267637021,6116617,2873.0,2765.86,90.04,3.23,40114050.0,3.268,440911,440911.254,,4729.53,-39.44,2024-03-27,2142.02,33.714,2023-12-18,2025-02-14 15:59,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1264935499,89,2212144948,15431897,0.02,0.02,0.001,3.32,42938194.0,3.514,58899187704,103004098309.356,,0.15,-85.759,2023-01-10,0.008,158.291,2023-10-19,2025-02-14 15:59,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140191108,90,1140191108,12433764,1.0,1.0,-0.001,-0.12,-9403267.321,-0.818,1143744182,1143744182.036,,1.33,-24.73,2024-07-12,0.976,2.196,2025-01-20,2025-02-14 16:00,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1125768363,91,1162503473,59510990,0.02,0.02,0.001,6.04,63638460.0,5.992,48419999999,50000000000.0,50000000000.0,4.79,-99.518,2021-02-16,0.003,739.61,2022-12-29,2025-02-14 15:59,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1089352256,92,2457570497,61064942,0.25,0.23,0.014,5.89,63477109.0,6.188,4432638888,10000000000.0,,1.14,-78.656,2024-03-16,0.095,155.086,2023-10-19,2025-02-14 15:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1044477916,93,1044477916,84497522,0.02,0.02,0.001,5.4,55550109.0,5.617,43030452679,43030452679.981,50000000000.0,0.825,-97.085,2021-11-26,0.0,17742.156,2020-12-28,2025-02-14 15:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.17,1037726545,94,1753743692,9616361,18.48,17.38,0.433,2.44,24819023.0,2.45,57103774,96504599.336,,32.38,-44.268,2021-03-08,0.672,2587.257,2020-11-06,2025-02-14 15:59,/12713/large/DEXE_token_logo.png?1696512514
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,252.76,999601826,98,999610420,26381927,254.91,241.04,11.29,4.68,40791140.0,4.254,3954795,3954829.0,3954829.0,363.77,-31.169,2025-01-19,8.93,2703.803,2022-12-29,2025-02-14 15:59,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,999540593,96,1383779360,102466898,0.66,0.64,0.021,3.23,31736686.0,3.279,1516885789,2100000000.0,2100000000.0,22.71,-97.109,2018-04-29,0.403,63.049,2024-11-04,2025-02-14 15:59,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,998833403,97,1225132972,84709124,0.41,0.39,0.018,4.55,45263238.0,4.747,2445857126,3000000000.0,3000000000.0,8.4,-95.162,2021-11-25,0.029,1301.975,2020-11-04,2025-02-14 16:00,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,974779586,99,1007815303,137754346,0.0,0.0,0.0,3.93,36508123.0,3.891,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.108,2024-06-05,0.0,118151.17,2021-07-06,2025-02-14 15:59,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.48,962653222,100,1485481251,251480254,1.49,1.26,0.195,15.19,127935155.0,15.327,648041313,1000000000.0,1000000000.0,5.07,-71.113,2025-01-02,0.007,19444.897,2024-01-23,2025-02-14 15:59,/34057/large/LOGOMARK.png?1708356054
