id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1403368325,80,6729438521,130792530,0.47,0.44,-0.003,-0.65,-268752.483,-0.019,3128125000,15000000000.0,,1.52,-70.96,2024-04-11,0.195,125.932,2024-09-06,2025-02-17 09:52,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1402992713,76,1402995494,27554372,0.96,0.92,-0.008,-0.83,-10712329.771,-0.758,1513448148,1513451148.679,1818000000.0,3.86,-76.234,2024-04-01,0.046,1914.201,2020-03-13,2025-02-17 09:52,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.95,1395739035,77,1402295094,28411766,97.24,93.03,1.7,1.81,27107565.0,1.981,14544176,14612493.0,14612493.0,427.42,-77.59,2021-09-11,0.216,44290.777,2018-08-23,2025-02-17 09:52,/3370/large/5ZOu7brX_400x400.jpg?1696504070
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1390732903,78,1595059807,30860254,0.83,0.79,0.006,0.74,7303845.0,0.528,1743800322,2000000000.0,2000000000.0,9.52,-91.643,2021-11-26,0.378,110.444,2022-12-31,2025-02-17 09:52,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.78,1387588560,79,2647643483,89064286,5.2,4.71,-0.417,-8.03,-127135712.063,-8.393,290866823,555000000.0,555000000.0,16.83,-71.731,2021-09-12,0.134,3440.791,2022-12-29,2025-02-17 09:52,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3034.37,1371075392,81,1371075392,29532429,3042.95,2988.21,12.72,0.42,20667899.0,1.53,451984,451984.663,,4814.31,-37.089,2021-12-01,887.26,241.358,2022-06-18,2025-02-17 09:52,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1365974931,82,1543288980,52757798,0.14,0.14,0.005,3.56,46092178.0,3.492,9548531509,10788004319.0,10788004319.0,2.84,-94.976,2021-02-12,0.052,174.242,2022-11-22,2025-02-17 09:52,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1336090017,83,1336090017,9485823,1.36,1.33,-0.016,-1.21,-16514548.03,-1.221,1000000000,1000000000.0,1000000000.0,4.07,-67.195,2021-05-12,0.045,2855.518,2018-09-13,2025-02-17 09:52,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1334590454,84,1334590454,14516784,1.38,1.31,-0.025,-1.83,-21792539.178,-1.607,1000000000,1000000000.0,1000000000.0,15.72,-91.567,2021-04-16,0.04,3181.322,2020-03-13,2025-02-17 09:52,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1313041377,85,1510157291,78864783,0.0,0.0,-0.0,-4.29,-63686968.856,-4.626,77269246543956,88869031898819.12,88869031898819.12,0.0,-70.899,2024-11-20,0.0,19578.534,2022-12-29,2025-02-17 09:52,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1304908491,86,5437118711,59066775,0.56,0.53,-0.005,-0.84,-16213544.462,-1.227,2400000000,10000000000.0,10000000000.0,1.45,-62.617,2024-12-10,0.498,8.914,2025-02-10,2025-02-17 09:52,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2859.39,1255743708,87,1255743708,9089232,2867.06,2804.52,11.82,0.42,-1439857.152,-0.115,439296,439296.016,,4729.53,-39.619,2024-03-27,2142.02,33.321,2023-12-18,2025-02-17 09:52,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1248878958,89,12169505981,127044418,1.25,1.2,-0.013,-1.05,-3472345.226,-0.277,1026236365,10000000000.0,10000000000.0,11.74,-89.686,2024-03-10,0.973,24.437,2023-09-13,2025-02-17 09:52,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1246607402,88,2175339158,5685739,0.02,0.02,-0.0,-2.14,-25018013.828,-1.967,59040619657,103026319024.013,,0.15,-85.938,2023-01-10,0.008,155.055,2023-10-19,2025-02-17 09:52,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137493348,90,1137493348,2405042,1.0,1.0,-0.0,-0.01,-515374.257,-0.045,1140758456,1140758456.581,,1.33,-24.816,2024-07-12,0.976,2.079,2025-01-20,2025-02-17 09:52,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1085455152,91,2330553198,47728780,0.24,0.23,-0.003,-1.41,-17514095.1,-1.588,4657499999,10000000000.0,,1.14,-79.631,2024-03-16,0.095,143.435,2023-10-19,2025-02-17 09:52,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1063440957,92,1098142252,36712455,0.02,0.02,-0.0,-0.33,-5694483.513,-0.533,48419999999,50000000000.0,50000000000.0,4.79,-99.542,2021-02-16,0.003,697.284,2022-12-29,2025-02-17 09:52,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.7,1010006925,93,1706897914,6615415,17.69,17.04,0.219,1.25,13215008.0,1.326,57103774,96504599.336,,32.38,-45.489,2021-03-08,0.672,2528.394,2020-11-06,2025-02-17 09:52,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,971224198,95,971225323,88284063,0.02,0.02,-0.001,-2.48,-21792241.522,-2.195,43081819109,43081868984.14,50000000000.0,0.825,-97.291,2021-11-26,0.0,16479.61,2020-12-28,2025-02-17 09:52,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,963828485,96,1182197203,73126797,0.4,0.39,0.001,0.26,1757944.0,0.183,2445857126,3000000000.0,3000000000.0,8.4,-95.332,2021-11-25,0.029,1252.672,2020-11-04,2025-02-17 09:52,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,959978501,97,1329008991,69749894,0.65,0.62,-0.005,-0.72,-6317257.133,-0.654,1516885789,2100000000.0,2100000000.0,22.71,-97.227,2018-04-29,0.403,56.345,2024-11-04,2025-02-17 09:52,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,231.42,919420163,98,921450274,21474050,245.66,229.49,-13.419,-5.48,-62152563.468,-6.332,3980464,3989253.0,3989253.0,363.77,-36.622,2025-01-19,8.93,2481.674,2022-12-29,2025-02-17 09:52,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,918917445,99,950064929,94535363,0.0,0.0,-0.0,-0.71,-8248577.179,-0.89,9672154154893,10000000000000.0,10000000000000.0,0.0,-72.514,2024-06-05,0.0,112395.799,2021-07-06,2025-02-17 09:52,/16746/large/PNG_image.png?1696516318
