id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.2,1495341482,75,1739265871,188881,12.47,12.05,0.098,0.81,2652746.0,0.178,122606967,142606967.851,,28.83,-57.775,2021-12-01,0.343,3450.532,2019-02-07,2025-02-14 17:09,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1491841461,77,7153685325,207773160,0.48,0.43,0.025,5.57,72871397.0,5.136,3128125000,15000000000.0,,1.52,-68.553,2024-04-11,0.195,144.661,2024-09-06,2025-02-14 17:09,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1476562554,78,1699006246,155436306,0.0,0.0,0.0,9.55,125762739.0,9.31,77235607890889,88871128313360.61,88871128313360.61,0.0,-67.175,2024-11-20,0.0,22096.58,2022-12-29,2025-02-14 17:09,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96568.0,1444633147,79,1444633147,6399516,97133.0,95252.0,684.19,0.71,-216392.078,-0.015,14962,14962.824,21000000.0,108929.0,-11.365,2025-01-20,49058.0,96.807,2024-08-05,2025-02-14 17:09,/36800/large/solvBTC.png?1719810684
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.43,1425912222,80,1425912222,15796384,1.44,1.36,0.057,4.14,53087549.0,3.867,1000000000,1000000000.0,1000000000.0,15.72,-90.929,2021-04-16,0.04,3429.537,2020-03-13,2025-02-14 17:09,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1424175537,81,1633415843,44103975,0.83,0.78,0.027,3.43,45166454.0,3.275,1743800322,2000000000.0,2000000000.0,9.52,-91.423,2021-11-26,0.378,115.992,2022-12-31,2025-02-14 17:09,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.39,1385031910,82,1385031910,11435916,1.4,1.31,0.074,5.66,73145425.0,5.576,1000000000,1000000000.0,1000000000.0,4.07,-65.962,2021-05-12,0.045,2966.563,2018-09-13,2025-02-14 17:09,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1372090694,83,1550198616,49866647,0.14,0.14,0.003,2.16,24061758.0,1.785,9548531509,10788004319.0,10788004319.0,2.84,-94.949,2021-02-12,0.052,175.726,2022-11-22,2025-02-14 17:09,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3067.51,1370293865,84,1370293865,15726829,3073.03,2939.16,91.54,3.08,38700416.0,2.906,447144,447144.021,,4814.31,-36.266,2021-12-01,887.26,245.825,2022-06-18,2025-02-14 17:09,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.8,1364283921,85,1370692229,34269188,94.52,90.9,-0.23,-0.24,-5176070.361,-0.378,14544176,14612493.0,14612493.0,427.42,-78.065,2021-09-11,0.216,43351.461,2018-08-23,2025-02-14 17:09,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1359732743,86,5665553094,121043388,0.58,0.53,0.034,6.31,71852196.0,5.579,2400000000,10000000000.0,10000000000.0,1.45,-60.923,2024-12-10,0.498,13.848,2025-02-10,2025-02-14 17:09,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1296266530,87,12742024640,172729499,1.28,1.21,0.048,3.92,50568449.0,4.059,1017315981,10000000000.0,10000000000.0,11.74,-89.145,2024-03-10,0.973,30.97,2023-09-13,2025-02-14 17:09,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2886.63,1276563704,88,1276563704,6040176,2889.53,2765.86,100.12,3.59,48954449.0,3.988,441857,441857.058,,4729.53,-38.901,2024-03-27,2142.02,34.906,2023-12-18,2025-02-14 17:09,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1259183163,89,2202085146,15380079,0.02,0.02,0.001,3.13,42575508.0,3.5,58899187704,103004098309.356,,0.15,-85.743,2023-01-10,0.008,158.599,2023-10-19,2025-02-14 17:09,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140920844,90,1140920844,12446292,1.0,1.0,0.003,0.32,-6605842.062,-0.576,1143744182,1143744182.036,,1.33,-24.727,2024-07-12,0.976,2.2,2025-01-20,2025-02-14 17:09,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1119553964,91,1156086291,59808817,0.02,0.02,0.001,5.44,55078245.0,5.174,48419999999,50000000000.0,50000000000.0,4.79,-99.518,2021-02-16,0.003,740.039,2022-12-29,2025-02-14 17:09,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1081929509,92,2440824837,61317212,0.25,0.23,0.011,4.87,49962327.0,4.841,4432638888,10000000000.0,,1.14,-78.581,2024-03-16,0.095,155.989,2023-10-19,2025-02-14 17:09,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1042788282,93,1042788282,87291260,0.02,0.02,0.001,5.05,48017141.0,4.827,43030450928,43030450928.237,50000000000.0,0.825,-97.064,2021-11-26,0.0,17870.91,2020-12-28,2025-02-14 17:09,/12493/large/GALA_token_image_-_200PNG.png?1709725869
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.17,1039851480,94,1757334804,9734873,18.48,17.38,0.583,3.32,33751903.0,3.355,57103774,96504599.336,,32.38,-43.978,2021-03-08,0.672,2601.247,2020-11-06,2025-02-14 17:09,/12713/large/DEXE_token_logo.png?1696512514
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,255.15,1005533506,97,1005977947,24315797,254.91,241.04,13.11,5.42,41480555.0,4.303,3954795,3956543.0,3956543.0,363.77,-30.303,2025-01-19,8.93,2739.101,2022-12-29,2025-02-14 17:09,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,995216608,98,1377793168,101593115,0.66,0.64,0.014,2.14,19882959.0,2.039,1516885789,2100000000.0,2100000000.0,22.71,-97.108,2018-04-29,0.403,63.068,2024-11-04,2025-02-14 17:09,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,991335519,99,1215936338,84640302,0.41,0.39,0.015,3.74,34304131.0,3.584,2445857126,3000000000.0,3000000000.0,8.4,-95.182,2021-11-25,0.029,1295.992,2020-11-04,2025-02-14 17:09,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,971055774,100,1003965289,139960866,0.0,0.0,0.0,3.78,33869801.0,3.614,9672204657214,10000000000000.0,10000000000000.0,0.0,-70.937,2024-06-05,0.0,118852.066,2021-07-06,2025-02-14 17:09,/16746/large/PNG_image.png?1696516318
