id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95783.0,1448980285,76,1448980285,2307293.0,97387.0,95451.0,-821.932,-0.85,-1364872.411,-0.094,15115,15115.92,21000000.0,108929.0,-11.802,2025-01-20,49058.0,95.836,2024-08-05,2025-02-17 17:05,/36800/large/solvBTC.png?1719810684
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,187.0,1446060173,77,1446060299,14744487.0,197.55,186.03,-9.81,-4.98,-88984721.411,-5.797,7743266,7743267.561,,297.96,-36.96,2025-01-19,127.32,47.526,2024-09-18,2025-02-17 17:05,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1437272504,78,6892016005,175791038.0,0.48,0.44,0.003,0.77,13410727.0,0.942,3128125000,15000000000.0,,1.52,-69.238,2024-04-11,0.195,139.329,2024-09-06,2025-02-17 17:05,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1405988705,79,1405996135,29538601.0,0.96,0.92,-0.006,-0.68,-11044777.832,-0.779,1513506118,1513514116.344,1818000000.0,3.86,-76.023,2024-04-01,0.046,1932.088,2020-03-13,2025-02-17 17:05,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3099.94,1399631807,80,1399631807,35265207.0,3175.56,2988.21,76.27,2.52,50533052.0,3.746,451681,451681.161,,4814.31,-35.657,2021-12-01,887.26,249.125,2022-06-18,2025-02-17 17:05,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.73,1375774693,81,2625101564,100098160.0,5.06,4.71,-0.306,-6.08,-90068322.96,-6.144,290866823,555000000.0,555000000.0,16.83,-71.861,2021-09-12,0.134,3424.485,2022-12-29,2025-02-17 17:05,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.58,1375274246,82,1381734178,26626746.0,97.26,93.03,-0.168,-0.18,-4159061.538,-0.302,14544176,14612493.0,14612493.0,427.42,-77.903,2021-09-11,0.216,43670.758,2018-08-23,2025-02-17 17:05,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1373382463,83,1551658067,60450674.0,0.15,0.14,0.003,2.26,29235877.0,2.175,9548531509,10788004319.0,10788004319.0,2.84,-94.941,2021-02-12,0.052,176.193,2022-11-22,2025-02-17 17:05,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1343291124,84,1343291124,16194189.0,1.38,1.31,-0.002,-0.18,-4913314.015,-0.364,1000000000,1000000000.0,1000000000.0,15.72,-91.476,2021-04-16,0.04,3216.623,2020-03-13,2025-02-17 17:05,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341601780,85,1341601780,10409408.0,1.36,1.33,-0.017,-1.24,-17208139.366,-1.266,1000000000,1000000000.0,1000000000.0,4.07,-67.061,2021-05-12,0.045,2867.586,2018-09-13,2025-02-17 17:05,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1307809377,86,5449205737,66080814.0,0.56,0.53,-0.004,-0.67,-12105524.257,-0.917,2400000000,10000000000.0,10000000000.0,1.45,-62.014,2024-12-10,0.498,10.67,2025-02-10,2025-02-17 17:05,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1304331337,87,1500140321,92714504.0,0.0,0.0,-0.0,-3.78,-55063810.234,-4.051,77269042276164,88868834631027.02,88868834631027.02,0.0,-71.02,2024-11-20,0.0,19496.477,2022-12-29,2025-02-17 17:05,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2910.42,1276921378,88,1276921378,27342724.0,2994.48,2804.52,67.35,2.37,19688437.0,1.566,439139,439139.003,,4729.53,-38.463,2024-03-27,2142.02,35.873,2023-12-18,2025-02-17 17:05,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1258494680,89,12223754462,149857820.0,1.27,1.2,-0.002,-0.16,-817246.712,-0.065,1029548396,10000000000.0,10000000000.0,11.74,-89.541,2024-03-10,0.973,26.189,2023-09-13,2025-02-17 17:05,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1245514769,90,2173412055,5891138.0,0.02,0.02,-0.0,-1.77,-30505673.383,-2.391,59040619657,103025349626.794,,0.15,-85.924,2023-01-10,0.008,155.312,2023-10-19,2025-02-17 17:05,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1134923427,91,1134923427,3190983.0,1.0,1.0,-0.001,-0.09,-2617528.69,-0.23,1139723348,1139723348.324,,1.33,-24.749,2024-07-12,0.976,2.17,2025-01-20,2025-02-17 17:05,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1091353407,92,2343217192,57626644.0,0.24,0.23,-0.001,-0.41,-4457115.295,-0.407,4657499999,10000000000.0,,1.14,-79.458,2024-03-16,0.095,145.501,2023-10-19,2025-02-17 17:05,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1080149890,93,1115396417,43484970.0,0.02,0.02,0.0,1.02,9536664.0,0.891,48419999999,50000000000.0,50000000000.0,4.79,-99.534,2021-02-16,0.003,711.15,2022-12-29,2025-02-17 17:05,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.74,1011333814,95,1709140338,6784155.0,18.05,17.04,0.275,1.57,13188263.0,1.321,57103774,96504599.336,,32.38,-45.309,2021-03-08,0.672,2537.03,2020-11-06,2025-02-17 17:05,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,976538573,96,1197786939,83552558.0,0.41,0.39,0.006,1.58,13436033.0,1.395,2445857126,3000000000.0,3000000000.0,8.4,-95.249,2021-11-25,0.029,1276.724,2020-11-04,2025-02-17 17:05,/12129/large/sandbox_logo.jpg?1696511971
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,970642183,97,970642240,92346196.0,0.02,0.02,-0.0,-0.66,-8283508.854,-0.846,43081755947,43081758471.175,50000000000.0,0.825,-97.27,2021-11-26,0.0,16613.751,2020-12-28,2025-02-17 17:05,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,966682235,98,1338289743,76749951.0,0.65,0.62,0.003,0.49,4429906.0,0.46,1516885789,2100000000.0,2100000000.0,22.71,-97.201,2018-04-29,0.403,57.818,2024-11-04,2025-02-17 17:05,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,933186740,99,964817994,118959966.0,0.0,0.0,0.0,1.54,12299805.0,1.336,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.029,2024-06-05,0.0,114383.411,2021-07-06,2025-02-17 17:05,/16746/large/PNG_image.png?1696516318
