id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,193.12,1487565045,75,1487565045,17406460.0,197.64,187.28,-4.525,-2.29,-54438777.021,-3.53,7743266,7743266.888,,297.96,-35.566,2025-01-19,127.32,50.788,2024-09-18,2025-02-17 15:14,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1482901250,76,1724796352,173814.0,12.28,11.98,-0.142,-1.16,-18277150.446,-1.218,122606967,142606967.851,,28.83,-57.937,2021-12-01,0.343,3436.859,2019-02-07,2025-02-17 15:14,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96435.0,1456060587,78,1456060587,2361194.0,97387.0,95555.0,236.38,0.25,10851179.0,0.751,15115,15115.919,21000000.0,108929.0,-11.589,2025-01-20,49058.0,96.31,2024-08-05,2025-02-17 15:14,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.96,1449638144,79,1449642931,27042544.0,0.96,0.92,0.026,2.78,39185059.0,2.778,1513490128,1513495126.371,1818000000.0,3.86,-75.404,2024-04-01,0.046,1984.556,2020-03-13,2025-02-17 15:14,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.91,1428376463,80,2725470461,94890926.0,5.07,4.71,-0.163,-3.21,-47497589.063,-3.218,290866823,555000000.0,555000000.0,16.83,-71.148,2021-09-12,0.134,3513.819,2022-12-29,2025-02-17 15:14,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1417578634,82,1601591240,57616527.0,0.15,0.14,0.009,6.21,82874715.0,6.209,9548531509,10788004319.0,10788004319.0,2.84,-94.82,2021-02-12,0.052,182.759,2022-11-22,2025-02-17 15:14,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3147.75,1416359432,81,1416359432,35841996.0,3135.86,2988.21,128.41,4.25,71739127.0,5.335,451681,451681.161,,4814.31,-35.144,2021-12-01,887.26,251.91,2022-06-18,2025-02-17 15:14,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.57,1400268068,83,1406845400,26902040.0,97.24,93.03,1.89,2.0,22926997.0,1.665,14544176,14612493.0,14612493.0,427.42,-77.445,2021-09-11,0.216,44578.003,2018-08-23,2025-02-17 15:14,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1377106478,84,1377106478,15122853.0,1.38,1.31,0.035,2.6,33526115.0,2.495,1000000000,1000000000.0,1000000000.0,15.72,-91.309,2021-04-16,0.04,3281.679,2020-03-13,2025-02-17 15:14,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.36,1353684170,85,1353684170,10118315.0,1.36,1.33,0.005,0.36,2119206.0,0.157,1000000000,1000000000.0,1000000000.0,4.07,-66.786,2021-05-12,0.045,2892.368,2018-09-13,2025-02-17 15:14,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1350304882,86,1553015372,82906347.0,0.0,0.0,-0.0,-0.18,-5856817.289,-0.432,77269049276164,88868834631027.02,88868834631027.02,0.0,-70.168,2024-11-20,0.0,20072.531,2022-12-29,2025-02-17 15:14,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1347299131,87,5613746381,61438395.0,0.56,0.53,0.014,2.57,32108697.0,2.441,2400000000,10000000000.0,10000000000.0,1.45,-61.511,2024-12-10,0.498,12.135,2025-02-10,2025-02-17 15:14,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1308492479,88,12710242326,143534686.0,1.27,1.2,0.044,3.59,49845337.0,3.96,1029478782,10000000000.0,10000000000.0,11.74,-89.262,2024-03-10,0.973,29.551,2023-09-13,2025-02-17 15:14,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2958.79,1295918528,89,1295918528,23611942.0,2951.36,2804.52,118.69,4.18,40127136.0,3.195,439151,439151.978,,4729.53,-37.797,2024-03-27,2142.02,37.342,2023-12-18,2025-02-17 15:14,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1264684213,90,2206862567,5858251.0,0.02,0.02,0.0,0.82,9539349.0,0.76,59040619657,103025349820.021,,0.15,-85.787,2023-01-10,0.008,157.799,2023-10-19,2025-02-17 15:14,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1139759672,91,1139759672,3247589.0,1.0,1.0,0.002,0.17,1413034.0,0.124,1139723348,1139723348.324,,1.33,-24.702,2024-07-12,0.976,2.234,2025-01-20,2025-02-17 15:14,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1124000207,92,1160677620,40668063.0,0.02,0.02,0.001,5.36,54373490.0,5.083,48419999999,50000000000.0,50000000000.0,4.79,-99.52,2021-02-16,0.003,735.667,2022-12-29,2025-02-17 15:14,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1116140554,93,2396437046,52402550.0,0.24,0.23,0.004,1.83,17184481.0,1.564,4657499999,10000000000.0,,1.14,-79.097,2024-03-16,0.095,149.821,2023-10-19,2025-02-17 15:14,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.97,1026030156,94,1733976954,6669622.0,18.05,17.04,0.483,2.76,27640748.0,2.769,57103774,96504599.336,,32.38,-44.66,2021-03-08,0.672,2568.339,2020-11-06,2025-02-17 15:14,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1006021680,96,1006021680,90306053.0,0.02,0.02,0.001,2.41,23517748.0,2.394,43081798945,43081798945.752,50000000000.0,0.825,-97.194,2021-11-26,0.0,17078.802,2020-12-28,2025-02-17 15:14,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,1001323779,97,1228187576,78328379.0,0.41,0.39,0.018,4.72,41776667.0,4.354,2445857126,3000000000.0,3000000000.0,8.4,-95.151,2021-11-25,0.029,1305.042,2020-11-04,2025-02-17 15:14,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,983084791,98,1360997694,76112239.0,0.65,0.62,0.018,2.81,23832673.0,2.485,1516885789,2100000000.0,2100000000.0,22.71,-97.159,2018-04-29,0.403,60.193,2024-11-04,2025-02-17 15:14,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,951125369,99,983364670,110810932.0,0.0,0.0,0.0,4.08,36811338.0,4.026,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.63,2024-06-05,0.0,116016.506,2021-07-06,2025-02-17 15:14,/16746/large/PNG_image.png?1696516318
