id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1426014077,76,1635524502,45780732.0,0.86,0.79,0.015,1.9,25388204.0,1.813,1743800322,2000000000.0,2000000000.0,9.52,-91.432,2021-11-26,0.378,115.751,2022-12-31,2025-02-17 19:17,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,183.79,1422515867,77,1422515867,16723736.0,196.37,183.08,-12.321,-6.28,-107827015.957,-7.046,7743267,7743267.561,,297.96,-38.578,2025-01-19,127.32,43.739,2024-09-18,2025-02-17 19:17,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1397929025,78,6703355962,189811615.0,0.48,0.44,-0.0,-0.05,-6892012.696,-0.491,3128125000,15000000000.0,,1.52,-70.535,2024-04-11,0.195,129.241,2024-09-06,2025-02-17 19:17,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3061.16,1382199593,80,1382199593,35058494.0,3175.56,2988.21,54.25,1.8,19940345.0,1.464,451638,451638.63,,4814.31,-36.068,2021-12-01,887.26,246.896,2022-06-18,2025-02-17 19:17,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1381841994,79,1381846559,31999792.0,0.96,0.91,-0.009,-0.92,-13304960.032,-0.954,1513520112,1513525112.344,1818000000.0,3.86,-76.328,2024-04-01,0.046,1906.186,2020-03-13,2025-02-17 19:17,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.7,1376719732,81,1383186454,29853662.0,97.26,93.03,0.593,0.63,7433146.0,0.543,14544176,14612493.0,14612493.0,427.42,-77.825,2021-09-11,0.216,43827.091,2018-08-23,2025-02-17 19:17,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1350400741,83,1525693140,63550326.0,0.15,0.14,0.003,1.96,25226855.0,1.904,9548531509,10788004319.0,10788004319.0,2.84,-95.029,2021-02-12,0.052,171.374,2022-11-22,2025-02-17 19:17,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.65,1348030557,82,2572170851,108109405.0,5.04,4.63,-0.347,-6.95,-108581341.427,-7.454,290865965,555000000.0,555000000.0,16.83,-72.381,2021-09-12,0.134,3359.394,2022-12-29,2025-02-17 19:17,/13928/large/PSigc4ie_400x400.jpg?1696513668
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1345997321,84,1345997321,11042704.0,1.36,1.33,-0.002,-0.12,-4013438.437,-0.297,1000000000,1000000000.0,1000000000.0,4.07,-66.984,2021-05-12,0.045,2874.482,2018-09-13,2025-02-17 19:17,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.31,1313038011,85,1313038011,16660439.0,1.38,1.31,-0.018,-1.34,-20201211.987,-1.515,1000000000,1000000000.0,1000000000.0,15.72,-91.529,2021-04-16,0.04,3196.224,2020-03-13,2025-02-17 19:17,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1285700713,86,5357086305,68802128.0,0.56,0.53,-0.003,-0.57,-18760424.34,-1.438,2400000000,10000000000.0,10000000000.0,1.45,-63.105,2024-12-10,0.498,7.493,2025-02-10,2025-02-17 19:17,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1275076063,87,1466493325,102051235.0,0.0,0.0,-0.0,-4.42,-67966680.747,-5.061,77268985387375,88868777742237.58,88868777742237.58,0.0,-71.582,2024-11-20,0.0,19116.607,2022-12-29,2025-02-17 19:17,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2881.91,1263046542,88,1263046542,27277535.0,2994.48,2804.52,51.38,1.82,13086022.0,1.047,439141,439141.966,,4729.53,-39.15,2024-03-27,2142.02,34.355,2023-12-18,2025-02-17 19:17,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1240767158,89,2165127514,6457009.0,0.02,0.02,-0.0,-0.92,-22916105.917,-1.813,59040619657,103025349465.064,,0.15,-85.993,2023-01-10,0.008,154.052,2023-10-19,2025-02-17 19:17,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.19,1223279993,90,11880354079,171879358.0,1.27,1.19,-0.02,-1.62,-24481972.468,-1.962,1029666275,10000000000.0,10000000000.0,11.74,-89.839,2024-03-10,0.973,22.598,2023-09-13,2025-02-17 19:17,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138937849,91,1138937849,3917004.0,1.0,1.0,0.001,0.11,1347745.0,0.118,1139723348,1139723348.324,,1.33,-24.767,2024-07-12,0.976,2.146,2025-01-20,2025-02-17 19:17,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1073946844,92,2305844002,65072114.0,0.24,0.23,-0.002,-1.05,-12678589.218,-1.167,4657499999,10000000000.0,,1.14,-79.795,2024-03-16,0.095,141.481,2023-10-19,2025-02-17 19:17,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1065312484,93,1100074849,46108094.0,0.02,0.02,0.0,0.5,684942.0,0.064,48419999999,50000000000.0,50000000000.0,4.79,-99.54,2021-02-16,0.003,701.537,2022-12-29,2025-02-17 19:17,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.79,1015631983,95,1716404184,6732025.0,18.05,17.04,0.732,4.29,41613653.0,4.272,57103774,96504599.336,,32.38,-45.327,2021-03-08,0.672,2536.189,2020-11-06,2025-02-17 19:17,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,955073541,96,1322218489,83439751.0,0.65,0.62,0.0,0.04,-762023.641,-0.08,1516885789,2100000000.0,2100000000.0,22.71,-97.226,2018-04-29,0.403,56.449,2024-11-04,2025-02-17 19:17,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,953585287,97,953585260,95313907.0,0.02,0.02,-0.0,-1.52,-14681778.571,-1.516,43081745939,43081744719.602,50000000000.0,0.825,-97.319,2021-11-26,0.0,16312.18,2020-12-28,2025-02-17 19:17,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,948376791,98,1163244714,92103321.0,0.41,0.39,-0.003,-0.78,-11186552.902,-1.166,2445857126,3000000000.0,3000000000.0,8.4,-95.363,2021-11-25,0.029,1243.621,2020-11-04,2025-02-17 19:17,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,911730372,99,942634343,124982529.0,0.0,0.0,0.0,0.39,2081825.0,0.229,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.561,2024-06-05,0.0,112204.02,2021-07-06,2025-02-17 19:17,/16746/large/PNG_image.png?1696516318
