id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1472150417,76,1472159174,37093217,0.98,0.94,0.018,1.91,25172323.0,1.74,1513046751,1513055751.002,1818000000.0,3.86,-74.836,2024-04-01,0.046,2032.681,2020-03-13,2025-02-14 10:05,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1462145812,77,7011288610,227944284,0.47,0.43,0.006,1.34,30121922.0,2.103,3128125000,15000000000.0,,1.52,-69.122,2024-04-11,0.195,140.232,2024-09-06,2025-02-14 10:05,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96671.0,1446473737,78,1446473739,7224674,97019.0,95252.0,1368.14,1.44,-2185698.527,-0.151,14962,14962.804,21000000.0,108929.0,-11.175,2025-01-20,49058.0,97.229,2024-08-05,2025-02-14 10:05,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1413633458,79,1621324919,44847093,0.81,0.78,0.013,1.6,21094716.0,1.515,1743800322,2000000000.0,2000000000.0,9.52,-91.494,2021-11-26,0.378,114.194,2022-12-31,2025-02-14 10:05,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1394080440,80,1394080440,15690901,1.41,1.36,0.024,1.71,25077553.0,1.832,1000000000,1000000000.0,1000000000.0,15.72,-91.132,2021-04-16,0.04,3350.435,2020-03-13,2025-02-14 10:05,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1381422845,81,1589533294,83277948,0.0,0.0,0.0,1.45,21398433.0,1.573,77235737697415,88871251119886.98,88871251119886.98,0.0,-69.225,2024-11-20,0.0,20710.104,2022-12-29,2025-02-14 10:05,/28600/large/bonk.jpg?1696527587
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3035.03,1357549200,82,1357549200,14574541,3043.05,2939.16,38.29,1.28,17417736.0,1.3,447238,447238.251,,4814.31,-36.95,2021-12-01,887.26,242.109,2022-06-18,2025-02-14 10:05,/20764/large/reth.png?1696520159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1355187506,83,5646614608,111205298,0.58,0.53,0.026,4.83,59424879.0,4.586,2400000000,10000000000.0,10000000000.0,1.45,-60.982,2024-12-10,0.498,13.678,2025-02-10,2025-02-14 10:05,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.69,1345083206,84,1351401324,35717451,94.68,90.9,-0.668,-0.72,-9679028.449,-0.714,14544176,14612493.0,14612493.0,427.42,-78.371,2021-09-11,0.216,42744.91,2018-08-23,2025-02-14 10:05,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1343484058,85,1517878619,50551369,0.14,0.14,0.0,0.33,3716007.0,0.277,9548531509,10788004319.0,10788004319.0,2.84,-95.047,2021-02-12,0.052,170.413,2022-11-22,2025-02-14 10:05,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1340816885,86,1340816885,10588678,1.35,1.31,0.027,2.09,27363384.0,2.083,1000000000,1000000000.0,1000000000.0,4.07,-67.039,2021-05-12,0.045,2869.564,2018-09-13,2025-02-14 10:05,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1277575219,87,2234249557,13475341,0.02,0.02,0.001,2.94,38469565.0,3.105,58899187804,103004098938.983,,0.15,-85.524,2023-01-10,0.008,162.563,2023-10-19,2025-02-14 10:05,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1262033615,88,12409782758,156080513,1.25,1.21,0.007,0.58,6044913.0,0.481,1016966726,10000000000.0,10000000000.0,11.74,-89.393,2024-03-10,0.973,27.969,2023-09-13,2025-02-14 10:05,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2863.02,1253350702,89,1253350702,7414847,2870.47,2765.86,42.43,1.5,12250528.0,0.987,438178,438178.52,,4729.53,-39.522,2024-03-27,2142.02,33.534,2023-12-18,2025-02-14 10:05,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140977423,90,1140977423,14960924,1.0,1.0,-0.001,-0.08,-17217210.5,-1.487,1143445192,1143445192.645,,1.33,-24.737,2024-07-12,0.976,2.187,2025-01-20,2025-02-14 10:05,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1090360095,91,1125939793,52841813,0.02,0.02,0.0,1.76,18649453.0,1.74,48419999999,50000000000.0,50000000000.0,4.79,-99.53,2021-02-16,0.003,718.544,2022-12-29,2025-02-14 10:05,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1065669494,92,2404142365,59543203,0.24,0.23,0.009,3.77,39975442.0,3.897,4432638888,10000000000.0,,1.14,-78.872,2024-03-16,0.095,152.509,2023-10-19,2025-02-14 10:05,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.33,1044708065,93,1765542365,9917361,18.35,17.38,-0.015,-0.08,-199480.059,-0.019,57103774,96504599.336,,32.38,-43.517,2021-03-08,0.672,2623.465,2020-11-06,2025-02-14 10:05,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1012257467,95,1012266238,87616757,0.02,0.02,0.001,2.49,25401032.0,2.574,43030091647,43030464499.188,50000000000.0,0.825,-97.144,2021-11-26,0.0,17380.08,2020-12-28,2025-02-14 10:05,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,250.61,988783015,96,988783516,27256598,250.66,239.96,6.88,2.82,22220751.0,2.299,3948017,3948019.0,3948019.0,363.77,-31.151,2025-01-19,8.93,2704.55,2022-12-29,2025-02-14 10:05,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,981897744,97,1204360304,86441219,0.4,0.39,0.013,3.25,31283292.0,3.291,2445857126,3000000000.0,3000000000.0,8.4,-95.215,2021-11-25,0.029,1286.63,2020-11-04,2025-02-14 10:05,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,981762845,98,1359167572,106718594,0.65,0.64,0.007,1.1,9368342.0,0.963,1516885789,2100000000.0,2100000000.0,22.71,-97.154,2018-04-29,0.403,60.478,2024-11-04,2025-02-14 10:05,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,950696410,99,982914032,137575939,0.0,0.0,0.0,1.59,14589263.0,1.558,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.567,2024-06-05,0.0,116274.336,2021-07-06,2025-02-14 10:05,/16746/large/PNG_image.png?1696516318
