id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1413621240,75,3421543587,39386497,0.09,0.09,0.001,1.14,14246339.0,1.018,15688095938,37971630974.7,,0.193,-53.353,2021-08-21,0.0,22644.58,2019-07-22,2025-02-12 17:51,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.13,1374902164,76,1406877387,125304630,14.64,13.6,-0.475,-3.25,-54717594.781,-3.827,97727220,100000000.0,,52.62,-73.454,2024-03-14,0.657,2024.861,2020-11-03,2025-02-12 17:51,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.54,1369540370,77,1528614007,172268127,1.6,1.49,-0.05,-3.17,-54796299.969,-3.847,895936033,1000000000.0,1000000000.0,7.3,-79.234,2021-08-20,0.406,273.383,2022-06-18,2025-02-12 17:51,/13573/large/Lido_DAO.png?1696513326
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1368241073,78,1569263470,51100894,0.82,0.76,-0.033,-4.05,-60195433.291,-4.214,1743800322,2000000000.0,2000000000.0,9.52,-91.803,2021-11-26,0.378,106.4,2022-12-31,2025-02-12 17:51,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1353150718,79,1353150718,27165951,1.4,1.3,-0.04,-2.87,-41119767.198,-2.949,1000000000,1000000000.0,1000000000.0,15.72,-91.47,2021-04-16,0.04,3218.914,2020-03-13,2025-02-12 17:51,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1320186001,81,1519819192,135954112,0.0,0.0,-0.0,-4.01,-63212356.082,-4.569,77199087628362,88872821641803.45,88872821641803.45,0.0,-70.67,2024-11-20,0.0,19733.378,2022-12-29,2025-02-12 17:51,/28600/large/bonk.jpg?1696527587
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1319593224,80,1319593224,9453056,1.33,1.28,-0.005,-0.4,-6241114.268,-0.471,1000000000,1000000000.0,1000000000.0,4.07,-67.553,2021-05-12,0.045,2823.221,2018-09-13,2025-02-12 17:51,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1314323621,82,1484932933,60521034,0.14,0.14,-0.003,-2.16,-35519714.211,-2.631,9548531509,10788004319.0,10788004319.0,2.84,-95.168,2021-02-12,0.052,163.786,2022-11-22,2025-02-12 17:51,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2935.12,1308531518,83,1308531518,10537498,2977.09,2890.17,-37.45,-1.26,-20991072.001,-1.579,447239,447239.668,,4814.31,-39.271,2021-12-01,887.26,229.518,2022-06-18,2025-02-12 17:51,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1295033004,84,6209948470,261301294,0.46,0.4,-0.04,-8.72,-141011367.457,-9.819,3128125000,15000000000.0,,1.52,-72.711,2024-04-11,0.195,112.307,2024-09-06,2025-02-12 17:51,/36530/large/ethena.png?1711701436
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1269146529,85,5288110536,111923907,0.56,0.52,-0.018,-3.29,-49398350.208,-3.746,2400000000,10000000000.0,10000000000.0,1.45,-63.575,2024-12-10,0.498,6.124,2025-02-10,2025-02-12 17:51,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,87.0,1264611874,86,1270552003,45376419,92.29,85.2,-4.944,-5.38,-71828379.474,-5.375,14544176,14612493.0,14612493.0,427.42,-79.753,2021-09-11,0.216,40006.098,2018-08-23,2025-02-12 17:51,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2761.3,1257007107,87,1257007107,10616524,2809.04,2707.15,-31.766,-1.14,-14177639.528,-1.115,455350,455350.892,,4729.53,-41.69,2024-03-27,2142.02,28.747,2023-12-18,2025-02-12 17:51,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1226417556,88,12128584263,214327937,1.27,1.19,-0.054,-4.23,-59066083.27,-4.595,1011179482,10000000000.0,10000000000.0,11.74,-89.697,2024-03-10,0.973,24.307,2023-09-13,2025-02-12 17:51,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1176056405,89,2058940114,8964577,0.02,0.02,-0.001,-6.39,-83735618.359,-6.647,58842357086,103016223464.826,,0.15,-86.676,2023-01-10,0.008,141.663,2023-10-19,2025-02-12 17:51,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1156266504,90,1156266504,21370075,1.0,0.99,0.003,0.25,-4020281.074,-0.346,1158986196,1158986196.446,,1.33,-24.703,2024-07-12,0.976,2.232,2025-01-20,2025-02-12 17:51,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1055304845,91,1089740649,76582665,0.02,0.02,-0.001,-3.86,-45331597.837,-4.119,48419999999,50000000000.0,50000000000.0,4.79,-99.546,2021-02-16,0.003,689.935,2022-12-29,2025-02-12 17:51,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.91,1021029577,92,1725526045,13836169,19.58,17.8,-1.523,-7.84,-83039935.655,-7.521,57103774,96504599.336,,32.38,-44.991,2021-03-08,0.672,2552.395,2020-11-06,2025-02-12 17:51,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,990431247,94,2234405446,76994650,0.23,0.22,-0.009,-3.84,-43267614.192,-4.186,4432638888,10000000000.0,,1.14,-80.471,2024-03-16,0.095,133.398,2023-10-19,2025-02-12 17:51,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,982796339,95,1360598357,130431350,0.65,0.61,0.02,3.17,26693864.0,2.792,1516885789,2100000000.0,2100000000.0,22.71,-97.158,2018-04-29,0.403,60.238,2024-11-04,2025-02-12 17:51,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,976577326,96,977757291,145331607,0.02,0.02,-0.0,-1.76,-26769829.822,-2.668,42945781588,42997671524.636,50000000000.0,0.825,-97.26,2021-11-26,0.0,16673.279,2020-12-28,2025-02-12 17:51,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,949292567,97,1164367972,125796785,0.4,0.38,-0.008,-2.08,-25302212.12,-2.596,2445857126,3000000000.0,3000000000.0,8.4,-95.402,2021-11-25,0.029,1232.289,2020-11-04,2025-02-12 17:51,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,241.74,946790161,98,946801035,24876799,252.21,240.44,-9.475,-3.77,-40441178.17,-4.096,3917929,3917974.0,3917974.0,363.77,-33.878,2025-01-19,8.93,2593.442,2022-12-29,2025-02-12 17:51,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,886332521,100,916367285,164489613,0.0,0.0,-0.0,-3.54,-34989505.247,-3.798,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.575,2024-06-05,0.0,108053.61,2021-07-06,2025-02-12 17:51,/16746/large/PNG_image.png?1696516318
