id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.99,1492788384,76,1492788384,37141429,0.99,0.94,0.028,2.88,45576495.0,3.149,1513064751,1513064751.002,1818000000.0,3.86,-74.531,2024-04-01,0.046,2058.545,2020-03-13,2025-02-14 11:11,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1482940154,77,7111001736,228795329,0.47,0.43,0.013,2.8,41660112.0,2.89,3128125000,15000000000.0,,1.52,-68.842,2024-04-11,0.195,142.412,2024-09-06,2025-02-14 11:11,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1456088295,79,1675447045,102368552,0.0,0.0,0.0,6.42,89588154.0,6.556,77235737697415,88871251119886.98,88871251119886.98,0.0,-67.866,2024-11-20,0.0,21629.438,2022-12-29,2025-02-14 11:11,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96876.0,1451555881,78,1451556893,7404507,97019.0,95252.0,897.86,0.94,-4835679.27,-0.332,14962,14962.814,21000000.0,108929.0,-10.9,2025-01-20,49058.0,97.84,2024-08-05,2025-02-14 11:11,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1436075237,80,1647063851,44967371,0.82,0.78,0.024,2.99,40246848.0,2.883,1743800322,2000000000.0,2000000000.0,9.52,-91.359,2021-11-26,0.378,117.604,2022-12-31,2025-02-14 11:11,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1420312987,81,1420312987,15859555,1.42,1.36,0.036,2.57,37540671.0,2.715,1000000000,1000000000.0,1000000000.0,15.72,-90.994,2021-04-16,0.04,3404.163,2020-03-13,2025-02-14 11:11,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1373830053,82,5724291887,115069178,0.58,0.53,0.023,4.19,61130273.0,4.657,2400000000,10000000000.0,10000000000.0,1.45,-60.611,2024-12-10,0.498,14.759,2025-02-10,2025-02-14 11:11,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.15,1369441829,84,1375874365,36539381,94.68,90.9,0.487,0.52,5442222.0,0.399,14544176,14612493.0,14612493.0,427.42,-78.024,2021-09-11,0.216,43432.769,2018-08-23,2025-02-14 11:11,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1367891879,83,1545454763,50478613,0.14,0.14,0.001,0.74,11542775.0,0.851,9548531509,10788004319.0,10788004319.0,2.84,-94.96,2021-02-12,0.052,175.162,2022-11-22,2025-02-14 11:11,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3045.93,1361342765,85,1361342765,15617737,3046.69,2939.16,35.79,1.19,20910296.0,1.56,447238,447238.251,,4814.31,-36.819,2021-12-01,887.26,242.82,2022-06-18,2025-02-14 11:11,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1349975880,86,1349975880,9958251,1.35,1.31,0.027,2.06,31915086.0,2.421,1000000000,1000000000.0,1000000000.0,4.07,-66.835,2021-05-12,0.045,2887.957,2018-09-13,2025-02-14 11:11,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1293780573,87,12721152778,162053762,1.27,1.21,0.028,2.27,34801768.0,2.764,1017030921,10000000000.0,10000000000.0,11.74,-89.182,2024-03-10,0.973,30.524,2023-09-13,2025-02-14 11:11,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2869.44,1258203625,88,1258203625,7300182,2870.47,2765.86,38.31,1.35,11949381.0,0.959,438178,438178.539,,4729.53,-39.384,2024-03-27,2142.02,33.84,2023-12-18,2025-02-14 11:11,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1251562220,89,2188757486,14056612,0.02,0.02,0.0,0.78,9984269.0,0.804,58899187804,103004098555.792,,0.15,-85.808,2023-01-10,0.008,157.403,2023-10-19,2025-02-14 11:11,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1142865486,90,1142865486,11886930,1.0,1.0,-0.0,-0.04,-12349519.022,-1.069,1144445035,1144445035.762,,1.33,-24.697,2024-07-12,0.976,2.241,2025-01-20,2025-02-14 11:11,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1117174238,91,1153628912,53145120,0.02,0.02,0.001,4.44,45206377.0,4.217,48419999999,50000000000.0,50000000000.0,4.79,-99.522,2021-02-16,0.003,732.06,2022-12-29,2025-02-14 11:11,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1080914499,92,2438534981,61024880,0.24,0.23,0.011,4.54,48379075.0,4.685,4432638888,10000000000.0,,1.14,-78.64,2024-03-16,0.095,155.28,2023-10-19,2025-02-14 11:11,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.39,1049938500,93,1774381730,9972800,18.48,17.38,0.165,0.9,9406915.0,0.904,57103774,96504599.336,,32.38,-42.985,2021-03-08,0.672,2649.1,2020-11-06,2025-02-14 11:11,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1034187359,94,1034187377,88657915,0.02,0.02,0.001,3.2,35581468.0,3.563,43030462303,43030463052.153,50000000000.0,0.825,-97.095,2021-11-26,0.0,17684.195,2020-12-28,2025-02-14 11:11,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,253.31,998832095,96,998832095,27629979,253.01,239.96,8.43,3.44,29121802.0,3.003,3948030,3948030.0,3948030.0,363.77,-30.777,2025-01-19,8.93,2719.779,2022-12-29,2025-02-14 11:11,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,997161604,97,1223082403,87400846,0.41,0.39,0.016,4.2,40723262.0,4.258,2445857126,3000000000.0,3000000000.0,8.4,-95.145,2021-11-25,0.029,1306.758,2020-11-04,2025-02-14 11:11,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,990504803,98,1371270072,107844531,0.65,0.64,0.011,1.68,15881391.0,1.629,1516885789,2100000000.0,2100000000.0,22.71,-97.125,2018-04-29,0.403,62.11,2024-11-04,2025-02-14 11:11,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,970738284,99,1003635093,140114998,0.0,0.0,0.0,2.48,26634180.0,2.821,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.015,2024-06-05,0.0,118531.1,2021-07-06,2025-02-14 11:11,/16746/large/PNG_image.png?1696516318
