id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1429659180,76,1429664848,41160429,1.01,0.91,0.032,3.53,60460926.0,4.416,1512939836,1512945834.529,1818000000.0,3.86,-75.621,2024-04-01,0.046,1966.125,2020-03-13,2025-02-13 15:37,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.87,1418283212,77,2706211633,160810120,5.35,4.85,-0.069,-1.4,1193119.0,0.084,290866823,555000000.0,555000000.0,16.83,-71.147,2021-09-12,0.134,3513.96,2022-12-29,2025-02-13 15:37,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1411527384,78,6768562883,328651220,0.47,0.4,0.04,9.6,120032669.0,9.294,3128125000,15000000000.0,,1.52,-70.569,2024-04-11,0.195,128.97,2024-09-06,2025-02-13 15:37,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1377062215,79,1579380618,55887214,0.84,0.76,0.027,3.57,59804084.0,4.54,1743800322,2000000000.0,2000000000.0,9.52,-91.743,2021-11-26,0.378,107.931,2022-12-31,2025-02-13 15:37,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1367279216,80,1367279216,26953589,1.45,1.31,0.056,4.28,68700638.0,5.29,1000000000,1000000000.0,1000000000.0,15.72,-91.367,2021-04-16,0.04,3259.268,2020-03-13,2025-02-13 15:37,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.01,1353679877,81,1360038376,48375440,97.12,85.2,7.29,8.51,115126494.0,9.295,14544176,14612493.0,14612493.0,427.42,-78.268,2021-09-11,0.216,42948.392,2018-08-23,2025-02-13 15:37,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1344406153,82,1518920409,63613839,0.15,0.14,0.005,3.88,57503148.0,4.468,9548531509,10788004319.0,10788004319.0,2.84,-95.073,2021-02-12,0.052,168.979,2022-11-22,2025-02-13 15:37,/13397/large/Graph_Token.png?1696513159
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1343187179,83,1546181123,128691433,0.0,0.0,0.0,2.06,35545361.0,2.718,77204300605135,88872075388771.52,88872075388771.52,0.0,-70.203,2024-11-20,0.0,20049.02,2022-12-29,2025-02-13 15:37,/28600/large/bonk.jpg?1696527587
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2982.49,1334223285,84,1334222912,18405130,3124.85,2894.11,74.67,2.57,42436173.0,3.285,447190,447189.961,,4814.31,-38.022,2021-12-01,887.26,236.294,2022-06-18,2025-02-13 15:37,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1312645468,85,1312645468,11035856,1.37,1.29,0.016,1.26,22761180.0,1.765,1000000000,1000000000.0,1000000000.0,4.07,-67.755,2021-05-12,0.045,2805.045,2018-09-13,2025-02-13 15:37,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1288699173,86,5369579887,99244083,0.57,0.52,0.012,2.26,31842059.0,2.533,2400000000,10000000000.0,10000000000.0,1.45,-62.858,2024-12-10,0.498,8.212,2025-02-10,2025-02-13 15:37,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1242643694,87,12252972976,218383815,1.3,1.19,0.028,2.31,44576588.0,3.721,1014156887,10000000000.0,10000000000.0,11.74,-89.556,2024-03-10,0.973,26.01,2023-09-13,2025-02-13 15:37,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2794.58,1231191560,88,1231191560,20517686,2936.5,2724.03,64.91,2.38,-6194049.782,-0.501,440319,440319.215,,4729.53,-40.855,2024-03-27,2142.02,30.591,2023-12-18,2025-02-13 15:37,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1222393210,89,2138846750,11442455,0.02,0.02,0.001,3.37,46722231.0,3.974,58880044422,103023634812.583,,0.15,-86.157,2023-01-10,0.008,151.075,2023-10-19,2025-02-13 15:37,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1149188422,90,1149188422,27565537,1.0,0.99,-0.004,-0.38,-15938147.694,-1.368,1152141514,1152141514.93,,1.33,-24.722,2024-07-12,0.976,2.207,2025-01-20,2025-02-13 15:37,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1060661869,91,1095272480,76147064,0.02,0.02,0.0,1.5,25551584.0,2.468,48419999999,50000000000.0,50000000000.0,4.79,-99.543,2021-02-16,0.003,695.121,2022-12-29,2025-02-13 15:37,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1025747480,92,2314078602,79147306,0.24,0.22,0.011,4.96,59732355.0,6.183,4432638888,10000000000.0,,1.14,-79.749,2024-03-16,0.095,142.029,2023-10-19,2025-02-13 15:37,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.67,1009309159,94,1705718697,12591585,18.92,17.65,-0.321,-1.79,-13044400.957,-1.276,57103774,96504599.336,,32.38,-45.397,2021-03-08,0.672,2532.808,2020-11-06,2025-02-13 15:37,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,990005364,95,989996252,136903024,0.02,0.02,0.001,4.17,53780697.0,5.744,43013139298,43012743401.776,50000000000.0,0.825,-97.223,2021-11-26,0.0,16898.041,2020-12-28,2025-02-13 15:37,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,970003772,96,1342888130,133110035,0.67,0.63,0.004,0.68,13037213.0,1.362,1516885789,2100000000.0,2100000000.0,22.71,-97.197,2018-04-29,0.403,58.07,2024-11-04,2025-02-13 15:37,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,240.28,955028567,97,955028567,48589508,250.58,240.05,-1.146,-0.48,10096454.0,1.068,3969699,3969699.0,3969699.0,363.77,-34.046,2025-01-19,8.93,2586.623,2022-12-29,2025-02-13 15:37,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,954114415,98,1170282276,107856475,0.41,0.38,0.012,3.04,40142689.0,4.392,2445857126,3000000000.0,3000000000.0,8.4,-95.38,2021-11-25,0.029,1238.821,2020-11-04,2025-02-13 15:37,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,939828832,99,971677849,207696748,0.0,0.0,0.0,8.28,81465857.0,9.491,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.97,2024-06-05,0.0,114624.849,2021-07-06,2025-02-13 15:37,/16746/large/PNG_image.png?1696516318
