id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.51,1372254962,76,1378700711,32739974,96.71,91.78,-1.107,-1.16,-21465079.704,-1.54,14544176,14612493.0,14612493.0,427.42,-77.998,2021-09-11,0.216,43482.963,2018-08-23,2025-02-19 11:07,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1368865812,78,1368897449,46722236,0.9,0.85,0.017,1.96,24234498.0,1.802,1513695037,1513730021.374,1818000000.0,3.86,-77.088,2024-04-01,0.046,1841.848,2020-03-13,2025-02-19 11:07,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1349475042,77,1349475042,10413603,1.35,1.31,0.017,1.27,14030913.0,1.051,1000000000,1000000000.0,1000000000.0,4.07,-66.93,2021-05-12,0.045,2879.407,2018-09-13,2025-02-19 11:07,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,177.57,1344159900,79,1344159900,9913213,177.83,167.62,2.21,1.26,-1821665.528,-0.135,7558740,7558740.044,,297.96,-40.317,2025-01-19,127.32,39.67,2024-09-18,2025-02-19 11:07,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1329200713,80,6373789632,181499467,0.44,0.4,-0.009,-2.01,-27682668.684,-2.04,3128125000,15000000000.0,,1.52,-71.983,2024-04-11,0.195,117.968,2024-09-06,2025-02-19 11:07,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1301996862,81,1493286640,41954625,0.75,0.72,0.0,0.01,-102971.874,-0.008,1743800322,2000000000.0,2000000000.0,9.52,-92.19,2021-11-26,0.378,96.673,2022-12-31,2025-02-19 11:07,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1279804077,83,1445932486,63574523,0.14,0.13,-0.001,-0.5,-9872087.658,-0.765,9548531509,10788004319.0,10788004319.0,2.84,-95.296,2021-02-12,0.052,156.803,2022-11-22,2025-02-19 11:07,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1277195747,82,1277195747,18399597,1.29,1.22,0.005,0.4,4879333.0,0.384,1000000000,1000000000.0,1000000000.0,15.72,-91.913,2021-04-16,0.04,3046.651,2020-03-13,2025-02-19 11:07,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.38,1271996161,84,2427089972,142811724,4.45,3.97,-0.045,-1.03,-21710229.445,-1.678,290865965,555000000.0,555000000.0,16.83,-74.104,2021-09-12,0.134,3143.5,2022-12-29,2025-02-19 11:07,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2890.05,1264392805,85,1264392805,6835760,2890.92,2757.92,36.98,1.3,15579535.0,1.248,437148,437148.629,,4729.53,-38.811,2024-03-27,2142.02,35.104,2023-12-18,2025-02-19 11:07,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1222094069,86,5092058622,80532068,0.53,0.49,-0.016,-3.02,-43934313.352,-3.47,2400000000,10000000000.0,10000000000.0,1.45,-64.891,2024-12-10,0.492,3.464,2025-02-18,2025-02-19 11:07,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1219609781,87,1402260727,117318472,0.0,0.0,0.0,0.02,-1303092.572,-0.107,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.935,2024-11-20,0.0,18201.308,2022-12-29,2025-02-19 11:07,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1200110436,88,2093863867,7979440,0.02,0.02,0.0,0.15,2917040.0,0.244,59058265098,103040489994.625,,0.15,-86.471,2023-01-10,0.008,145.377,2023-10-19,2025-02-19 11:07,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1196513734,89,11554138757,191922799,1.17,1.08,-0.003,-0.29,-2966239.763,-0.247,1035571546,10000000000.0,10000000000.0,11.74,-90.16,2024-03-10,0.973,18.722,2023-09-13,2025-02-19 11:07,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1119595983,90,1119595983,40056653,1.0,0.99,0.001,0.13,-18380291.924,-1.615,1120306882,1120306882.681,,1.33,-24.654,2024-07-12,0.976,2.3,2025-01-20,2025-02-19 11:07,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1056417141,91,2268206423,58553762,0.23,0.22,0.004,1.97,17698756.0,1.704,4657499999,10000000000.0,,1.14,-80.112,2024-03-16,0.095,137.69,2023-10-19,2025-02-19 11:07,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.27,1042791011,92,1762302571,10675761,18.36,17.63,0.32,1.78,15892960.0,1.548,57103774,96504599.336,,32.38,-43.843,2021-03-08,0.672,2607.748,2020-11-06,2025-02-19 11:07,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1037953517,93,1071823128,57322263,0.02,0.02,0.0,1.23,7992086.0,0.776,48419999999,50000000000.0,50000000000.0,4.79,-99.556,2021-02-16,0.003,673.37,2022-12-29,2025-02-19 11:07,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957814705,97,957815021,89465368,0.02,0.02,0.0,1.56,11765881.0,1.244,43114907733,43114921937.693,50000000000.0,0.825,-97.317,2021-11-26,0.0,16326.283,2020-12-28,2025-02-19 11:07,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,957639074,96,990100495,164593015,0.0,0.0,0.0,5.62,50808875.0,5.603,9672140139684,10000000000000.0,10000000000000.0,0.0,-71.385,2024-06-05,0.0,117018.712,2021-07-06,2025-02-19 11:07,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,944113469,98,1307045197,92303121,0.62,0.59,0.007,1.16,9231165.0,0.987,1516885789,2100000000.0,2100000000.0,22.71,-97.271,2018-04-29,0.403,53.869,2024-11-04,2025-02-19 11:07,/738/large/CG_EOS_Icon.png?1731705232
