id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2995.79,1351311902,87,1351311902,49023536,3057.47,2741.77,228.65,8.263,106639920.0,8.568,450645.632,450645.632,,4729.53,-37.563,2024-03-27,2142.02,37.86,2023-12-18,2025-02-04
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.36,1343379853,88,13608730236,408162092,1.45,1.25,0.108,8.587,132619369.0,10.953,987145625.834,10000000000.0,10000000000.0,11.74,-88.657,2024-03-10,0.973,36.855,2023-09-13,2025-02-04
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.022,1274264150,89,2293046995,19686198,0.023,0.021,0.002,7.769,92131591.0,7.794,57215386470.88,102959476629.279,,0.15,-85.125,2023-01-10,0.008,169.801,2023-10-19,2025-02-04
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,21.88,1248306111,90,2109620283,32927737,24.11,20.92,0.12,0.553,5847511.0,0.471,57103774.563,96504599.336,,32.38,-32.635,2021-03-08,0.672,3148.139,2020-11-06,2025-02-04
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.025,1224684332,91,1264647183,188088237,0.027,0.023,0.002,8.735,95811396.0,8.487,48419999999.306,50000000000.0,50000000000.0,4.79,-99.473,2021-02-16,0.003,817.866,2022-12-29,2025-02-04
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.999,1185213632,92,1185213632,11918248,1.006,0.993,0.002,0.219,7774504.0,0.66,1177747703.202,1177747703.202,,1.33,-24.591,2024-07-12,0.976,2.384,2025-01-20,2025-02-04
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,270.23,1123384890,93,1123391676,39328292,276.54,248.85,21.33,8.567,67800232.0,6.423,4138620.0,4138645.0,4138620.0,363.77,-25.379,2025-01-19,8.93,2939.647,2022-12-29,2025-02-04
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.248,1101438628,94,2484837262,167938906,0.258,0.228,0.019,8.271,85375094.0,8.403,4432638888.0,10000000000.0,,1.14,-78.2,2024-03-16,0.095,160.542,2023-10-19,2025-02-04
chain-2,XCN,Onyxcoin,https://coin-images.coingecko.com/coins/images/24210/large/onyxlogo.jpg?1696523397,0.032,1044662827,95,1551188741,415243271,0.033,0.025,0.006,22.705,193638007.0,22.754,32597082289.994,48402437326.519,48402437326.519,0.184,-82.607,2022-05-27,0.001,4439.605,2023-10-11,2025-02-04
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.61,1041110161,96,1611942328,295560338,1.62,1.4,0.172,11.938,127352605.0,13.937,645873083.108,1000000000.0,1000000000.0,5.07,-69.541,2025-01-02,0.007,20508.071,2024-01-23,2025-02-04
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.415,1012493218,97,1241887607,231814536,0.438,0.381,0.029,7.419,68661499.0,7.275,2445857126.223,3000000000.0,3000000000.0,8.4,-95.072,2021-11-25,0.029,1328.122,2020-11-04,2025-02-04
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.023,991712408,98,991713117,232695388,0.025,0.021,0.002,6.978,80861200.0,8.878,42843313607.883,42843344245.612,50000000000.0,0.825,-97.195,2021-11-26,0.0,17070.532,2020-12-28,2025-02-04
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,98991.0,987969665,99,987969665,837401,101630.0,95434.0,3557.14,3.727,377712.0,0.038,9966.047,9966.047,21000000.0,117077.0,-16.053,2025-01-20,11402.13,761.964,2024-09-10,2025-02-04
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,970274142,100,1003140950,327406758,0.0,0.0,0.0,8.338,76719669.0,8.586,9672361021717.0,10000000000000.0,10000000000000.0,0.0,-70.991,2024-06-05,0.0,118629.347,2021-07-06,2025-02-04
