id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1420124250,74,3437283541,42075854,0.09,0.09,-0.002,-2.45,-32217965.854,-2.218,15688095938,37971630974.7,,0.193,-53.098,2021-08-21,0.0,22768.975,2019-07-22,2025-02-12 16:59,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.06,1373652577,76,1405598739,123280030,14.71,13.6,-0.649,-4.41,-65264056.029,-4.536,97727220,100000000.0,,52.62,-73.229,2024-03-14,0.657,2042.881,2020-11-03,2025-02-12 16:59,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.53,1369503481,77,1528572833,169788012,1.6,1.49,-0.07,-4.41,-63406363.767,-4.425,895936033,1000000000.0,1000000000.0,7.3,-79.13,2021-08-20,0.406,275.262,2022-06-18,2025-02-12 16:59,/13573/large/Lido_DAO.png?1696513326
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1362229533,78,1562368714,50561126,0.83,0.76,-0.043,-5.24,-77455952.226,-5.38,1743800322,2000000000.0,2000000000.0,9.52,-91.782,2021-11-26,0.378,106.95,2022-12-31,2025-02-12 16:59,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1344467052,79,1344467052,28251890,1.42,1.3,-0.068,-4.83,-68507547.606,-4.848,1000000000,1000000000.0,1000000000.0,15.72,-91.445,2021-04-16,0.04,3228.605,2020-03-13,2025-02-12 16:59,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1327811138,80,1528599733,134633721,0.0,0.0,-0.0,-4.16,-59450181.916,-4.285,77199087628362,88872958910384.67,88872958910384.67,0.0,-70.45,2024-11-20,0.0,19882.012,2022-12-29,2025-02-12 16:59,/28600/large/bonk.jpg?1696527587
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1319661939,81,1319661939,10224710,1.33,1.28,-0.009,-0.65,-8434503.127,-0.635,1000000000,1000000000.0,1000000000.0,4.07,-67.746,2021-05-12,0.045,2805.85,2018-09-13,2025-02-12 16:59,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1314814351,82,1485487364,60019296,0.14,0.14,-0.005,-3.28,-45691128.408,-3.358,9548531509,10788004319.0,10788004319.0,2.84,-95.143,2021-02-12,0.052,165.151,2022-11-22,2025-02-12 16:59,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2929.64,1310542925,83,1310543224,10637953,2990.92,2890.17,-57.876,-1.94,-25446525.78,-1.905,447239,447239.668,,4814.31,-39.265,2021-12-01,887.26,229.549,2022-06-18,2025-02-12 16:59,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1308062803,84,6272429027,257105488,0.46,0.4,-0.042,-9.11,-135520025.313,-9.388,3128125000,15000000000.0,,1.52,-72.49,2024-04-11,0.195,114.029,2024-09-06,2025-02-12 16:59,/36530/large/ethena.png?1711701436
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1271148169,85,5296450704,110757106,0.56,0.52,-0.022,-3.94,-52113719.771,-3.938,2400000000,10000000000.0,10000000000.0,1.45,-63.446,2024-12-10,0.498,6.498,2025-02-10,2025-02-12 16:59,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2757.15,1255469125,86,1255469125,10314754,2815.24,2707.15,-50.292,-1.79,-23747280.157,-1.856,455350,455350.892,,4729.53,-41.796,2024-03-27,2142.02,28.514,2023-12-18,2025-02-12 16:59,/33345/large/symbol_transparent_bg.png?1701697066
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,86.18,1255241327,87,1261137440,45163257,92.48,85.2,-6.126,-6.64,-88297745.435,-6.572,14544176,14612493.0,14612493.0,427.42,-79.711,2021-09-11,0.216,40089.611,2018-08-23,2025-02-12 16:59,/3370/large/5ZOu7brX_400x400.jpg?1696504070
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1227579991,88,12140080092,209252741,1.28,1.19,-0.06,-4.68,-54352816.933,-4.24,1011179482,10000000000.0,10000000000.0,11.74,-89.654,2024-03-10,0.973,24.828,2023-09-13,2025-02-12 16:59,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1173314564,89,2054139936,8851112,0.02,0.02,-0.001,-6.24,-80868405.54,-6.448,58842357086,103016223782.804,,0.15,-86.722,2023-01-10,0.008,140.836,2023-10-19,2025-02-12 16:59,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1162084937,90,1162084937,20996520,1.0,0.99,-0.0,-0.02,507353.0,0.044,1163691439,1163691439.012,,1.33,-24.784,2024-07-12,0.976,2.122,2025-01-20,2025-02-12 16:59,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1063892113,91,1098608130,75796651,0.02,0.02,-0.001,-4.98,-55294922.723,-4.941,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,703.732,2022-12-29,2025-02-12 16:59,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.06,1031349484,92,1742966545,13683650,19.58,17.91,-1.449,-7.42,-84018993.949,-7.533,57103774,96504599.336,,32.38,-44.174,2021-03-08,0.672,2591.766,2020-11-06,2025-02-12 16:59,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,994400194,94,2243359360,75895963,0.23,0.22,-0.009,-3.96,-42686437.592,-4.116,4432638888,10000000000.0,,1.14,-80.249,2024-03-16,0.095,136.055,2023-10-19,2025-02-12 16:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,974821003,95,1349557179,127424740,0.65,0.61,0.01,1.56,14919701.0,1.554,1516885789,2100000000.0,2100000000.0,22.71,-97.151,2018-04-29,0.403,60.647,2024-11-04,2025-02-12 16:59,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,971113833,96,971115009,140460863,0.02,0.02,-0.001,-3.79,-40595371.815,-4.013,42945781588,42945833586.995,50000000000.0,0.825,-97.265,2021-11-26,0.0,16643.708,2020-12-28,2025-02-12 16:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,243.5,956338784,97,956338784,24891287,253.14,241.01,-9.324,-3.69,-37079610.588,-3.733,3917929,3917929.0,3917929.0,363.77,-32.842,2025-01-19,8.93,2635.655,2022-12-29,2025-02-12 16:59,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,944118488,98,1158021633,123299392,0.4,0.38,-0.013,-3.38,-33803834.466,-3.457,2445857126,3000000000.0,3000000000.0,8.4,-95.407,2021-11-25,0.029,1231.023,2020-11-04,2025-02-12 16:59,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,884317883,100,914284378,161588819,0.0,0.0,-0.0,-4.32,-41694380.019,-4.503,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.527,2024-06-05,0.0,108252.306,2021-07-06,2025-02-12 16:59,/16746/large/PNG_image.png?1696516318
