id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.01,1369997228,75,1401858381,117996920,15.99,13.92,-1.972,-12.34,-191223027.182,-12.248,97727220,100000000.0,,52.62,-73.329,2024-03-14,0.657,2034.834,2020-11-03,2025-02-18 15:46,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3034.25,1368089763,76,1368089763,15689788,3175.56,2992.85,-121.41,-3.85,-62413147.358,-4.363,450174,450174.367,,4814.31,-36.875,2021-12-01,887.26,242.516,2022-06-18,2025-02-18 15:46,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1340715906,77,6429007343,196575545,0.48,0.42,-0.047,-9.89,-147662921.547,-9.921,3128125000,15000000000.0,,1.52,-71.76,2024-04-11,0.195,119.709,2024-09-06,2025-02-18 15:46,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.8,1339919804,78,1339919804,17535273,190.95,170.5,-16.013,-8.39,-136159698.894,-9.224,7665230,7665230.36,,297.96,-40.955,2025-01-19,127.32,38.178,2024-09-18,2025-02-18 15:46,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1338807833,79,1338816673,35570877,0.96,0.87,-0.069,-7.26,-105189213.476,-7.285,1513614057,1513624051.203,1818000000.0,3.86,-77.003,2024-04-01,0.046,1848.974,2020-03-13,2025-02-18 15:46,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328455656,80,1328455656,10263797,1.36,1.32,-0.026,-1.89,-24591552.907,-1.817,1000000000,1000000000.0,1000000000.0,4.07,-67.296,2021-05-12,0.045,2846.458,2018-09-13,2025-02-18 15:46,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1293077570,81,1483056922,44634392,0.85,0.74,-0.109,-12.85,-188764924.89,-12.739,1743800322,2000000000.0,2000000000.0,9.52,-92.192,2021-11-26,0.378,96.617,2022-12-31,2025-02-18 15:46,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1275567199,82,1441145630,62316822,0.15,0.13,-0.014,-9.53,-139681239.687,-9.87,9548531509,10788004319.0,10788004319.0,2.84,-95.286,2021-02-12,0.052,157.356,2022-11-22,2025-02-18 15:46,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1268180726,83,1268180726,20319869,1.38,1.25,-0.111,-8.06,-107590130.457,-7.82,1000000000,1000000000.0,1000000000.0,15.72,-91.892,2021-04-16,0.04,3055.023,2020-03-13,2025-02-18 15:46,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1247061940,84,5196091418,78017367,0.56,0.52,-0.04,-7.19,-95220406.393,-7.094,2400000000,10000000000.0,10000000000.0,1.45,-63.599,2024-12-10,0.498,6.054,2025-02-10,2025-02-18 15:46,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2842.69,1246753953,85,1246753953,13194248,2994.48,2807.16,-123.098,-4.15,-55756392.097,-4.281,438674,438674.04,,4729.53,-39.921,2024-03-27,2142.02,32.654,2023-12-18,2025-02-18 15:46,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.26,1238014560,86,2362249838,136090453,4.9,4.26,-0.629,-12.88,-185187005.887,-13.012,290865965,555000000.0,555000000.0,16.83,-74.643,2021-09-12,0.134,3076.041,2022-12-29,2025-02-18 15:46,/13928/large/PSigc4ie_400x400.jpg?1696513668
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1202266910,87,1382458862,124092874,0.0,0.0,-0.0,-10.56,-145145962.169,-10.772,77285083042162,88868326177638.89,88868326177638.89,0.0,-73.289,2024-11-20,0.0,17962.273,2022-12-29,2025-02-18 15:46,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192337337,88,2080611479,7558558,0.02,0.02,-0.001,-6.1,-78809523.513,-6.2,59045048025,103032758292.851,,0.15,-86.541,2023-01-10,0.008,144.125,2023-10-19,2025-02-18 15:46,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1184112862,89,11465625703,207278984,1.26,1.14,-0.114,-9.02,-120209748.276,-9.216,1032750320,10000000000.0,10000000000.0,11.74,-90.22,2024-03-10,0.973,17.995,2023-09-13,2025-02-18 15:46,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1133637672,90,1133637672,7440235,1.0,1.0,-0.003,-0.3,-4122120.203,-0.362,1139561147,1139561147.192,,1.33,-24.898,2024-07-12,0.976,1.968,2025-01-20,2025-02-18 15:46,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1033385581,92,2218755944,67850619,0.24,0.22,-0.018,-7.48,-83883405.735,-7.508,4657499999,10000000000.0,,1.14,-80.558,2024-03-16,0.095,132.359,2023-10-19,2025-02-18 15:46,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1022907275,93,1056285910,46455750,0.02,0.02,-0.002,-8.77,-95595058.42,-8.547,48419999999,50000000000.0,50000000000.0,4.79,-99.558,2021-02-16,0.003,669.315,2022-12-29,2025-02-18 15:46,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.74,1012868269,94,1711733545,9081343,18.35,17.5,-0.175,-0.98,-10693903.294,-1.045,57103774,96504599.336,,32.38,-45.091,2021-03-08,0.672,2547.543,2020-11-06,2025-02-18 15:46,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,944799552,95,944799145,89888772,0.02,0.02,-0.001,-5.9,-59587345.957,-5.933,43098966471,43098947894.676,50000000000.0,0.825,-97.335,2021-11-26,0.0,16210.844,2020-12-28,2025-02-18 15:46,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,931278638,97,1289276460,89780652,0.65,0.61,-0.035,-5.44,-53060764.622,-5.39,1516885789,2100000000.0,2100000000.0,22.71,-97.287,2018-04-29,0.403,53.002,2024-11-04,2025-02-18 15:46,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,895805064,98,926169344,159218573,0.0,0.0,-0.0,-6.45,-63694228.858,-6.638,9672151969620,10000000000000.0,10000000000000.0,0.0,-73.122,2024-06-05,0.0,109908.256,2021-07-06,2025-02-18 15:46,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,895237777,99,1098066319,99754698,0.41,0.37,-0.043,-10.46,-105614988.686,-10.552,2445857126,3000000000.0,3000000000.0,8.4,-95.629,2021-11-25,0.029,1166.607,2020-11-04,2025-02-18 15:46,/12129/large/sandbox_logo.jpg?1696511971
