id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.19,1385654952,75,1417880246,120806878,16.15,13.92,-1.954,-12.1,-188046651.548,-11.949,97727220,100000000.0,,52.62,-73.191,2024-03-14,0.657,2045.892,2020-11-03,2025-02-18 15:16,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3051.88,1374197848,76,1374197848,15771620,3175.56,2992.85,-106.624,-3.38,-52392028.106,-3.673,450557,450557.324,,4814.31,-36.918,2021-12-01,887.26,242.282,2022-06-18,2025-02-18 15:16,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1355046920,77,6497727488,200080072,0.48,0.42,-0.047,-9.85,-149398145.216,-9.93,3128125000,15000000000.0,,1.52,-71.628,2024-04-11,0.195,120.733,2024-09-06,2025-02-18 15:16,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1350211850,78,1350212742,36598629,0.96,0.87,-0.067,-6.94,-99426294.154,-6.859,1513614057,1513615057.311,1818000000.0,3.86,-77.004,2024-04-01,0.046,1848.901,2020-03-13,2025-02-18 15:16,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.42,1344666635,79,1344666635,17810545,193.17,170.5,-17.751,-9.19,-142898409.853,-9.606,7665230,7665230.36,,297.96,-41.174,2025-01-19,127.32,37.664,2024-09-18,2025-02-18 15:16,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1334304475,80,1334304475,10326771,1.36,1.32,-0.022,-1.63,-19379694.306,-1.432,1000000000,1000000000.0,1000000000.0,4.07,-67.243,2021-05-12,0.045,2851.209,2018-09-13,2025-02-18 15:16,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1305582353,81,1497398912,45686150,0.86,0.74,-0.109,-12.69,-189694339.82,-12.686,1743800322,2000000000.0,2000000000.0,9.52,-92.141,2021-11-26,0.378,97.904,2022-12-31,2025-02-18 15:16,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1287776968,82,1454940320,62567629,0.15,0.13,-0.014,-9.18,-129801665.805,-9.157,9548531509,10788004319.0,10788004319.0,2.84,-95.268,2021-02-12,0.052,158.305,2022-11-22,2025-02-18 15:16,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1282326421,83,1282326421,20420337,1.38,1.25,-0.095,-6.86,-94780056.929,-6.883,1000000000,1000000000.0,1000000000.0,15.72,-91.872,2021-04-16,0.04,3062.809,2020-03-13,2025-02-18 15:16,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.34,1263083225,84,2410083241,134407022,4.93,4.33,-0.573,-11.65,-165293237.558,-11.572,290865965,555000000.0,555000000.0,16.83,-74.144,2021-09-12,0.134,3138.595,2022-12-29,2025-02-18 15:16,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2874.38,1260322052,85,1260322052,14990565,2994.48,2807.16,-88.363,-2.98,-35596475.908,-2.747,438674,438674.04,,4729.53,-39.645,2024-03-27,2142.02,33.262,2023-12-18,2025-02-18 15:16,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1257993494,86,5241639557,78144546,0.56,0.52,-0.039,-6.89,-93950455.599,-6.949,2400000000,10000000000.0,10000000000.0,1.45,-63.831,2024-12-10,0.498,5.378,2025-02-10,2025-02-18 15:16,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1214006500,87,1395958524,124200871,0.0,0.0,-0.0,-10.35,-139996400.577,-10.339,77285083042162,88868363110223.19,88868363110223.19,0.0,-73.04,2024-11-20,0.0,18130.525,2022-12-29,2025-02-18 15:16,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1200760255,88,2095309352,7675989,0.02,0.02,-0.001,-5.14,-64818725.029,-5.122,59045048025,103032758456.25,,0.15,-86.475,2023-01-10,0.008,145.308,2023-10-19,2025-02-18 15:16,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1198945961,89,11609252854,208852564,1.27,1.14,-0.111,-8.72,-109546518.111,-8.372,1032750320,10000000000.0,10000000000.0,11.74,-90.129,2024-03-10,0.973,19.096,2023-09-13,2025-02-18 15:16,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137225136,90,1137225136,7382558,1.0,1.0,-0.001,-0.08,-2534535.165,-0.222,1140061711,1140061711.539,,1.33,-24.767,2024-07-12,0.976,2.145,2025-01-20,2025-02-18 15:16,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1041309137,91,2235768411,67610788,0.24,0.22,-0.016,-6.72,-74831416.814,-6.704,4657499999,10000000000.0,,1.14,-80.428,2024-03-16,0.095,133.911,2023-10-19,2025-02-18 15:16,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1033648908,92,1067378055,48282237,0.02,0.02,-0.002,-8.18,-92133768.559,-8.184,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,676.106,2022-12-29,2025-02-18 15:16,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.85,1019575331,94,1723068388,9069980,18.35,17.5,-0.12,-0.67,-6454824.933,-0.629,57103774,96504599.336,,32.38,-44.969,2021-03-08,0.672,2553.45,2020-11-06,2025-02-18 15:16,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,955183494,95,955183503,89913594,0.02,0.02,-0.001,-5.18,-50838186.284,-5.053,43098966870,43098967277.342,50000000000.0,0.825,-97.328,2021-11-26,0.0,16257.45,2020-12-28,2025-02-18 15:16,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,940338964,97,1301819714,90460253,0.65,0.61,-0.032,-4.92,-49182300.065,-4.97,1516885789,2100000000.0,2100000000.0,22.71,-97.282,2018-04-29,0.403,53.284,2024-11-04,2025-02-18 15:16,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,905396254,100,1110526340,99094686,0.41,0.37,-0.04,-9.72,-95927524.795,-9.58,2445857126,3000000000.0,3000000000.0,8.4,-95.606,2021-11-25,0.029,1173.349,2020-11-04,2025-02-18 15:16,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,905253704,99,935938243,159825979,0.0,0.0,-0.0,-5.37,-47912527.809,-5.027,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.879,2024-06-05,0.0,110905.436,2021-07-06,2025-02-18 15:16,/16746/large/PNG_image.png?1696516318
