id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.08,1371331923,75,1403224115,134785273,16.15,13.96,-1.218,-7.96,-124028840.733,-8.294,97727220,100000000.0,,52.62,-73.431,2024-03-14,0.657,2026.661,2020-11-03,2025-02-18 10:18,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3008.14,1355106259,76,1355106259,18516334,3175.56,2992.85,-48.082,-1.57,-26257228.739,-1.901,450577,450577.055,,4814.31,-37.7,2021-12-01,887.26,238.04,2022-06-18,2025-02-18 10:18,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1330203298,77,1330203298,11276598,1.36,1.32,-0.002,-0.17,-2896017.345,-0.217,1000000000,1000000000.0,1000000000.0,4.07,-67.452,2021-05-12,0.045,2832.395,2018-09-13,2025-02-18 10:18,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1326361217,79,6360173667,212428104,0.48,0.42,-0.031,-6.74,-106687132.89,-7.445,3128125000,15000000000.0,,1.52,-72.162,2024-04-11,0.195,116.577,2024-09-06,2025-02-18 10:18,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1325731814,78,1325745824,33172092,0.96,0.87,-0.052,-5.62,-82463150.382,-5.856,1513583068,1513599063.311,1818000000.0,3.86,-77.433,2024-04-01,0.046,1812.533,2020-03-13,2025-02-18 10:18,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.33,1310341672,80,1310341672,8974201,193.17,170.5,-19.175,-10.06,-166200873.516,-11.256,7665008,7665008.566,,297.96,-42.611,2025-01-19,127.32,34.302,2024-09-18,2025-02-18 10:18,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1292016974,81,1481840503,52565032,0.86,0.74,-0.063,-7.79,-110995444.714,-7.911,1743800322,2000000000.0,2000000000.0,9.52,-92.201,2021-11-26,0.378,96.378,2022-12-31,2025-02-18 10:18,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1278137968,82,1444050103,52079806,0.15,0.13,-0.01,-7.14,-102421589.466,-7.419,9548531509,10788004319.0,10788004319.0,2.84,-95.318,2021-02-12,0.052,155.576,2022-11-22,2025-02-18 10:18,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.35,1260909594,83,2405935745,128005417,4.93,4.33,-0.458,-9.53,-138463186.064,-9.895,290865965,555000000.0,555000000.0,16.83,-74.222,2021-09-12,0.134,3128.807,2022-12-29,2025-02-18 10:18,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1251538068,84,1251538068,19891396,1.38,1.25,-0.084,-6.27,-88915808.448,-6.633,1000000000,1000000000.0,1000000000.0,15.72,-92.053,2021-04-16,0.04,2992.323,2020-03-13,2025-02-18 10:18,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1248986606,85,5204110859,78915128,0.56,0.52,-0.027,-4.94,-67269563.308,-5.111,2400000000,10000000000.0,10000000000.0,1.45,-64.351,2024-12-10,0.498,3.862,2025-02-10,2025-02-18 10:18,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2828.85,1240040482,86,1240040482,26014646,2994.48,2807.16,-42.567,-1.48,-22013020.794,-1.744,438673,438673.25,,4729.53,-40.327,2024-03-27,2142.02,31.756,2023-12-18,2025-02-18 10:18,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1204889841,88,1385475245,118933975,0.0,0.0,-0.0,-8.85,-116823834.747,-8.839,77285139006875,88868412074936.1,88868412074936.1,0.0,-73.338,2024-11-20,0.0,17929.129,2022-12-29,2025-02-18 10:18,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1195640509,87,2086375473,7595523,0.02,0.02,-0.001,-3.92,-48954672.386,-3.933,59045048025,103032758639.97,,0.15,-86.439,2023-01-10,0.008,145.966,2023-10-19,2025-02-18 10:18,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1181694572,89,11443869377,209274892,1.27,1.14,-0.075,-6.1,-74216529.12,-5.909,1032600541,10000000000.0,10000000000.0,11.74,-90.243,2024-03-10,0.973,17.714,2023-09-13,2025-02-18 10:18,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138885786,90,1138885786,5857175,1.0,1.0,0.001,0.13,440058.0,0.039,1140622461,1140622461.942,,1.33,-24.715,2024-07-12,0.976,2.217,2025-01-20,2025-02-18 10:18,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1028881086,91,2209084457,70297369,0.24,0.22,-0.015,-6.19,-70152101.949,-6.383,4657499999,10000000000.0,,1.14,-80.69,2024-03-16,0.095,130.776,2023-10-19,2025-02-18 10:18,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.88,1018694359,92,1721579558,8279100,18.35,17.5,0.135,0.76,5065207.0,0.5,57103774,96504599.336,,32.38,-45.031,2021-03-08,0.672,2550.433,2020-11-06,2025-02-18 10:18,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1016786696,93,1049965609,48557792,0.02,0.02,-0.001,-5.13,-60260246.719,-5.595,48419999999,50000000000.0,50000000000.0,4.79,-99.563,2021-02-16,0.003,661.558,2022-12-29,2025-02-18 10:18,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,927028249,95,927028264,92857562,0.02,0.02,-0.001,-4.72,-50457239.1,-5.162,43098991256,43098991985.529,50000000000.0,0.825,-97.403,2021-11-26,0.0,15794.023,2020-12-28,2025-02-18 10:18,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,922096099,97,1276564011,91984026,0.65,0.61,-0.026,-4.1,-42471551.703,-4.403,1516885789,2100000000.0,2100000000.0,22.71,-97.319,2018-04-29,0.403,51.179,2024-11-04,2025-02-18 10:18,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,898617349,99,1102211580,102151643,0.41,0.37,-0.027,-6.91,-71665309.765,-7.386,2445857126,3000000000.0,3000000000.0,8.4,-95.649,2021-11-25,0.029,1160.851,2020-11-04,2025-02-18 10:18,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,883846315,100,913805227,142947333,0.0,0.0,-0.0,-4.83,-44737841.611,-4.818,9672152101729,10000000000000.0,10000000000000.0,0.0,-73.669,2024-06-05,0.0,107671.388,2021-07-06,2025-02-18 10:18,/16746/large/PNG_image.png?1696516318
