id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95457.0,1444205594,76,1444205594,2293795.0,97387.0,95451.0,-1336.969,-1.38,-6677147.219,-0.46,15115,15115.92,21000000.0,108929.0,-12.061,2025-01-20,49058.0,95.262,2024-08-05,2025-02-17 17:15,/36800/large/solvBTC.png?1719810684
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,186.11,1443311005,77,1443311005,14733644.0,197.55,186.03,-11.156,-5.66,-94325139.369,-6.134,7743267,7743267.561,,297.96,-37.237,2025-01-19,127.32,46.878,2024-09-18,2025-02-17 17:15,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1432169474,78,6867545927,181641178.0,0.48,0.44,-0.002,-0.53,-1081991.68,-0.075,3128125000,15000000000.0,,1.52,-69.717,2024-04-11,0.195,135.605,2024-09-06,2025-02-17 17:15,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1403320728,79,1403329998,29641294.0,0.96,0.92,-0.014,-1.47,-16608771.223,-1.17,1513504118,1513514116.344,1818000000.0,3.86,-76.023,2024-04-01,0.046,1932.088,2020-03-13,2025-02-17 17:15,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3095.94,1400580410,80,1400580410,34934724.0,3175.56,2988.21,70.73,2.34,50428597.0,3.735,451681,451681.161,,4814.31,-35.657,2021-12-01,887.26,249.125,2022-06-18,2025-02-17 17:15,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.73,1377772466,81,2628913494,101297604.0,5.06,4.71,-0.328,-6.48,-95177985.743,-6.462,290866823,555000000.0,555000000.0,16.83,-71.861,2021-09-12,0.134,3424.485,2022-12-29,2025-02-17 17:15,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.16,1374027186,82,1380481260,28156080.0,97.26,93.03,-0.965,-1.01,-9378295.308,-0.678,14544176,14612493.0,14612493.0,427.42,-77.903,2021-09-11,0.216,43670.758,2018-08-23,2025-02-17 17:15,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1372606845,83,1550781768,60958217.0,0.15,0.14,0.002,1.39,24707137.0,1.833,9548531509,10788004319.0,10788004319.0,2.84,-94.941,2021-02-12,0.052,176.193,2022-11-22,2025-02-17 17:15,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341116196,84,1341116196,10480319.0,1.36,1.33,-0.02,-1.45,-18980789.531,-1.396,1000000000,1000000000.0,1000000000.0,4.07,-67.061,2021-05-12,0.045,2867.586,2018-09-13,2025-02-17 17:15,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1341013976,85,1341013976,16441853.0,1.38,1.31,-0.01,-0.75,-8223767.059,-0.61,1000000000,1000000000.0,1000000000.0,15.72,-91.476,2021-04-16,0.04,3216.623,2020-03-13,2025-02-17 17:15,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1308775416,86,5453230898,66662700.0,0.56,0.53,-0.009,-1.59,-14899572.424,-1.126,2400000000,10000000000.0,10000000000.0,1.45,-62.247,2024-12-10,0.498,9.991,2025-02-10,2025-02-17 17:15,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1300384134,87,1495600555,94049591.0,0.0,0.0,-0.0,-4.5,-60057217.353,-4.415,77269042276164,88868834631027.02,88868834631027.02,0.0,-71.02,2024-11-20,0.0,19496.477,2022-12-29,2025-02-17 17:15,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2902.84,1274749640,88,1274749640,27401121.0,2994.48,2804.52,54.5,1.91,16729449.0,1.33,439139,439139.003,,4729.53,-38.463,2024-03-27,2142.02,35.873,2023-12-18,2025-02-17 17:15,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1256661808,89,12205951783,155630591.0,1.27,1.2,-0.014,-1.16,-5882342.255,-0.466,1029548396,10000000000.0,10000000000.0,11.74,-89.541,2024-03-10,0.973,26.189,2023-09-13,2025-02-17 17:15,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1243115605,90,2169225536,5949531.0,0.02,0.02,-0.0,-1.98,-26567139.178,-2.092,59040619657,103025349626.794,,0.15,-85.924,2023-01-10,0.008,155.312,2023-10-19,2025-02-17 17:15,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1134707122,91,1134707122,3234068.0,1.0,1.0,-0.002,-0.2,-4037460.406,-0.355,1139723348,1139723348.324,,1.33,-24.809,2024-07-12,0.976,2.088,2025-01-20,2025-02-17 17:15,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1086695604,92,2333216542,57244365.0,0.24,0.23,-0.003,-1.19,-13461996.685,-1.224,4657499999,10000000000.0,,1.14,-79.458,2024-03-16,0.095,145.501,2023-10-19,2025-02-17 17:15,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1079744299,93,1114977591,44572137.0,0.02,0.02,-0.0,-0.38,3929651.0,0.365,48419999999,50000000000.0,50000000000.0,4.79,-99.534,2021-02-16,0.003,711.15,2022-12-29,2025-02-17 17:15,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.69,1010252717,95,1707313297,6802160.0,18.05,17.04,0.225,1.28,12394336.0,1.242,57103774,96504599.336,,32.38,-45.309,2021-03-08,0.672,2537.03,2020-11-06,2025-02-17 17:15,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,974210482,96,1194931386,84675744.0,0.41,0.39,0.003,0.86,8935618.0,0.926,2445857126,3000000000.0,3000000000.0,8.4,-95.249,2021-11-25,0.029,1276.724,2020-11-04,2025-02-17 17:15,/12129/large/sandbox_logo.jpg?1696511971
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,966855945,97,966856071,92974258.0,0.02,0.02,-0.0,-1.82,-16379627.546,-1.666,43081752865,43081758471.175,50000000000.0,0.825,-97.27,2021-11-26,0.0,16613.751,2020-12-28,2025-02-17 17:15,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,965350149,98,1336445583,77588303.0,0.65,0.62,-0.003,-0.42,119957.0,0.012,1516885789,2100000000.0,2100000000.0,22.71,-97.201,2018-04-29,0.403,57.818,2024-11-04,2025-02-17 17:15,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,931293299,99,962860374,120379329.0,0.0,0.0,0.0,0.64,8809427.0,0.955,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.029,2024-06-05,0.0,114383.411,2021-07-06,2025-02-17 17:15,/16746/large/PNG_image.png?1696516318
