id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.91,1379261324,75,1385739984,33492875.0,97.65,93.72,-1.652,-1.71,-19255208.057,-1.377,14544176,14612493.0,14612493.0,427.42,-77.776,2021-09-11,0.216,43923.65,2018-08-23,2025-02-18 09:16,/3370/large/5ZOu7brX_400x400.jpg?1696504070
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.08,1375665709,76,1407658690,135361660.0,16.15,14.01,-0.977,-6.49,-98300333.175,-6.669,97727220,100000000.0,,52.62,-73.206,2024-03-14,0.657,2044.679,2020-11-03,2025-02-18 09:15,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3004.71,1353303688,77,1353303688,19349119.0,3175.56,2996.62,-17.502,-0.58,-12557955.93,-0.919,450576,450576.302,,4814.31,-37.499,2021-12-01,887.26,239.129,2022-06-18,2025-02-18 09:16,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1340191111,78,6426490842,215125691.0,0.48,0.43,-0.012,-2.76,-38949925.256,-2.824,3128125000,15000000000.0,,1.52,-71.73,2024-04-11,0.195,119.939,2024-09-06,2025-02-18 09:16,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1330151719,79,1330151719,11556209.0,1.36,1.33,-0.003,-0.21,-1668208.799,-0.125,1000000000,1000000000.0,1000000000.0,4.07,-67.267,2021-05-12,0.045,2849.015,2018-09-13,2025-02-18 09:15,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1328558500,80,1328559378,32655081.0,0.96,0.88,-0.043,-4.68,-65724102.838,-4.714,1513583068,1513584068.344,1818000000.0,3.86,-77.2,2024-04-01,0.046,1832.307,2020-03-13,2025-02-18 09:16,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.76,1316607223,81,1510043559,51004130.0,0.86,0.75,-0.039,-4.89,-68283213.619,-4.931,1743800322,2000000000.0,2000000000.0,9.52,-92.036,2021-11-26,0.378,100.544,2022-12-31,2025-02-18 09:15,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.39,1313572147,82,1313572147,16356231.0,193.17,170.5,-16.725,-8.89,-143141229.668,-9.826,7665008,7665008.566,,297.96,-42.555,2025-01-19,127.32,34.432,2024-09-18,2025-02-18 09:16,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1285249739,83,2452379064,127150427.0,4.93,4.33,-0.317,-6.67,-93405837.432,-6.775,290865965,555000000.0,555000000.0,16.83,-73.636,2021-09-12,0.134,3202.1,2022-12-29,2025-02-18 09:16,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1282946360,84,1449482663,50982857.0,0.15,0.13,-0.01,-6.75,-88706209.877,-6.467,9548531509,10788004319.0,10788004319.0,2.84,-95.248,2021-02-12,0.052,159.435,2022-11-22,2025-02-18 09:16,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1268400291,85,1268400291,19266597.0,1.38,1.26,-0.059,-4.43,-55116001.351,-4.164,1000000000,1000000000.0,1000000000.0,15.72,-91.915,2021-04-16,0.04,3045.758,2020-03-13,2025-02-18 09:16,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1244509374,86,5185455727,78579987.0,0.56,0.52,-0.021,-3.91,-55111895.805,-4.241,2400000000,10000000000.0,10000000000.0,1.45,-64.264,2024-12-10,0.498,4.115,2025-02-10,2025-02-18 09:15,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2826.55,1237852115,87,1237852115,28125060.0,2994.48,2807.16,-17.047,-0.6,-9096738.459,-0.73,438864,438864.25,,4729.53,-40.438,2024-03-27,2142.02,31.512,2023-12-18,2025-02-18 09:15,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1208880616,88,1390064054,118262895.0,0.0,0.0,-0.0,-7.73,-99702296.151,-7.619,77285178142926,88868451210987.58,88868451210987.58,0.0,-73.156,2024-11-20,0.0,18052.356,2022-12-29,2025-02-18 09:16,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1204122077,89,2101175693,7611633.0,0.02,0.02,-0.001,-3.28,-40312297.411,-3.239,59045048025,103032758975.91,,0.15,-86.431,2023-01-10,0.008,146.115,2023-10-19,2025-02-18 09:16,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1192484720,90,11548777750,203525123.0,1.27,1.15,-0.056,-4.65,-49958913.507,-4.021,1032563571,10000000000.0,10000000000.0,11.74,-90.134,2024-03-10,0.973,19.037,2023-09-13,2025-02-18 09:15,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137797882,91,1137797882,6363938.0,1.0,1.0,-0.0,-0.0,-561457.679,-0.049,1140622461,1140622461.942,,1.33,-24.786,2024-07-12,0.976,2.12,2025-01-20,2025-02-18 09:16,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1029484370,92,2210379754,71965577.0,0.24,0.22,-0.01,-4.37,-47247856.699,-4.388,4657499999,10000000000.0,,1.14,-80.579,2024-03-16,0.095,132.106,2023-10-19,2025-02-18 09:16,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1022003293,93,1055352430,47661671.0,0.02,0.02,-0.001,-3.73,-40119802.46,-3.777,48419999999,50000000000.0,50000000000.0,4.79,-99.557,2021-02-16,0.003,671.46,2022-12-29,2025-02-18 09:15,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.81,1016960929,94,1718650085,8193149.0,18.35,17.5,0.163,0.92,12434347.0,1.238,57103774,96504599.336,,32.38,-44.894,2021-03-08,0.672,2557.06,2020-11-06,2025-02-18 09:16,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,931104341,96,1289035161,91086241.0,0.65,0.61,-0.018,-2.89,-28814918.022,-3.002,1516885789,2100000000.0,2100000000.0,22.71,-97.291,2018-04-29,0.403,52.769,2024-11-04,2025-02-18 09:16,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,928572936,97,928572943,92402446.0,0.02,0.02,-0.001,-3.47,-36265418.076,-3.759,43098993706,43098994049.134,50000000000.0,0.825,-97.385,2021-11-26,0.0,15906.286,2020-12-28,2025-02-18 09:16,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,904890725,99,1109906276,90280044.0,0.41,0.37,-0.023,-5.85,-52966544.572,-5.53,2445857126,3000000000.0,3000000000.0,8.4,-95.572,2021-11-25,0.029,1182.95,2020-11-04,2025-02-18 09:16,/12129/large/sandbox_logo.jpg?1696511971
