id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95930.0,1448574739,76,1448574739,1409165,97430.0,95555.0,-1499.116,-1.54,-12360953.38,-0.846,15085,15085.111,21000000.0,108929.0,-11.832,2025-01-20,49058.0,95.771,2024-08-05,2025-02-17 08:09,/36800/large/solvBTC.png?1719810684
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.87,1416143443,77,2702128762,81279802,5.24,4.8,-0.352,-6.74,-103466714.099,-6.809,290866823,555000000.0,555000000.0,16.83,-71.062,2021-09-12,0.134,3524.573,2022-12-29,2025-02-17 08:09,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1415868363,78,6789378765,121174174,0.47,0.44,-0.0,-0.02,1958504.0,0.139,3128125000,15000000000.0,,1.52,-70.202,2024-04-11,0.195,131.825,2024-09-06,2025-02-17 08:10,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1406908088,79,1406910877,26791172,0.96,0.92,0.001,0.09,1038006.0,0.074,1513448148,1513451148.679,1818000000.0,3.86,-75.939,2024-04-01,0.046,1939.195,2020-03-13,2025-02-17 08:09,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.83,1406461284,80,1413067707,26984278,97.24,93.03,2.8,2.98,38515523.0,2.816,14544176,14612493.0,14612493.0,427.42,-77.376,2021-09-11,0.216,44716.511,2018-08-23,2025-02-17 08:09,/3370/large/5ZOu7brX_400x400.jpg?1696504070
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1396985742,81,1602231315,29597682,0.83,0.79,0.005,0.67,10340080.0,0.746,1743800322,2000000000.0,2000000000.0,9.52,-91.603,2021-11-26,0.378,111.449,2022-12-31,2025-02-17 08:09,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3023.02,1366640490,82,1366640490,18264828,3042.95,2988.21,-14.301,-0.47,11290536.0,0.833,451984,451984.663,,4814.31,-37.243,2021-12-01,887.26,240.521,2022-06-18,2025-02-17 08:09,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1364507551,83,1541631123,48021914,0.14,0.14,0.005,3.64,47447963.0,3.603,9548531509,10788004319.0,10788004319.0,2.84,-94.989,2021-02-12,0.052,173.558,2022-11-22,2025-02-17 08:09,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1334820737,84,1334820737,9123406,1.36,1.33,-0.024,-1.74,-22185447.849,-1.635,1000000000,1000000000.0,1000000000.0,4.07,-67.107,2021-05-12,0.045,2863.433,2018-09-13,2025-02-17 08:10,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1332823597,85,1532926547,72737331,0.0,0.0,-0.0,-3.46,-47581914.555,-3.447,77268374615276,88869031898819.12,88869031898819.12,0.0,-70.395,2024-11-20,0.0,19918.862,2022-12-29,2025-02-17 08:09,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1331608147,86,1331608147,13720646,1.38,1.31,-0.023,-1.67,-23642697.203,-1.745,1000000000,1000000000.0,1000000000.0,15.72,-91.531,2021-04-16,0.04,3195.327,2020-03-13,2025-02-17 08:09,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1304582140,87,5435758916,57022073,0.56,0.53,-0.009,-1.57,-21537302.676,-1.624,2400000000,10000000000.0,10000000000.0,1.45,-62.499,2024-12-10,0.498,9.256,2025-02-10,2025-02-17 08:10,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1252653466,88,12206830810,122229434,1.25,1.2,-0.011,-0.86,-8186492.197,-0.649,1026190569,10000000000.0,10000000000.0,11.74,-89.61,2024-03-10,0.973,25.359,2023-09-13,2025-02-17 08:10,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1250070326,89,2181381986,5772070,0.02,0.02,-0.0,-1.16,-16666139.945,-1.316,59040619657,103026319024.013,,0.15,-85.883,2023-01-10,0.008,156.054,2023-10-19,2025-02-17 08:10,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2837.79,1246840731,90,1246840731,8148864,2867.06,2804.52,-18.668,-0.65,-16757850.308,-1.326,439296,439296.016,,4729.53,-39.989,2024-03-27,2142.02,32.504,2023-12-18,2025-02-17 08:10,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138339511,91,1138339511,2455373,1.0,1.0,-0.0,-0.04,761249.0,0.067,1140758456,1140758456.581,,1.33,-24.746,2024-07-12,0.976,2.173,2025-01-20,2025-02-17 08:09,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1083014177,92,2325312244,44375118,0.24,0.23,-0.004,-1.77,-21588989.64,-1.954,4657499999,10000000000.0,,1.14,-79.601,2024-03-16,0.095,143.796,2023-10-19,2025-02-17 08:09,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1070533440,93,1105466171,35658943,0.02,0.02,-0.0,-0.05,-860556.815,-0.08,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.999,2022-12-29,2025-02-17 08:10,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.63,1006916439,95,1701675033,6483223,17.69,17.04,0.201,1.15,11097606.0,1.114,57103774,96504599.336,,32.38,-45.432,2021-03-08,0.672,2531.134,2020-11-06,2025-02-17 08:09,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,969652343,96,969653336,87106489,0.02,0.02,-0.001,-3.77,-37211278.121,-3.696,43081824826,43081868984.14,50000000000.0,0.825,-97.279,2021-11-26,0.0,16553.045,2020-12-28,2025-02-17 08:10,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,963207239,97,1333478905,66651207,0.65,0.62,-0.002,-0.37,-4445667.936,-0.459,1516885789,2100000000.0,2100000000.0,22.71,-97.211,2018-04-29,0.403,57.294,2024-11-04,2025-02-17 08:10,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,962091506,98,1180066688,69536657,0.4,0.39,-0.0,-0.08,-1622489.961,-0.168,2445857126,3000000000.0,3000000000.0,8.4,-95.324,2021-11-25,0.029,1254.944,2020-11-04,2025-02-17 08:09,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,232.15,927334627,99,927336487,19042399,247.44,230.3,-15.289,-6.18,-64089644.595,-6.464,3989245,3989253.0,3989253.0,363.77,-36.143,2025-01-19,8.93,2501.19,2022-12-29,2025-02-17 08:09,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,925457580,100,956826744,92017440,0.0,0.0,-0.0,-0.56,-4117588.495,-0.443,9672154186295,10000000000000.0,10000000000000.0,0.0,-72.308,2024-06-05,0.0,113240.321,2021-07-06,2025-02-17 08:10,/16746/large/PNG_image.png?1696516318
