id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.36,1385167673,74,1391674076,34059000,97.65,93.72,-0.29,-0.3,-5883458.472,-0.423,14544176,14612493.0,14612493.0,427.42,-77.809,2021-09-11,0.216,43857.6,2018-08-23,2025-02-18 10:29,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3021.15,1362126690,76,1362126690,18455266,3175.56,2992.85,-35.426,-1.16,-20358874.885,-1.473,450577,450577.055,,4814.31,-37.327,2021-12-01,887.26,240.064,2022-06-18,2025-02-18 10:29,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1357050622,77,6507335651,213164052,0.48,0.42,-0.024,-5.33,-74030426.631,-5.173,3128125000,15000000000.0,,1.52,-71.568,2024-04-11,0.195,121.197,2024-09-06,2025-02-18 10:29,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1336785675,78,1336799801,32903749,0.96,0.87,-0.046,-4.89,-70553269.048,-5.013,1513583068,1513599063.311,1818000000.0,3.86,-77.252,2024-04-01,0.046,1827.872,2020-03-13,2025-02-18 10:29,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1335235568,79,1335235568,10884094,1.36,1.32,0.001,0.04,1159915.0,0.087,1000000000,1000000000.0,1000000000.0,4.07,-67.261,2021-05-12,0.045,2849.55,2018-09-13,2025-02-18 10:29,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,172.1,1320131707,80,1320131707,18218473,193.17,170.5,-18.31,-9.62,-154269484.66,-10.463,7665008,7665008.566,,297.96,-42.214,2025-01-19,127.32,35.23,2024-09-18,2025-02-18 10:29,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1305343152,81,1497124568,52939204,0.86,0.74,-0.056,-6.92,-96792049.288,-6.903,1743800322,2000000000.0,2000000000.0,9.52,-92.178,2021-11-26,0.378,96.976,2022-12-31,2025-02-18 10:29,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1286867013,82,1453912246,52632618,0.15,0.13,-0.009,-6.57,-91523121.934,-6.64,9548531509,10788004319.0,10788004319.0,2.84,-95.274,2021-02-12,0.052,157.981,2022-11-22,2025-02-18 10:29,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.42,1286676275,83,2455101031,129514673,4.93,4.33,-0.379,-7.9,-108934619.804,-7.806,290865965,555000000.0,555000000.0,16.83,-74.065,2021-09-12,0.134,3148.461,2022-12-29,2025-02-18 10:29,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1268297308,84,1268297308,20003655,1.38,1.25,-0.071,-5.29,-71309543.286,-5.323,1000000000,1000000000.0,1000000000.0,15.72,-92.001,2021-04-16,0.04,3012.58,2020-03-13,2025-02-18 10:29,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1261453651,85,5256056880,79319697,0.56,0.52,-0.023,-4.12,-54862058.291,-4.168,2400000000,10000000000.0,10000000000.0,1.45,-63.749,2024-12-10,0.498,5.616,2025-02-10,2025-02-18 10:29,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2847.54,1250732766,86,1250732766,26074220,2994.48,2807.16,-20.526,-0.72,-9223611.043,-0.732,438673,438673.25,,4729.53,-39.905,2024-03-27,2142.02,32.688,2023-12-18,2025-02-18 10:29,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1211385728,87,1392944717,119947059,0.0,0.0,-0.0,-7.95,-108904047.304,-8.248,77285139006875,88868412074936.1,88868412074936.1,0.0,-73.109,2024-11-20,0.0,18083.968,2022-12-29,2025-02-18 10:28,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1196747532,88,2088307212,7597118,0.02,0.02,-0.001,-3.62,-47591679.528,-3.825,59045048025,103032758639.97,,0.15,-86.499,2023-01-10,0.008,144.878,2023-10-19,2025-02-18 10:29,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1195421454,89,11576804445,210470591,1.27,1.14,-0.066,-5.39,-59807318.066,-4.765,1032600541,10000000000.0,10000000000.0,11.74,-90.145,2024-03-10,0.973,18.901,2023-09-13,2025-02-18 10:29,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138885786,90,1138885786,5840904,1.0,1.0,-0.0,-0.0,440058.0,0.039,1140622461,1140622461.942,,1.33,-24.767,2024-07-12,0.976,2.145,2025-01-20,2025-02-18 10:29,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1032772930,91,2217440537,67372552,0.24,0.22,-0.013,-5.73,-64037652.094,-5.839,4657499999,10000000000.0,,1.14,-80.544,2024-03-16,0.095,132.52,2023-10-19,2025-02-18 10:29,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1027577463,92,1061108491,48661558,0.02,0.02,-0.001,-4.92,-51755757.312,-4.795,48419999999,50000000000.0,50000000000.0,4.79,-99.559,2021-02-16,0.003,668.485,2022-12-29,2025-02-18 10:29,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.93,1024424930,93,1731264144,8316632,18.35,17.5,0.169,0.95,10468471.0,1.032,57103774,96504599.336,,32.38,-44.682,2021-03-08,0.672,2567.302,2020-11-06,2025-02-18 10:29,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,938973575,95,938973591,93027359,0.02,0.02,-0.001,-4.02,-38685694.12,-3.957,43098991256,43098991985.529,50000000000.0,0.825,-97.376,2021-11-26,0.0,15959.571,2020-12-28,2025-02-18 10:29,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,931005726,97,1288898636,92162427,0.65,0.61,-0.023,-3.61,-33270385.76,-3.45,1516885789,2100000000.0,2100000000.0,22.71,-97.313,2018-04-29,0.403,51.538,2024-11-04,2025-02-18 10:29,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,910359242,99,1116613762,103030682,0.41,0.37,-0.024,-6.06,-59983314.911,-6.182,2445857126,3000000000.0,3000000000.0,8.4,-95.589,2021-11-25,0.029,1178.074,2020-11-04,2025-02-18 10:29,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,888561399,100,918680134,142178619,0.0,0.0,-0.0,-4.74,-43046834.603,-4.621,9672152101729,10000000000000.0,10000000000000.0,0.0,-73.431,2024-06-05,0.0,108642.842,2021-07-06,2025-02-18 10:29,/16746/large/PNG_image.png?1696516318
