id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3037.4,1371034545,76,1371036541,17874557,3175.56,2992.85,-79.921,-2.56,-38014400.566,-2.698,450557,450557.699,,4814.31,-36.868,2021-12-01,887.26,242.556,2022-06-18,2025-02-18 13:53,/20764/large/reth.png?1696520159
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.02,1370309364,75,1402177775,133041589,16.15,13.92,-1.806,-11.41,-177248521.026,-11.453,97727220,100000000.0,,52.62,-73.178,2024-03-14,0.657,2046.959,2020-11-03,2025-02-18 13:53,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1357544610,78,1357549094,34529242,0.96,0.87,-0.052,-5.52,-78935751.654,-5.495,1513610057,1513615057.311,1818000000.0,3.86,-76.71,2024-04-01,0.046,1873.808,2020-03-13,2025-02-18 13:53,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1356068683,77,6502627052,201873908,0.48,0.42,-0.043,-9.08,-132154477.735,-8.88,3128125000,15000000000.0,,1.52,-71.246,2024-04-11,0.195,123.708,2024-09-06,2025-02-18 13:53,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,176.04,1349119746,79,1349119746,17659232,193.17,170.5,-16.836,-8.73,-141906763.92,-9.517,7665020,7665020.118,,297.96,-40.996,2025-01-19,127.32,38.082,2024-09-18,2025-02-18 13:53,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1332396802,80,1332396802,10346529,1.36,1.32,-0.016,-1.22,-16258031.374,-1.206,1000000000,1000000000.0,1000000000.0,4.07,-67.228,2021-05-12,0.045,2852.56,2018-09-13,2025-02-18 13:53,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1307311156,81,1499381711,52772359,0.86,0.74,-0.084,-10.13,-146706482.477,-10.09,1743800322,2000000000.0,2000000000.0,9.52,-92.103,2021-11-26,0.378,98.849,2022-12-31,2025-02-18 13:53,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1288210475,82,2458028430,131212048,4.93,4.33,-0.492,-9.99,-145485572.364,-10.148,290865965,555000000.0,555000000.0,16.83,-73.562,2021-09-12,0.134,3211.4,2022-12-29,2025-02-18 13:53,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1287199178,83,1454287529,63824556,0.15,0.13,-0.012,-7.97,-111716663.353,-7.986,9548531509,10788004319.0,10788004319.0,2.84,-95.236,2021-02-12,0.052,160.043,2022-11-22,2025-02-18 13:53,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1276749155,84,1276749155,20387878,1.38,1.25,-0.089,-6.52,-89050308.171,-6.52,1000000000,1000000000.0,1000000000.0,15.72,-91.859,2021-04-16,0.04,3067.548,2020-03-13,2025-02-18 13:53,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1262024890,85,5258437043,77431337,0.56,0.52,-0.034,-6.03,-79485438.246,-5.925,2400000000,10000000000.0,10000000000.0,1.45,-63.641,2024-12-10,0.498,5.931,2025-02-10,2025-02-18 13:53,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2852.17,1250912390,86,1250912525,16246812,2994.48,2807.16,-75.348,-2.57,-33445692.46,-2.604,438673,438673.411,,4729.53,-39.556,2024-03-27,2142.02,33.459,2023-12-18,2025-02-18 13:53,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1219393614,87,1402152917,122959331,0.0,0.0,-0.0,-9.36,-123783314.513,-9.216,77285090042162,88868363110223.19,88868363110223.19,0.0,-72.824,2024-11-20,0.0,18276.564,2022-12-29,2025-02-18 13:53,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1199147488,89,2092495096,7634881,0.02,0.02,-0.001,-4.85,-60958893.366,-4.838,59045048025,103032758456.25,,0.15,-86.463,2023-01-10,0.008,145.523,2023-10-19,2025-02-18 13:53,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1198555713,88,11606102883,210999169,1.27,1.14,-0.092,-7.37,-86611746.857,-6.739,1032694372,10000000000.0,10000000000.0,11.74,-90.071,2024-03-10,0.973,19.8,2023-09-13,2025-02-18 13:53,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137187890,90,1137187890,6155051,1.0,1.0,-0.001,-0.06,-1969172.493,-0.173,1140222011,1140222011.468,,1.33,-24.738,2024-07-12,0.976,2.185,2025-01-20,2025-02-18 13:53,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1040834031,91,2234748323,68185864,0.24,0.22,-0.014,-5.93,-66146358.02,-5.975,4657499999,10000000000.0,,1.14,-80.36,2024-03-16,0.095,134.726,2023-10-19,2025-02-18 13:53,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1034029244,92,1067770801,49197660,0.02,0.02,-0.001,-6.35,-71018799.416,-6.427,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,679.459,2022-12-29,2025-02-18 13:53,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.92,1023139820,93,1729092326,9026707,18.35,17.5,-0.05,-0.28,-1741067.679,-0.17,57103774,96504599.336,,32.38,-44.534,2021-03-08,0.672,2574.418,2020-11-06,2025-02-18 13:53,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,943991857,95,943991655,90469913,0.02,0.02,-0.001,-4.98,-50446946.314,-5.073,43098969114,43098959893.25,50000000000.0,0.825,-97.329,2021-11-26,0.0,16247.97,2020-12-28,2025-02-18 13:53,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,938829883,97,1299730519,90245543,0.65,0.61,-0.025,-3.91,-38413776.501,-3.931,1516885789,2100000000.0,2100000000.0,22.71,-97.268,2018-04-29,0.403,54.046,2024-11-04,2025-02-18 13:53,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,915147304,99,946167197,162829708,0.0,0.0,-0.0,-4.6,-44020179.608,-4.589,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.439,2024-06-05,0.0,112705.433,2021-07-06,2025-02-18 13:53,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,903306019,100,1107962534,97678842,0.41,0.37,-0.035,-8.64,-85684645.063,-8.664,2445857126,3000000000.0,3000000000.0,8.4,-95.567,2021-11-25,0.029,1184.606,2020-11-04,2025-02-18 13:53,/12129/large/sandbox_logo.jpg?1696511971
