id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1388534215,76,1388536046,30864886,0.93,0.87,0.039,4.47,58891705.0,4.429,1513871785,1513873781.227,1818000000.0,3.86,-76.247,2024-04-01,0.046,1913.121,2020-03-13,2025-02-20 16:29,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3073.93,1377834156,77,1377834156,18932578,3121.1,3032.21,41.72,1.38,15751766.0,1.156,448030,448030.844,,4814.31,-36.002,2021-12-01,887.26,247.255,2022-06-18,2025-02-20 16:29,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,178.62,1351465045,78,1351465045,5419031,182.0,173.21,3.3,1.88,28728926.0,2.172,7569558,7569558.495,,297.96,-40.078,2025-01-19,127.32,40.229,2024-09-18,2025-02-20 16:29,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1336632647,79,1336632647,11586783,1.36,1.33,0.001,0.1,2151628.0,0.161,1000000000,1000000000.0,1000000000.0,4.07,-67.108,2021-05-12,0.045,2863.354,2018-09-13,2025-02-20 16:29,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.44,1292139465,80,2465525317,99171196,4.52,4.17,0.113,2.62,32275493.0,2.562,290865965,555000000.0,555000000.0,16.83,-73.535,2021-09-12,0.134,3214.864,2022-12-29,2025-02-20 16:29,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1285348718,81,1452196865,54068064,0.14,0.13,0.003,1.9,23519815.0,1.864,9548531509,10788004319.0,10788004319.0,2.84,-95.253,2021-02-12,0.052,159.166,2022-11-22,2025-02-20 16:29,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1280562005,82,1280562005,14743294,1.31,1.26,0.024,1.92,25405053.0,2.024,1000000000,1000000000.0,1000000000.0,15.72,-91.838,2021-04-16,0.04,3075.908,2020-03-13,2025-02-20 16:29,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1265552164,84,1451487475,39329579,0.75,0.72,-0.008,-1.16,-19345565.135,-1.506,1743800322,2000000000.0,2000000000.0,9.52,-92.359,2021-11-26,0.378,92.399,2022-12-31,2025-02-20 16:29,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1265091788,83,6066374210,191527549,0.41,0.39,0.001,0.22,2062164.0,0.163,3128125000,15000000000.0,,1.52,-73.355,2024-04-11,0.195,107.297,2024-09-06,2025-02-20 16:29,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2882.24,1256967971,85,1256967971,7888218,2928.93,2844.27,37.97,1.34,14553932.0,1.171,436484,436484.852,,4729.53,-39.106,2024-03-27,2142.02,34.452,2023-12-18,2025-02-20 16:29,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1214223119,86,1396006199,66732882,0.0,0.0,0.0,1.09,13741086.0,1.145,77295093633475,88867052631796.81,88867052631796.81,0.0,-73.016,2024-11-20,0.0,18146.74,2022-12-29,2025-02-20 16:29,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1201070968,87,11562071173,142965466,1.18,1.12,0.024,2.08,28312288.0,2.414,1038802607,10000000000.0,10000000000.0,11.74,-90.16,2024-03-10,0.973,18.722,2023-09-13,2025-02-20 16:29,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1185168735,88,2067754899,5458305,0.02,0.02,-0.0,-1.41,-16191049.456,-1.348,59063830278,103048216504.2,,0.15,-86.611,2023-01-10,0.008,142.85,2023-10-19,2025-02-20 16:29,/28624/large/FLR-icon200x200.png?1696527609
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.25,1183160465,89,2540333795,178065160,0.26,0.22,0.029,13.02,135585106.0,12.943,4657499999,10000000000.0,,1.14,-77.673,2024-03-16,0.095,166.836,2023-10-19,2025-02-20 16:29,/28205/large/Sei_Logo_-_Transparent.png?1696527207
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.47,1136372606,90,4734885857,114546442,0.5,0.47,-0.021,-4.19,-49257573.27,-4.155,2400000000,10000000000.0,10000000000.0,1.45,-67.351,2024-12-10,0.471,0.415,2025-02-20,2025-02-20 16:29,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1110069962,91,1110069962,8056565,1.0,1.0,-0.001,-0.06,-7826765.909,-0.7,1113762319,1113762319.678,,1.33,-24.798,2024-07-12,0.976,2.104,2025-01-20,2025-02-20 16:29,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.39,1107178425,92,1871116421,10058326,19.66,17.97,1.38,7.68,79454569.0,7.731,57103774,96504599.336,,32.38,-39.929,2021-03-08,0.672,2796.457,2020-11-06,2025-02-20 16:29,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1042202684,94,1076210950,39619841,0.02,0.02,0.0,1.97,20093203.0,1.966,48419999999,50000000000.0,50000000000.0,4.79,-99.55,2021-02-16,0.003,683.958,2022-12-29,2025-02-20 16:29,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976882956,96,1352411778,90650775,0.66,0.62,0.028,4.58,43512352.0,4.662,1516885789,2100000000.0,2100000000.0,22.71,-97.159,2018-04-29,0.403,60.18,2024-11-04,2025-02-20 16:29,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957802823,98,957802988,68961505,0.02,0.02,0.0,1.45,16573617.0,1.761,43131722971,43131730380.046,50000000000.0,0.825,-97.304,2021-11-26,0.0,16403.639,2020-12-28,2025-02-20 16:29,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,905302725,99,935992276,401489214,0.0,0.0,-0.0,-4.91,-43449299.775,-4.58,9672117471211,10000000000000.0,10000000000000.0,0.0,-72.824,2024-06-05,0.0,111128.405,2021-07-06,2025-02-20 16:29,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,896789145,101,1099969171,60630124,0.38,0.36,0.005,1.26,13164317.0,1.49,2445857126,3000000000.0,3000000000.0,8.4,-95.625,2021-11-25,0.029,1167.777,2020-11-04,2025-02-20 16:29,/12129/large/sandbox_logo.jpg?1696511971
