id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.06,1382413868,75,1388907336,33034930.0,97.65,93.72,-0.754,-0.79,-20150339.643,-1.437,14544176,14612493.0,14612493.0,427.42,-77.764,2021-09-11,0.216,43947.592,2018-08-23,2025-02-18 09:26,/3370/large/5ZOu7brX_400x400.jpg?1696504070
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.11,1378590743,76,1410651749,135186700.0,16.15,14.01,-0.891,-5.94,-91453550.15,-6.221,97727220,100000000.0,,52.62,-73.218,2024-03-14,0.657,2043.71,2020-11-03,2025-02-18 09:26,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3006.25,1353914719,77,1353914719,19240588.0,3175.56,2996.62,-15.353,-0.51,-13388876.906,-0.979,450576,450576.302,,4814.31,-37.585,2021-12-01,887.26,238.665,2022-06-18,2025-02-18 09:26,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1335999502,78,6406391219,215425561.0,0.48,0.43,-0.01,-2.34,-39099214.485,-2.843,3128125000,15000000000.0,,1.52,-71.821,2024-04-11,0.195,119.231,2024-09-06,2025-02-18 09:26,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1333978020,79,1333978020,11025586.0,1.36,1.33,0.005,0.35,1622984.0,0.122,1000000000,1000000000.0,1000000000.0,4.07,-67.254,2021-05-12,0.045,2850.239,2018-09-13,2025-02-18 09:26,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1331612204,80,1331613084,32683011.0,0.96,0.88,-0.037,-4.09,-56600361.203,-4.077,1513583068,1513584068.344,1818000000.0,3.86,-77.273,2024-04-01,0.046,1826.125,2020-03-13,2025-02-18 09:26,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.76,1317379701,81,1510929530,51131311.0,0.86,0.75,-0.037,-4.64,-65382168.105,-4.728,1743800322,2000000000.0,2000000000.0,9.52,-92.069,2021-11-26,0.378,99.701,2022-12-31,2025-02-18 09:26,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.6,1316345078,82,1316345078,17685451.0,193.17,170.5,-16.278,-8.66,-138872345.994,-9.543,7665008,7665008.566,,297.96,-42.555,2025-01-19,127.32,34.432,2024-09-18,2025-02-18 09:26,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1289201170,83,2459918770,126852660.0,4.93,4.33,-0.317,-6.67,-92802179.039,-6.715,290865965,555000000.0,555000000.0,16.83,-73.691,2021-09-12,0.134,3195.302,2022-12-29,2025-02-18 09:26,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1283394226,84,1449988664,51037080.0,0.15,0.13,-0.008,-5.68,-89163933.957,-6.496,9548531509,10788004319.0,10788004319.0,2.84,-95.278,2021-02-12,0.052,157.802,2022-11-22,2025-02-18 09:26,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1269203487,85,1269203487,19212802.0,1.38,1.26,-0.052,-3.97,-52228181.712,-3.952,1000000000,1000000000.0,1000000000.0,15.72,-91.937,2021-04-16,0.04,3037.242,2020-03-13,2025-02-18 09:26,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1249015671,86,5204231963,78591489.0,0.56,0.52,-0.018,-3.38,-46340942.949,-3.577,2400000000,10000000000.0,10000000000.0,1.45,-64.264,2024-12-10,0.498,4.115,2025-02-10,2025-02-18 09:26,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2828.28,1240366987,87,1240366987,28097158.0,2994.48,2807.16,-13.169,-0.46,-7868768.059,-0.63,438864,438864.25,,4729.53,-40.205,2024-03-27,2142.02,32.027,2023-12-18,2025-02-18 09:26,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1208602022,88,1389743705,118191809.0,0.0,0.0,-0.0,-7.45,-100881304.796,-7.704,77285178142926,88868451210987.58,88868451210987.58,0.0,-73.149,2024-11-20,0.0,18057.019,2022-12-29,2025-02-18 09:26,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1202648844,89,2098604924,7616511.0,0.02,0.02,-0.001,-3.31,-41739480.487,-3.354,59045048025,103032758975.91,,0.15,-86.427,2023-01-10,0.008,146.177,2023-10-19,2025-02-18 09:26,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1191991084,90,11543997066,204312270.0,1.27,1.15,-0.052,-4.27,-51221213.541,-4.12,1032563571,10000000000.0,10000000000.0,11.74,-90.165,2024-03-10,0.973,18.664,2023-09-13,2025-02-18 09:26,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137850861,91,1137850861,6357770.0,1.0,1.0,0.001,0.12,1087677.0,0.096,1140622461,1140622461.942,,1.33,-24.786,2024-07-12,0.976,2.12,2025-01-20,2025-02-18 09:26,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1030101305,92,2211704360,72099064.0,0.24,0.22,-0.01,-4.14,-46355048.931,-4.306,4657499999,10000000000.0,,1.14,-80.586,2024-03-16,0.095,132.017,2023-10-19,2025-02-18 09:26,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1022882427,93,1056260251,47799676.0,0.02,0.02,-0.001,-3.18,-37728655.218,-3.557,48419999999,50000000000.0,50000000000.0,4.79,-99.559,2021-02-16,0.003,667.457,2022-12-29,2025-02-18 09:26,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.9,1021740269,94,1726727104,8205411.0,18.35,17.5,0.264,1.5,14407078.0,1.43,57103774,96504599.336,,32.38,-44.847,2021-03-08,0.672,2559.34,2020-11-06,2025-02-18 09:26,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,933974754,96,1293009004,91342053.0,0.65,0.61,-0.013,-2.03,-22460343.416,-2.348,1516885789,2100000000.0,2100000000.0,22.71,-97.292,2018-04-29,0.403,52.708,2024-11-04,2025-02-18 09:26,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,931924602,97,931924609,92610153.0,0.02,0.02,-0.001,-2.95,-31882629.779,-3.308,43098993706,43098994049.134,50000000000.0,0.825,-97.379,2021-11-26,0.0,15940.982,2020-12-28,2025-02-18 09:26,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,902402402,99,1106854189,90309274.0,0.41,0.37,-0.022,-5.61,-55500732.406,-5.794,2445857126,3000000000.0,3000000000.0,8.4,-95.607,2021-11-25,0.029,1173.01,2020-11-04,2025-02-18 09:26,/12129/large/sandbox_logo.jpg?1696511971
