id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1399503292,76,3387139029,33551247,0.09,0.09,-0.0,-0.35,-3902600.773,-0.278,15689937617,37973472703.35,,0.193,-53.704,2021-08-21,0.0,22473.353,2019-07-22,2025-02-20 13:48,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3092.93,1385727387,77,1385727387,21498277,3105.93,3030.1,28.43,0.93,7805208.0,0.566,448029,448029.958,,4814.31,-35.716,2021-12-01,887.26,248.809,2022-06-18,2025-02-20 13:48,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,180.6,1367073040,78,1367073040,5527585,180.95,173.21,1.62,0.91,13906360.0,1.028,7569558,7569558.295,,297.96,-39.374,2025-01-19,127.32,41.878,2024-09-18,2025-02-20 13:48,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341266596,79,1341266596,11398937,1.36,1.33,0.003,0.22,3765534.0,0.282,1000000000,1000000000.0,1000000000.0,4.07,-67.037,2021-05-12,0.045,2869.746,2018-09-13,2025-02-20 13:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1293116796,80,1293116796,15135537,1.31,1.25,0.018,1.43,19168977.0,1.505,1000000000,1000000000.0,1000000000.0,15.72,-91.768,2021-04-16,0.04,3103.058,2020-03-13,2025-02-20 13:48,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1292128370,81,1459856568,55232563,0.14,0.13,0.002,1.25,15542835.0,1.218,9548531509,10788004319.0,10788004319.0,2.84,-95.231,2021-02-12,0.052,160.354,2022-11-22,2025-02-20 13:48,/13397/large/Graph_Token.png?1696513159
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1288696650,82,1478032357,39827499,0.75,0.72,-0.01,-1.39,-17624036.268,-1.349,1743800322,2000000000.0,2000000000.0,9.52,-92.237,2021-11-26,0.378,95.476,2022-12-31,2025-02-20 13:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.41,1282666632,83,2447450248,89812719,4.45,4.17,-0.042,-0.94,-11876404.899,-0.917,290865965,555000000.0,555000000.0,16.83,-73.76,2021-09-12,0.134,3186.671,2022-12-29,2025-02-20 13:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1281734918,84,6146181427,193918159,0.42,0.39,-0.014,-3.3,-44843801.232,-3.38,3128125000,15000000000.0,,1.52,-72.97,2024-04-11,0.195,110.294,2024-09-06,2025-02-20 13:48,/36530/large/ethena.png?1711701436
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2897.06,1265421329,85,1265421419,8217507,2912.45,2840.28,30.11,1.05,10737356.0,0.856,436484,436484.852,,4729.53,-38.679,2024-03-27,2142.02,35.396,2023-12-18,2025-02-20 13:48,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1229084549,86,1413092300,65860049,0.0,0.0,0.0,0.92,8652286.0,0.709,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.698,2024-11-20,0.0,18362.04,2022-12-29,2025-02-20 13:48,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.17,1218818490,87,11734686888,148741240,1.18,1.12,0.024,2.06,26828940.0,2.251,1038645940,10000000000.0,10000000000.0,11.74,-90.004,2024-03-10,0.973,20.605,2023-09-13,2025-02-20 13:48,/31069/large/worldcoin.jpeg?1696529903
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1210026970,88,2598018187,161572163,0.26,0.22,0.032,14.23,154592865.0,14.647,4657499999,10000000000.0,,1.14,-77.196,2024-03-16,0.095,172.538,2023-10-19,2025-02-20 13:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1197448652,89,2089179480,5710495,0.02,0.02,-0.0,-0.83,-5304646.123,-0.441,59063834925,103048219839.07,,0.15,-86.49,2023-01-10,0.008,145.033,2023-10-19,2025-02-20 13:48,/28624/large/FLR-icon200x200.png?1696527609
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1165776377,90,4857401570,117111468,0.51,0.47,-0.02,-4.0,-47701165.561,-3.931,2400000000,10000000000.0,10000000000.0,1.45,-66.493,2024-12-10,0.471,3.056,2025-02-20,2025-02-20 13:48,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1115670698,91,1111104705,7014671,1.0,1.0,-0.001,-0.09,-1739135.842,-0.156,1119027276,1114447546.619,,1.33,-24.789,2024-07-12,0.976,2.115,2025-01-20,2025-02-20 13:48,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.33,1103686643,92,1865215358,10188185,19.38,17.91,1.19,6.57,67897414.0,6.555,57103774,96504599.336,,32.38,-40.184,2021-03-08,0.672,2784.179,2020-11-06,2025-02-20 13:48,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1051319472,93,1085625230,38440178,0.02,0.02,0.0,1.59,16733503.0,1.617,48419999999,50000000000.0,50000000000.0,4.79,-99.546,2021-02-16,0.003,691.03,2022-12-29,2025-02-20 13:48,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976664568,97,1352109438,88774496,0.66,0.62,0.025,4.1,38225462.0,4.073,1516885789,2100000000.0,2100000000.0,22.71,-97.164,2018-04-29,0.403,59.937,2024-11-04,2025-02-20 13:48,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,964832240,98,964832240,69898249,0.02,0.02,0.0,1.24,12023208.0,1.262,43131743648,43131743648.893,50000000000.0,0.825,-97.283,2021-11-26,0.0,16533.575,2020-12-28,2025-02-20 13:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,911640731,99,942545047,411863588,0.0,0.0,-0.0,-4.6,-43156854.179,-4.52,9672118421481,10000000000000.0,10000000000000.0,0.0,-72.656,2024-06-05,0.0,111817.707,2021-07-06,2025-02-20 13:48,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,907238314,100,1112785744,70810206,0.38,0.36,0.005,1.47,13319989.0,1.49,2445857126,3000000000.0,3000000000.0,8.4,-95.573,2021-11-25,0.029,1182.795,2020-11-04,2025-02-20 13:48,/12129/large/sandbox_logo.jpg?1696511971
