id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1461609912,76,3537636496,25758323,0.1,0.09,0.001,0.93,10228919.0,0.705,15688541642,37972072443.9,,0.193,-51.627,2021-08-21,0.0,23486.439,2019-07-22,2025-02-14 09:24,/2912/large/xdc-icon.png?1696503661
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1449731401,78,6951758968,229441273,0.47,0.43,0.008,1.73,24257697.0,1.702,3128125000,15000000000.0,,1.52,-69.624,2024-04-11,0.195,136.326,2024-09-06,2025-02-14 09:24,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96691.0,1446488958,77,1457068782,7248327,97019.0,95252.0,961.84,1.0,-6649775.093,-0.458,14962,15072.217,21000000.0,108929.0,-11.111,2025-01-20,49058.0,97.371,2024-08-05,2025-02-14 09:24,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1404677316,79,1611052938,44896675,0.81,0.78,0.007,0.93,11290808.0,0.81,1743800322,2000000000.0,2000000000.0,9.52,-91.541,2021-11-26,0.378,113.003,2022-12-31,2025-02-14 09:24,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.39,1389805090,80,1389805090,16041647,1.41,1.36,0.014,1.03,12628132.0,0.917,1000000000,1000000000.0,1000000000.0,15.72,-91.176,2021-04-16,0.04,3333.323,2020-03-13,2025-02-14 09:24,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1373984762,81,1580974669,81457027,0.0,0.0,0.0,1.0,13223358.0,0.972,77235737697415,88871251119886.98,88871251119886.98,0.0,-69.445,2024-11-20,0.0,20561.414,2022-12-29,2025-02-14 09:24,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1354829652,82,5645123551,107755975,0.58,0.53,0.026,4.79,60187757.0,4.649,2400000000,10000000000.0,10000000000.0,1.45,-60.336,2024-12-10,0.498,15.559,2025-02-10,2025-02-14 09:24,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3020.87,1353486117,83,1353486117,14717825,3043.05,2939.16,20.85,0.7,10080748.0,0.75,447238,447238.251,,4814.31,-37.142,2021-12-01,887.26,241.068,2022-06-18,2025-02-14 09:24,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1342763360,85,1517064369,50473404,0.14,0.14,-0.0,-0.2,-2723098.023,-0.202,9548531509,10788004319.0,10788004319.0,2.84,-95.058,2021-02-12,0.052,169.78,2022-11-22,2025-02-14 09:24,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341754878,84,1341754878,10014676,1.35,1.31,0.027,2.09,27130071.0,2.064,1000000000,1000000000.0,1000000000.0,4.07,-67.014,2021-05-12,0.045,2871.81,2018-09-13,2025-02-14 09:24,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.04,1336848230,86,1343127668,35535438,94.68,90.9,-1.018,-1.09,-19491164.073,-1.437,14544176,14612493.0,14612493.0,427.42,-78.523,2021-09-11,0.216,42443.241,2018-08-23,2025-02-14 09:24,/3370/large/5ZOu7brX_400x400.jpg?1696504070
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1257011149,87,12361054073,153116602,1.25,1.21,0.004,0.32,6789132.0,0.543,1016912588,10000000000.0,10000000000.0,11.74,-89.494,2024-03-10,0.973,26.759,2023-09-13,2025-02-14 09:24,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1253446343,89,2192052487,12608716,0.02,0.02,0.0,0.21,-3123815.649,-0.249,58899187804,103004098938.983,,0.15,-85.756,2023-01-10,0.008,158.363,2023-10-19,2025-02-14 09:24,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2855.1,1251057563,88,1251057563,7675826,2870.47,2765.86,35.9,1.27,9341526.0,0.752,438184,438184.093,,4729.53,-39.624,2024-03-27,2142.02,33.309,2023-12-18,2025-02-14 09:24,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141078586,90,1141078586,15839251,1.0,1.0,0.0,0.02,-15853114.91,-1.37,1143445192,1143445192.645,,1.33,-24.745,2024-07-12,0.976,2.175,2025-01-20,2025-02-14 09:24,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1084952648,91,1120355894,52711598,0.02,0.02,0.0,1.29,13668924.0,1.276,48419999999,50000000000.0,50000000000.0,4.79,-99.533,2021-02-16,0.003,714.188,2022-12-29,2025-02-14 09:24,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1064843770,92,2402279538,59337564,0.24,0.23,0.009,3.78,37934807.0,3.694,4432638888,10000000000.0,,1.14,-78.91,2024-03-16,0.095,152.055,2023-10-19,2025-02-14 09:24,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.2,1038564499,93,1755159824,9811507,18.34,17.38,-0.06,-0.33,-3867644.71,-0.371,57103774,96504599.336,,32.38,-43.882,2021-03-08,0.672,2605.876,2020-11-06,2025-02-14 09:24,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1007500219,95,1007507976,87627252,0.02,0.02,0.0,1.34,12570988.0,1.264,43030091647,43030422950.293,50000000000.0,0.825,-97.166,2021-11-26,0.0,17246.62,2020-12-28,2025-02-14 09:24,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.33,984274077,96,984471280,26991591,249.79,239.96,5.22,2.14,14424694.0,1.487,3948014,3948805.0,3948805.0,363.77,-31.465,2025-01-19,8.93,2691.748,2022-12-29,2025-02-14 09:24,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,980134112,97,1202197096,86616510,0.4,0.39,0.01,2.48,22735425.0,2.375,2445857126,3000000000.0,3000000000.0,8.4,-95.232,2021-11-25,0.029,1281.5,2020-11-04,2025-02-14 09:24,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,975165163,98,1350033639,106085632,0.65,0.64,0.001,0.21,1060645.0,0.109,1516885789,2100000000.0,2100000000.0,22.71,-97.174,2018-04-29,0.403,59.344,2024-11-04,2025-02-14 09:24,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,941749132,99,973663544,137652232,0.0,0.0,0.0,0.71,2149593.0,0.229,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.797,2024-06-05,0.0,115331.051,2021-07-06,2025-02-14 09:24,/16746/large/PNG_image.png?1696516318
