id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1486078774,76,1486078774,36002514,0.99,0.94,0.028,2.95,43445859.0,3.012,1513071751,1513071751.002,1818000000.0,3.86,-74.588,2024-04-01,0.046,2053.679,2020-03-13,2025-02-14 12:25,/2069/large/Stacks_Logo_png.png?1709979332
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1481447814,77,1704626959,121343193,0.0,0.0,0.0,8.95,120642169.0,8.866,77235737697415,88871251119886.98,88871251119886.98,0.0,-67.032,2024-11-20,0.0,22192.893,2022-12-29,2025-02-14 12:25,/28600/large/bonk.jpg?1696527587
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1472414261,78,7060527927,229880763,0.47,0.43,0.018,3.94,54804526.0,3.866,3128125000,15000000000.0,,1.52,-68.984,2024-04-11,0.195,141.302,2024-09-06,2025-02-14 12:25,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96878.0,1450743792,79,1450743792,7578010,97027.0,95252.0,973.15,1.01,-4254036.365,-0.292,14962,14962.815,21000000.0,108929.0,-11.058,2025-01-20,49058.0,97.489,2024-08-05,2025-02-14 12:25,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1423200109,80,1632297105,45165856,0.83,0.78,0.021,2.67,37372899.0,2.697,1743800322,2000000000.0,2000000000.0,9.52,-91.419,2021-11-26,0.378,116.087,2022-12-31,2025-02-14 12:25,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1418404157,81,1418404157,15849851,1.42,1.36,0.041,3.02,44126049.0,3.211,1000000000,1000000000.0,1000000000.0,15.72,-90.985,2021-04-16,0.04,3407.909,2020-03-13,2025-02-14 12:25,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1365688631,82,1542965516,50789673,0.14,0.14,0.002,1.08,14684782.0,1.087,9548531509,10788004319.0,10788004319.0,2.84,-94.967,2021-02-12,0.052,174.764,2022-11-22,2025-02-14 12:25,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.71,1364838964,83,1371249879,37128341,94.68,90.9,0.02,0.02,2191029.0,0.161,14544176,14612493.0,14612493.0,427.42,-78.1,2021-09-11,0.216,43281.217,2018-08-23,2025-02-14 12:25,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3032.29,1355764455,84,1355764455,14361818,3046.69,2939.16,32.24,1.08,13799462.0,1.028,447142,447142.774,,4814.31,-37.008,2021-12-01,887.26,241.798,2022-06-18,2025-02-14 12:25,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1353821924,85,1353821924,9646821,1.36,1.31,0.039,2.95,39777703.0,3.027,1000000000,1000000000.0,1000000000.0,4.07,-66.724,2021-05-12,0.045,2897.955,2018-09-13,2025-02-14 12:25,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1351878818,86,5632828410,117107930,0.58,0.53,0.017,3.16,37793202.0,2.876,2400000000,10000000000.0,10000000000.0,1.45,-60.977,2024-12-10,0.498,13.693,2025-02-10,2025-02-14 12:25,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1282956733,87,12613811015,168526169,1.27,1.21,0.025,2.05,30710780.0,2.452,1017104768,10000000000.0,10000000000.0,11.74,-89.262,2024-03-10,0.973,29.559,2023-09-13,2025-02-14 12:25,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1258699227,88,2201238834,14020877,0.02,0.02,0.0,1.66,19901001.0,1.606,58899187704,103004098555.792,,0.15,-85.748,2023-01-10,0.008,158.5,2023-10-19,2025-02-14 12:25,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2856.2,1251486488,89,1251486488,6983863,2870.47,2765.86,34.29,1.22,8473795.0,0.682,438162,438162.45,,4729.53,-39.6,2024-03-27,2142.02,33.362,2023-12-18,2025-02-14 12:25,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141209250,90,1141209250,12734215,1.0,1.0,-0.0,-0.04,-12716164.35,-1.102,1144445035,1144445035.762,,1.33,-24.729,2024-07-12,0.976,2.197,2025-01-20,2025-02-14 12:25,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1118225864,91,1154714853,60380908,0.02,0.02,0.001,4.59,50081786.0,4.689,48419999999,50000000000.0,50000000000.0,4.79,-99.518,2021-02-16,0.003,739.724,2022-12-29,2025-02-14 12:25,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1075296662,92,2425861184,62251141,0.24,0.23,0.009,3.71,41293396.0,3.994,4432638888,10000000000.0,,1.14,-78.745,2024-03-16,0.095,154.026,2023-10-19,2025-02-14 12:25,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.1,1035316750,93,1749671171,10396320,18.48,17.38,0.037,0.2,3180043.0,0.308,57103774,96504599.336,,32.38,-44.01,2021-03-08,0.672,2599.68,2020-11-06,2025-02-14 12:25,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1025952454,94,1025952454,87099755,0.02,0.02,0.0,2.09,18430455.0,1.829,43030462544,43030462553.149,50000000000.0,0.825,-97.104,2021-11-26,0.0,17624.344,2020-12-28,2025-02-14 12:25,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,254.57,1005386541,96,1005386541,27610850,254.91,239.96,10.4,4.26,36277019.0,3.743,3948432,3948432.0,3948432.0,363.77,-29.978,2025-01-19,8.93,2752.334,2022-12-29,2025-02-14 12:25,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,992610579,97,1374185342,108109208,0.66,0.64,0.011,1.73,18197977.0,1.868,1516885789,2100000000.0,2100000000.0,22.71,-97.121,2018-04-29,0.403,62.336,2024-11-04,2025-02-14 12:25,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,989165073,98,1213274147,87730432,0.41,0.39,0.013,3.21,30777315.0,3.211,2445857126,3000000000.0,3000000000.0,8.4,-95.177,2021-11-25,0.029,1297.636,2020-11-04,2025-02-14 12:25,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,965140054,99,997847573,144591611,0.0,0.0,0.0,2.14,20453092.0,2.165,9672219287076,10000000000000.0,10000000000000.0,0.0,-71.073,2024-06-05,0.0,118297.283,2021-07-06,2025-02-14 12:25,/16746/large/PNG_image.png?1696516318
