id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1379136822,75,1379144107,43999143,0.97,0.91,-0.053,-5.52,-71840597.935,-4.951,1512800922,1512808914.004,1818000000.0,3.86,-76.379,2024-04-01,0.046,1901.861,2020-03-13,2025-02-12 16:17,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.77,1342454842,76,1373675459,120711651,14.73,13.6,-0.938,-6.38,-87059083.408,-6.09,97727220,100000000.0,,52.62,-73.789,2024-03-14,0.657,1998.049,2020-11-03,2025-02-12 16:17,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.49,1336973064,77,1492263972,166757745,1.62,1.49,-0.123,-7.64,-101695123.763,-7.069,895936033,1000000000.0,1000000000.0,7.3,-79.546,2021-08-20,0.406,267.776,2022-06-18,2025-02-12 16:17,/13573/large/Lido_DAO.png?1696513326
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.76,1329332277,78,1524638183,49635119,0.83,0.76,-0.064,-7.7,-107603432.651,-7.488,1743800322,2000000000.0,2000000000.0,9.52,-91.979,2021-11-26,0.378,101.991,2022-12-31,2025-02-12 16:17,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.31,1309776378,79,1309776378,27756338,1.42,1.3,-0.102,-7.22,-97435297.384,-6.924,1000000000,1000000000.0,1000000000.0,15.72,-91.666,2021-04-16,0.04,3142.782,2020-03-13,2025-02-12 16:17,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1303433832,81,1500536146,133059679,0.0,0.0,-0.0,-6.21,-86504652.102,-6.224,77199087628362,88872958910384.67,88872958910384.67,0.0,-70.933,2024-11-20,0.0,19555.122,2022-12-29,2025-02-12 16:17,/28600/large/bonk.jpg?1696527587
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.3,1298975755,80,1298975755,10374808,1.33,1.28,-0.03,-2.29,-26649092.34,-2.01,1000000000,1000000000.0,1000000000.0,4.07,-68.169,2021-05-12,0.045,2767.777,2018-09-13,2025-02-12 16:17,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2897.37,1294977072,82,1294977072,10008054,2990.92,2890.17,-92.899,-3.11,-42217907.176,-3.157,447239,447239.566,,4814.31,-39.708,2021-12-01,887.26,227.146,2022-06-18,2025-02-12 16:17,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1286122782,83,1453071408,51172731,0.14,0.14,-0.008,-5.77,-74057314.681,-5.445,9548531509,10788004319.0,10788004319.0,2.84,-95.242,2021-02-12,0.052,159.747,2022-11-22,2025-02-12 16:17,/13397/large/Graph_Token.png?1696513159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.4,1264853402,84,6065231101,251842714,0.46,0.4,-0.057,-12.39,-175641073.921,-12.193,3128125000,15000000000.0,,1.52,-73.146,2024-04-11,0.195,108.924,2024-09-06,2025-02-12 16:17,/36530/large/ethena.png?1711701436
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1257792377,85,5240801569,108772855,0.56,0.52,-0.028,-5.12,-56254027.985,-4.281,2400000000,10000000000.0,10000000000.0,1.45,-63.934,2024-12-10,0.498,5.077,2025-02-10,2025-02-12 16:17,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2725.99,1239202793,86,1239202793,10093753,2815.24,2707.15,-85.081,-3.03,-40460249.197,-3.162,455350,455350.703,,4729.53,-42.227,2024-03-27,2142.02,27.562,2023-12-18,2025-02-12 16:17,/33345/large/symbol_transparent_bg.png?1701697066
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,85.2,1237473351,87,1243286005,43738639,92.48,85.2,-7.263,-7.86,-99238855.772,-7.424,14544176,14612493.0,14612493.0,427.42,-80.032,2021-09-11,0.216,39453.781,2018-08-23,2025-02-12 16:17,/3370/large/5ZOu7brX_400x400.jpg?1696504070
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.19,1202094149,88,11888039356,205455285,1.28,1.19,-0.085,-6.66,-79399554.435,-6.196,1011179482,10000000000.0,10000000000.0,11.74,-89.828,2024-03-10,0.973,22.729,2023-09-13,2025-02-12 16:17,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1176292619,89,2059353665,8541196,0.02,0.02,-0.001,-6.41,-84272216.644,-6.685,58842357086,103016223782.804,,0.15,-86.586,2023-01-10,0.008,143.298,2023-10-19,2025-02-12 16:17,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1161118650,90,1161118650,20819327,1.0,0.99,0.0,0.02,4221960.0,0.365,1163691439,1163691439.012,,1.33,-24.857,2024-07-12,0.976,2.023,2025-01-20,2025-02-12 16:17,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1046312147,91,1080454510,73277906,0.02,0.02,-0.002,-6.8,-69222817.041,-6.205,48419999999,50000000000.0,50000000000.0,4.79,-99.549,2021-02-16,0.003,684.831,2022-12-29,2025-02-12 16:17,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.94,1022063124,92,1727272725,13055859,19.58,17.91,-1.59,-8.14,-92665059.556,-8.313,57103774,96504599.336,,32.38,-44.601,2021-03-08,0.672,2571.191,2020-11-06,2025-02-12 16:17,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,971920693,94,2192645775,73308255,0.24,0.22,-0.016,-6.71,-71712687.61,-6.871,4432638888,10000000000.0,,1.14,-80.708,2024-03-16,0.095,130.569,2023-10-19,2025-02-12 16:17,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,963036321,95,1333242284,123927404,0.65,0.61,0.002,0.35,5913695.0,0.618,1516885789,2100000000.0,2100000000.0,22.71,-97.211,2018-04-29,0.403,57.296,2024-11-04,2025-02-12 16:17,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,242.08,953887246,96,953922064,24982656,253.27,241.01,-9.799,-3.89,-38873220.032,-3.916,3917720,3917863.0,3917863.0,363.77,-32.961,2025-01-19,8.93,2630.791,2022-12-29,2025-02-12 16:17,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,941238168,97,941239307,138265711,0.02,0.02,-0.002,-6.75,-66974266.78,-6.643,42945781588,42945833586.995,50000000000.0,0.825,-97.328,2021-11-26,0.0,16253.246,2020-12-28,2025-02-12 16:17,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,923321878,98,1132513262,119266479,0.4,0.38,-0.022,-5.42,-49461707.72,-5.085,2445857126,3000000000.0,3000000000.0,8.4,-95.497,2021-11-25,0.029,1204.735,2020-11-04,2025-02-12 16:17,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,861807813,100,891011518,156851136,0.0,0.0,-0.0,-6.7,-60118805.264,-6.521,9672240985834,10000000000000.0,10000000000000.0,0.0,-74.06,2024-06-05,0.0,106071.7,2021-07-06,2025-02-12 16:17,/16746/large/PNG_image.png?1696516318
