id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.091,1429126420,74,3459072708,66861447,0.097,0.089,-0.005,-4.736,-73516699.516,-4.892,15688090938.15,37971621306.6,,0.193,-52.876,2021-08-21,0.0,22877.066,2019-07-22,2025-02-12 09:17,/2912/large/xdc-icon.png?1696503661
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.59,1422119372,75,1587300118,148665701,1.67,1.54,-0.082,-4.918,-74736949.742,-4.993,895936033.472,1000000000.0,1000000000.0,7.3,-78.388,2021-08-20,0.406,288.606,2022-06-18,2025-02-12 09:17,/13573/large/Lido_DAO.png?1696513326
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.933,1410253003,76,1410253003,39185799,1.01,0.912,-0.07,-7.005,-107908065.955,-7.108,1512768939.912,1512768939.912,1818000000.0,3.86,-76.01,2024-04-01,0.046,1933.172,2020-03-13,2025-02-12 09:18,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.14,1381333546,77,1413458340,114488841,15.57,14.01,-1.025,-6.761,-93282189.848,-6.326,97727220.33,100000000.0,,52.62,-73.41,2024-03-14,0.657,2028.332,2020-11-03,2025-02-12 09:17,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.786,1366713816,78,1567511828,43162965,0.862,0.77,-0.072,-8.404,-129911400.868,-8.68,1743800322.39,2000000000.0,2000000000.0,9.52,-91.781,2021-11-26,0.378,106.967,2022-12-31,2025-02-12 09:18,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.436,1364073419,79,6541011399,238844462,0.5,0.426,-0.059,-12.004,-182477158.348,-11.799,3128125000.0,15000000000.0,,1.52,-71.355,2024-04-11,0.195,122.855,2024-09-06,2025-02-12 09:17,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1347337527,80,1551078003,137680394,0.0,0.0,-0.0,-5.359,-75659163.407,-5.317,77199365270334.55,88873229548407.02,88873229548407.02,0.0,-70.171,2024-11-20,0.0,20070.28,2022-12-29,2025-02-12 09:18,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1338526582,81,1338526582,16390821,1.45,1.32,-0.102,-7.102,-100966284.4,-7.014,1000000000.0,1000000000.0,1000000000.0,15.72,-91.571,2021-04-16,0.04,3179.839,2020-03-13,2025-02-12 09:17,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.139,1329824009,82,1502445391,55078271,0.148,0.136,-0.007,-4.872,-66398741.296,-4.756,9548531509.165,10788004319.0,10788004319.0,2.84,-95.132,2021-02-12,0.052,165.763,2022-11-22,2025-02-12 09:17,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2950.37,1319561664,84,1319561664,10782347,3049.25,2898.33,-92.412,-3.037,-41159701.516,-3.025,447253.141,447253.141,,4814.31,-38.892,2021-12-01,887.26,231.573,2022-06-18,2025-02-12 09:17,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1316635078,83,1316635078,9461700,1.34,1.3,-0.019,-1.398,-18289170.477,-1.37,1000000000.0,1000000000.0,1000000000.0,4.07,-67.771,2021-05-12,0.045,2803.627,2018-09-13,2025-02-12 09:17,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.541,1297066570,85,5404444043,89073044,0.57,0.529,-0.026,-4.562,-60330980.524,-4.445,2400000000.0,10000000000.0,10000000000.0,1.45,-62.819,2024-12-10,0.498,8.325,2025-02-10,2025-02-12 09:17,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,88.18,1282134818,86,1288157256,36716625,92.67,87.19,-3.922,-4.258,-57146236.087,-4.267,14544176.164,14612493.0,14612493.0,427.42,-79.572,2021-09-11,0.216,40366.375,2018-08-23,2025-02-12 09:18,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2785.52,1264717109,87,1264717109,7976177,2871.1,2728.35,-78.536,-2.742,-35424941.023,-2.725,455338.735,455338.735,,4729.53,-41.431,2024-03-27,2142.02,29.32,2023-12-18,2025-02-12 09:17,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1247927746,88,12345317685,189725139,1.34,1.22,-0.098,-7.363,-94793621.484,-7.06,1010851059.279,10000000000.0,10000000000.0,11.74,-89.518,2024-03-10,0.973,26.463,2023-09-13,2025-02-12 09:17,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1209024900,89,2116701767,8227944,0.022,0.02,-0.001,-6.036,-79265176.017,-6.153,58841157086.618,103016225023.46,,0.15,-86.367,2023-01-10,0.008,147.271,2023-10-19,2025-02-12 09:17,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.998,1159251400,90,1159251400,20528663,1.0,0.994,0.0,0.046,-1215727.925,-0.105,1161816040.842,1161816040.842,,1.33,-24.715,2024-07-12,0.976,2.216,2025-01-20,2025-02-12 09:17,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.022,1069937760,91,1104851053,70819869,0.024,0.022,-0.002,-8.94,-105123576.032,-8.946,48419999999.306,50000000000.0,50000000000.0,4.79,-99.542,2021-02-16,0.003,697.056,2022-12-29,2025-02-12 09:17,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.55,1059614716,92,1790734403,13678732,19.61,18.32,-0.426,-2.248,-26303637.385,-2.422,57103774.563,96504599.336,,32.38,-42.86,2021-03-08,0.672,2655.144,2020-11-06,2025-02-12 09:18,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.229,1013970717,93,2287510312,63126760,0.245,0.225,-0.015,-6.067,-64062503.204,-5.943,4432638888.0,10000000000.0,,1.14,-80.061,2024-03-16,0.095,138.293,2023-10-19,2025-02-12 09:17,/28205/large/Sei_Logo_-_Transparent.png?1696527207
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,248.06,971581997,95,971581997,27187837,259.98,244.99,-10.357,-4.008,-52165613.342,-5.096,3917253.0,3917253.0,3917253.0,363.77,-31.963,2025-01-19,8.93,2671.458,2022-12-29,2025-02-12 09:17,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.023,969918688,96,969919863,116116750,0.024,0.022,-0.002,-6.962,-71871495.295,-6.899,42945781588.219,42945833586.995,50000000000.0,0.825,-97.275,2021-11-26,0.0,16581.534,2020-12-28,2025-02-12 09:17,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.632,960736854,97,1330058867,106804054,0.651,0.611,-0.018,-2.795,-25215331.18,-2.557,1516885789.175,2100000000.0,2100000000.0,22.71,-97.243,2018-04-29,0.403,55.45,2024-11-04,2025-02-12 09:17,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.385,939966114,98,1152928481,93574356,0.414,0.378,-0.028,-6.746,-68723350.331,-6.813,2445857126.223,3000000000.0,3000000000.0,8.4,-95.458,2021-11-25,0.029,1216.23,2020-11-04,2025-02-12 09:17,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,889938447,100,920095330,142229128,0.0,0.0,-0.0,-7.426,-68517333.514,-7.149,9672241759034.0,10000000000000.0,10000000000000.0,0.0,-73.387,2024-06-05,0.0,108826.066,2021-07-06,2025-02-12 09:17,/16746/large/PNG_image.png?1696516318
