id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.91,1381410235,75,1387898989,33344540.0,97.65,93.72,-0.935,-0.98,-13173250.357,-0.945,14544176,14612493.0,14612493.0,427.42,-77.718,2021-09-11,0.216,44038.124,2018-08-23,2025-02-18 08:54,/3370/large/5ZOu7brX_400x400.jpg?1696504070
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.12,1380607035,76,1412714932,135673862.0,16.15,14.01,-0.864,-5.76,-81676740.445,-5.586,97727220,100000000.0,,52.62,-73.096,2024-03-14,0.657,2053.455,2020-11-03,2025-02-18 08:55,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3007.97,1356068269,77,1355685589,28940794.0,3175.56,2996.62,-10.3,-0.34,-8256852.853,-0.605,450703,450576.302,,4814.31,-37.495,2021-12-01,887.26,239.154,2022-06-18,2025-02-18 08:54,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1342623255,78,6438153472,217085367.0,0.48,0.43,-0.01,-2.17,-29693943.414,-2.164,3128125000,15000000000.0,,1.52,-71.718,2024-04-11,0.195,120.03,2024-09-06,2025-02-18 08:54,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,172.24,1334742712,80,1323976733,15789447.0,193.17,170.5,-15.32,-8.17,-115554049.316,-7.968,7727336,7665008.566,,297.96,-42.097,2025-01-19,127.32,35.504,2024-09-18,2025-02-18 08:54,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1333284512,79,1333285392,32641508.0,0.96,0.88,-0.035,-3.84,-54825880.175,-3.95,1513583068,1513584068.344,1818000000.0,3.86,-77.173,2024-04-01,0.046,1834.623,2020-03-13,2025-02-18 08:54,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1331979756,81,1331979756,11119367.0,1.36,1.33,-0.001,-0.06,1551003.0,0.117,1000000000,1000000000.0,1000000000.0,4.07,-67.208,2021-05-12,0.045,2854.39,2018-09-13,2025-02-18 08:55,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.76,1322537161,82,1516844726,40581656.0,0.86,0.75,-0.034,-4.31,-59374310.659,-4.297,1743800322,2000000000.0,2000000000.0,9.52,-92.033,2021-11-26,0.378,100.631,2022-12-31,2025-02-18 08:55,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.44,1295863968,83,2472632025,127444256.0,4.93,4.33,-0.293,-6.19,-80051651.01,-5.818,290865965,555000000.0,555000000.0,16.83,-73.462,2021-09-12,0.134,3223.926,2022-12-29,2025-02-18 08:54,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1291652805,84,1459319271,51933778.0,0.15,0.14,-0.007,-5.17,-68400053.307,-5.029,9548531509,10788004319.0,10788004319.0,2.84,-95.222,2021-02-12,0.052,160.855,2022-11-22,2025-02-18 08:54,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1272184694,85,1272184694,19401095.0,1.38,1.26,-0.044,-3.34,-43183867.119,-3.283,1000000000,1000000000.0,1000000000.0,15.72,-91.886,2021-04-16,0.04,3057.27,2020-03-13,2025-02-18 08:54,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1247050501,86,5196043756,77729560.0,0.56,0.52,-0.016,-3.01,-38000109.352,-2.957,2400000000,10000000000.0,10000000000.0,1.45,-64.079,2024-12-10,0.498,4.655,2025-02-10,2025-02-18 08:55,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2826.19,1242786109,87,1242242228,28577895.0,2994.48,2807.16,-6.365,-0.22,-671197.387,-0.054,439056,438864.25,,4729.53,-40.136,2024-03-27,2142.02,32.178,2023-12-18,2025-02-18 08:55,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1209415829,88,1390679483,119103807.0,0.0,0.0,-0.0,-7.31,-95531601.506,-7.321,77285178142926,88868451210987.58,88868451210987.58,0.0,-73.06,2024-11-20,0.0,18117.07,2022-12-29,2025-02-18 08:54,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1202938060,89,2099109600,7598024.0,0.02,0.02,-0.001,-3.51,-43832458.977,-3.516,59045048025,103032758975.91,,0.15,-86.505,2023-01-10,0.008,144.762,2023-10-19,2025-02-18 08:54,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1196914110,90,11591674762,204310099.0,1.27,1.15,-0.043,-3.59,-39210430.507,-3.172,1032563571,10000000000.0,10000000000.0,11.74,-90.122,2024-03-10,0.973,19.176,2023-09-13,2025-02-18 08:54,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137331035,91,1137331035,6363008.0,1.0,1.0,-0.001,-0.06,97598.0,0.009,1140622461,1140622461.942,,1.33,-24.802,2024-07-12,0.976,2.098,2025-01-20,2025-02-18 08:54,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1033917474,92,2219897958,72466829.0,0.24,0.22,-0.008,-3.59,-37670855.614,-3.515,4657499999,10000000000.0,,1.14,-80.485,2024-03-16,0.095,133.23,2023-10-19,2025-02-18 08:54,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1029927206,93,1063534909,47954283.0,0.02,0.02,-0.0,-2.27,-24619836.638,-2.335,48419999999,50000000000.0,50000000000.0,4.79,-99.555,2021-02-16,0.003,674.833,2022-12-29,2025-02-18 08:55,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.89,1022471140,94,1727962266,8198066.0,18.35,17.47,0.42,2.4,24986779.0,2.505,57103774,96504599.336,,32.38,-44.526,2021-03-08,0.672,2574.827,2020-11-06,2025-02-18 08:54,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,932630345,96,1291147783,90968550.0,0.65,0.61,-0.014,-2.27,-21224081.36,-2.225,1516885789,2100000000.0,2100000000.0,22.71,-97.287,2018-04-29,0.403,52.966,2024-11-04,2025-02-18 08:55,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,929300114,97,929300114,91913668.0,0.02,0.02,-0.001,-2.83,-26840361.72,-2.807,43098994052,43098994049.134,50000000000.0,0.825,-97.378,2021-11-26,0.0,15951.214,2020-12-28,2025-02-18 08:55,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,912013465,100,1118642772,100083668.0,0.41,0.37,-0.016,-4.0,-38903859.04,-4.091,2445857126,3000000000.0,3000000000.0,8.4,-95.542,2021-11-25,0.029,1191.794,2020-11-04,2025-02-18 08:54,/12129/large/sandbox_logo.jpg?1696511971
