id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.091,1421894151,74,3441568535,68920006,0.097,0.089,-0.005,-5.547,-61914680.532,-4.173,15688086897.75,37971621306.6,,0.193,-52.954,2021-08-21,0.0,22839.159,2019-07-22,2025-02-12 08:48,/2912/large/xdc-icon.png?1696503661
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.58,1415909942,75,1580369456,150014763,1.69,1.54,-0.107,-6.35,-96440065.937,-6.377,895936033.472,1000000000.0,1000000000.0,7.3,-78.319,2021-08-20,0.406,289.837,2022-06-18,2025-02-12 08:48,/13573/large/Lido_DAO.png?1696513326
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.927,1402985705,76,1402985705,39363016,1.01,0.912,-0.078,-7.784,-118551277.905,-7.792,1512768939.912,1512768939.912,1818000000.0,3.86,-75.956,2024-04-01,0.046,1937.726,2020-03-13,2025-02-12 08:48,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.07,1376110664,77,1408113992,110622544,15.57,14.08,-1.108,-7.303,-109535822.793,-7.373,97727220.33,100000000.0,,52.62,-73.109,2024-03-14,0.657,2052.44,2020-11-03,2025-02-12 08:48,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.782,1364313974,78,1564759401,43179458,0.862,0.77,-0.078,-9.018,-135408569.544,-9.029,1743800322.39,2000000000.0,2000000000.0,9.52,-91.766,2021-11-26,0.378,107.335,2022-12-31,2025-02-12 08:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.433,1354427028,79,6494754980,246132489,0.5,0.426,-0.063,-12.776,-202365360.387,-12.999,3128125000.0,15000000000.0,,1.52,-71.46,2024-04-11,0.195,122.037,2024-09-06,2025-02-12 08:48,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1342839076,80,1545899309,141271460,0.0,0.0,-0.0,-6.189,-89961188.559,-6.279,77199365270334.55,88873229548407.02,88873229548407.02,0.0,-70.122,2024-11-20,0.0,20103.881,2022-12-29,2025-02-12 08:48,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1327647038,81,1327647038,21931527,1.45,1.32,-0.115,-7.997,-115919374.765,-8.03,1000000000.0,1000000000.0,1000000000.0,15.72,-91.533,2021-04-16,0.04,3194.422,2020-03-13,2025-02-12 08:48,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.138,1321620816,82,1493177360,55157106,0.148,0.136,-0.008,-5.738,-81549849.234,-5.812,9548531509.165,10788004319.0,10788004319.0,2.84,-95.115,2021-02-12,0.052,166.662,2022-11-22,2025-02-12 08:48,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2940.45,1315512786,83,1315526151,10535559,3050.12,2898.33,-109.667,-3.596,-50082679.745,-3.667,447248.597,447253.141,,4814.31,-39.217,2021-12-01,887.26,229.808,2022-06-18,2025-02-12 08:48,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1309678481,84,1309678481,9500590,1.34,1.3,-0.025,-1.887,-30412903.675,-2.269,1000000000.0,1000000000.0,1000000000.0,4.07,-67.823,2021-05-12,0.045,2798.907,2018-09-13,2025-02-12 08:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.538,1295871320,85,5399463834,89202428,0.57,0.529,-0.03,-5.287,-75816450.764,-5.527,2400000000.0,10000000000.0,10000000000.0,1.45,-62.822,2024-12-10,0.498,8.315,2025-02-10,2025-02-12 08:48,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,87.48,1275183725,86,1281173512,39594740,92.67,87.29,-4.474,-4.865,-64198174.139,-4.793,14544176.164,14612493.0,14612493.0,427.42,-79.405,2021-09-11,0.216,40695.535,2018-08-23,2025-02-12 08:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2762.78,1258824782,87,1258824782,7777157,2871.1,2728.35,-100.547,-3.512,-44103069.789,-3.385,455338.735,455338.735,,4729.53,-41.546,2024-03-27,2142.02,29.065,2023-12-18,2025-02-12 08:48,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1244648600,88,12312878226,192073173,1.34,1.22,-0.1,-7.489,-98734383.194,-7.35,1010851059.279,10000000000.0,10000000000.0,11.74,-89.499,2024-03-10,0.973,26.698,2023-09-13,2025-02-12 08:48,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1203940388,89,2107800051,8199890,0.022,0.02,-0.001,-6.108,-77759527.877,-6.067,58841157086.618,103016225023.46,,0.15,-86.373,2023-01-10,0.008,147.159,2023-10-19,2025-02-12 08:48,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997,1158903891,90,1158903891,20295598,1.0,0.994,0.0,0.01,-843910.876,-0.073,1161816040.842,1161816040.842,,1.33,-24.757,2024-07-12,0.976,2.159,2025-01-20,2025-02-12 08:48,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.022,1063153807,91,1097845732,70692471,0.024,0.022,-0.002,-10.014,-119493226.842,-10.104,48419999999.306,50000000000.0,50000000000.0,4.79,-99.541,2021-02-16,0.003,700.034,2022-12-29,2025-02-12 08:48,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.52,1058419902,92,1788715184,14531108,19.61,18.32,-0.335,-1.776,-18772770.173,-1.743,57103774.563,96504599.336,,32.38,-42.718,2021-03-08,0.672,2661.975,2020-11-06,2025-02-12 08:48,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.227,1006671886,93,2271044205,63801538,0.245,0.225,-0.017,-7.146,-78120433.097,-7.201,4432638888.0,10000000000.0,,1.14,-80.071,2024-03-16,0.095,138.176,2023-10-19,2025-02-12 08:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,247.78,970664014,95,970664014,25641037,259.98,244.99,-11.296,-4.36,-56577086.165,-5.508,3917253.0,3917253.0,3917253.0,363.77,-31.868,2025-01-19,8.93,2675.332,2022-12-29,2025-02-12 08:48,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.023,966774765,96,966775936,116924087,0.024,0.022,-0.002,-7.464,-78373045.514,-7.499,42945781588.219,42945833586.995,50000000000.0,0.825,-97.264,2021-11-26,0.0,16646.889,2020-12-28,2025-02-12 08:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.626,950680780,97,1316137083,107728587,0.652,0.611,-0.026,-3.932,-41187585.051,-4.153,1516885789.175,2100000000.0,2100000000.0,22.71,-97.236,2018-04-29,0.403,55.891,2024-11-04,2025-02-12 08:48,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.382,933232113,98,1144668799,93686882,0.414,0.378,-0.031,-7.451,-77165875.053,-7.637,2445857126.223,3000000000.0,3000000000.0,8.4,-95.446,2021-11-25,0.029,1219.547,2020-11-04,2025-02-12 08:48,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,888060603,100,918153847,143286520,0.0,0.0,-0.0,-7.72,-74318798.283,-7.722,9672241809074.0,10000000000000.0,10000000000000.0,0.0,-73.329,2024-06-05,0.0,109060.161,2021-07-06,2025-02-12 08:48,/16746/large/PNG_image.png?1696516318
