id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96639.0,1456875089,73,1456875089,4644535,98609.0,96266.0,-210.686,-0.218,-25973693.295,-1.752,15075.393,15075.393,21000000.0,108929.0,-11.313,2025-01-20,49058.0,96.922,2024-08-05,2025-02-11T15:39:14.614Z,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.962,1455671283,74,1455671283,46115489,1.01,0.952,0.0,0.05,-1122886.747,-0.077,1512689969.913,1512689969.913,1818000000.0,3.86,-75.011,2024-04-01,0.046,2017.839,2020-03-13,2025-02-11T15:39:14.647Z,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.461,1442613441,75,6917626890,291668855,0.506,0.454,-0.021,-4.257,-67513699.914,-4.471,3128125000.0,15000000000.0,,1.52,-69.586,2024-04-11,0.195,136.616,2024-09-06,2025-02-11T15:39:01.865Z,/36530/large/ethena.png?1711701436
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.61,1439346638,76,1606528351,193194226,1.69,1.52,0.088,5.788,76958014.0,5.649,895936033.472,1000000000.0,1000000000.0,7.3,-77.897,2021-08-20,0.406,297.426,2022-06-18,2025-02-11T15:39:15.326Z,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.69,1435590935,77,1468977558,132564327,15.57,14.29,0.38,2.658,33069213.0,2.358,97727220.33,100000000.0,,52.62,-72.102,2024-03-14,0.657,2133.045,2020-11-03,2025-02-11T15:39:14.970Z,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.823,1434960827,78,1645785711,40140367,0.869,0.805,0.004,0.44,4702494.0,0.329,1743800322.39,2000000000.0,2000000000.0,9.52,-91.325,2021-11-26,0.378,118.454,2022-12-31,2025-02-11T15:39:15.110Z,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1416650952,79,3428897914,93340690,0.097,0.088,0.001,0.926,10870783.0,0.773,15687932502.3,37971469941.45,,0.193,-53.079,2021-08-21,0.0,22778.337,2019-07-22,2025-02-11T15:39:14.984Z,/2912/large/xdc-icon.png?1696503661
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1406849591,80,1406849591,23604006,1.46,1.36,0.042,3.068,41729567.0,3.057,1000000000.0,1000000000.0,1000000000.0,15.72,-90.992,2021-04-16,0.04,3404.922,2020-03-13,2025-02-11T15:39:15.018Z,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1386055294,81,1595867607,169543620,0.0,0.0,0.0,2.087,24719226.0,1.816,77189761823812.9,88874261361801.66,88874261361801.66,0.0,-69.134,2024-11-20,0.0,20772.124,2022-12-29,2025-02-11T15:39:14.736Z,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.142,1358786309,82,1535167220,68969318,0.148,0.137,0.005,3.513,42990822.0,3.267,9548531509.165,10788004319.0,10788004319.0,2.84,-94.975,2021-02-12,0.052,174.307,2022-11-22,2025-02-11T15:39:15.110Z,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.14,1341650366,83,1347952360,32899031,92.67,88.15,3.37,3.792,49203814.0,3.807,14544176.164,14612493.0,14612493.0,427.42,-78.36,2021-09-11,0.216,42767.192,2018-08-23,2025-02-11T15:39:14.972Z,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2981.75,1334447662,84,1334447662,9687177,3058.1,2956.4,4.7,0.158,2096027.0,0.157,447195.853,447195.853,,4814.31,-37.975,2021-12-01,887.26,236.549,2022-06-18,2025-02-11T15:39:15.233Z,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328663215,85,1328663215,9844346,1.35,1.32,0.004,0.302,2437260.0,0.184,1000000000.0,1000000000.0,1000000000.0,4.07,-67.294,2021-05-12,0.045,2846.558,2018-09-13,2025-02-11T15:39:14.617Z,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.551,1323594041,86,5514975173,114850603,0.578,0.54,0.0,0.088,-1933227.639,-0.146,2400000000.0,10000000000.0,10000000000.0,1.45,-62.015,2024-12-10,0.498,10.668,2025-02-10,2025-02-11T15:39:14.916Z,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1278723671,87,12687128886,311411836,1.34,1.25,-0.005,-0.43,-5261195.15,-0.41,1007890502.564,10000000000.0,10000000000.0,11.74,-89.129,2024-03-10,0.973,31.158,2023-09-13,2025-02-11T15:39:14.975Z,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2805.73,1277663077,88,1277663077,7332810,2873.75,2779.63,3.79,0.135,8468144.0,0.667,455244.777,455244.777,,4729.53,-40.527,2024-03-27,2142.02,31.315,2023-12-18,2025-02-11T15:39:14.725Z,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1251341899,89,2190410512,9471967,0.022,0.021,0.0,0.707,3758799.0,0.301,58847064416.577,103008800874.637,,0.15,-85.799,2023-01-10,0.008,157.578,2023-10-19,2025-02-11T15:39:14.675Z,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.997,1160654242,90,1160654242,15180517,1.0,0.994,0.001,0.098,-1010727.761,-0.087,1163417623.419,1163417623.419,,1.33,-24.885,2024-07-12,0.976,1.985,2025-01-20,2025-02-11T15:39:14.569Z,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.023,1120302397,91,1156859146,84623171,0.025,0.023,0.0,1.208,12069556.0,1.089,48419999999.306,50000000000.0,50000000000.0,4.79,-99.517,2021-02-16,0.003,741.881,2022-12-29,2025-02-11T15:39:15.038Z,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.51,1114448367,92,1883402524,16637038,19.61,18.82,0.607,3.209,34697861.0,3.214,57103774.563,96504599.336,,32.38,-39.761,2021-03-08,0.672,2804.574,2020-11-06,2025-02-11T15:39:14.585Z,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.234,1036775568,93,2338957886,70231099,0.245,0.231,0.002,0.986,11017673.0,1.074,4432638888.0,10000000000.0,,1.14,-79.398,2024-03-16,0.095,146.217,2023-10-19,2025-02-11T15:39:14.705Z,/28205/large/Sei_Logo_-_Transparent.png?1696527207
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,96032.0,1020915512,94,1020917659,1072952,97647.0,95621.0,195.76,0.204,2016682.0,0.198,10625.151,10625.173,21000000.0,117077.0,-17.973,2025-01-20,11402.13,742.248,2024-09-10,2025-02-11T15:39:14.501Z,/39384/large/unnamed.png?1721961640
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.023,1007475695,95,1007476915,111090393,0.025,0.022,0.001,4.383,41278270.0,4.272,42945781588.219,42945833586.995,50000000000.0,0.825,-97.149,2021-11-26,0.0,17351.551,2020-12-28,2025-02-11T15:39:15.308Z,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,252.83,992810863,96,992810863,28829477,260.67,250.91,-3.49,-1.362,-28518714.544,-2.792,3926954.0,3926954.0,3926954.0,363.77,-30.854,2025-01-19,8.93,2716.633,2022-12-29,2025-02-11T15:39:14.572Z,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.399,976229793,97,1197408200,75681869,0.416,0.389,0.01,2.557,22208775.0,2.328,2445857126.223,3000000000.0,3000000000.0,8.4,-95.249,2021-11-25,0.029,1276.559,2020-11-04,2025-02-11T15:39:15.316Z,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.633,960946052,98,1330348483,109400058,0.666,0.63,-0.003,-0.462,-6152592.919,-0.636,1516885789.175,2100000000.0,2100000000.0,22.71,-97.205,2018-04-29,0.403,57.633,2024-11-04,2025-02-11T15:39:02.380Z,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,925165546,99,956515952,140166341,0.0,0.0,0.0,1.222,9697760.0,1.059,9672243774528.0,10000000000000.0,10000000000000.0,0.0,-72.259,2024-06-05,0.0,113439.888,2021-07-06,2025-02-11T15:39:15.428Z,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.41,914560393,100,1411391105,300041298,1.44,1.18,0.189,15.4,115059318.0,14.391,647985090.868,1000000000.0,1000000000.0,5.07,-71.928,2025-01-02,0.007,18893.369,2024-01-23,2025-02-11T15:39:15.680Z,/34057/large/LOGOMARK.png?1708356054
