id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1449572097,76,3508559417,41425359,0.09,0.09,0.001,1.56,22216264.0,1.556,15688095938,37971630974.7,,0.193,-52.039,2021-08-21,0.0,23285.44,2019-07-22,2025-02-12 22:04,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.45,1414498061,77,1447394141,128971078,14.66,13.6,0.127,0.89,14828734.0,1.059,97727220,100000000.0,,52.62,-72.458,2024-03-14,0.657,2104.533,2020-11-03,2025-02-12 22:04,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1413158546,78,1620780232,50659059,0.82,0.76,0.019,2.44,34261712.0,2.485,1743800322,2000000000.0,2000000000.0,9.52,-91.486,2021-11-26,0.378,114.383,2022-12-31,2025-02-12 22:04,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1398539976,79,1398539976,29073442,1.41,1.3,0.034,2.5,34544264.0,2.533,1000000000,1000000000.0,1000000000.0,15.72,-91.092,2021-04-16,0.04,3366.128,2020-03-13,2025-02-12 22:04,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1374721682,80,1582568991,144392050,0.0,0.0,0.0,1.61,24129186.0,1.787,77200550164588,88872677589250.69,88872677589250.69,0.0,-69.372,2024-11-20,0.0,20611.114,2022-12-29,2025-02-12 22:04,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1368519346,81,1546163680,64969311,0.14,0.14,0.005,3.28,42867080.0,3.234,9548531509,10788004319.0,10788004319.0,2.84,-94.954,2021-02-12,0.052,175.478,2022-11-22,2025-02-12 22:04,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3001.1,1344555083,82,1344555083,11226826,3023.46,2890.17,82.48,2.83,40761620.0,3.126,447453,447453.782,,4814.31,-37.63,2021-12-01,887.26,238.423,2022-06-18,2025-02-12 22:04,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1341296392,83,6431790890,268633670,0.45,0.4,-0.015,-3.29,-41546304.833,-3.004,3128125000,15000000000.0,,1.52,-71.744,2024-04-11,0.195,119.831,2024-09-06,2025-02-12 22:04,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1333133236,84,1333133236,10477471,1.34,1.28,0.027,2.08,27588489.0,2.113,1000000000,1000000000.0,1000000000.0,4.07,-67.188,2021-05-12,0.045,2856.175,2018-09-13,2025-02-12 22:04,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1312834703,85,5470144595,109423382,0.56,0.52,0.001,0.09,-2386.743,-0.0,2400000000,10000000000.0,10000000000.0,1.45,-62.089,2024-12-10,0.498,10.452,2025-02-10,2025-02-12 22:04,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,89.96,1309500466,86,1315651446,44232634,90.83,85.2,0.748,0.84,11943771.0,0.92,14544176,14612493.0,14612493.0,427.42,-78.898,2021-09-11,0.216,41700.239,2018-08-23,2025-02-12 22:04,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2824.32,1289032317,87,1289032317,11444808,2845.64,2707.15,82.06,2.99,37665161.0,3.01,455360,455360.449,,4729.53,-40.345,2024-03-27,2142.02,31.717,2023-12-18,2025-02-12 22:04,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1270787113,88,12565735510,232989534,1.26,1.19,0.014,1.12,20212380.0,1.616,1011311364,10000000000.0,10000000000.0,11.74,-89.313,2024-03-10,0.973,28.946,2023-09-13,2025-02-12 22:04,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1214535956,89,2125580709,8953767,0.02,0.02,0.0,0.22,6157550.0,0.51,58862458911,103016223270.666,,0.15,-86.283,2023-01-10,0.008,148.803,2023-10-19,2025-02-12 22:04,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1155997532,90,1155997532,22561273,1.0,0.99,-0.002,-0.19,-5684615.743,-0.489,1158986196,1158986196.446,,1.33,-24.768,2024-07-12,0.976,2.145,2025-01-20,2025-02-12 22:04,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1088957355,91,1124491280,78855987,0.02,0.02,0.0,0.2,9397388.0,0.87,48419999999,50000000000.0,50000000000.0,4.79,-99.531,2021-02-16,0.003,717.4,2022-12-29,2025-02-12 22:04,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.27,1043816884,92,1764036283,14489889,19.22,17.8,-0.809,-4.24,-45202164.816,-4.151,57103774,96504599.336,,32.38,-43.52,2021-03-08,0.672,2623.313,2020-11-06,2025-02-12 22:04,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1042508326,93,2351890943,81446525,0.24,0.22,0.008,3.36,35653392.0,3.541,4432638888,10000000000.0,,1.14,-79.404,2024-03-16,0.095,146.147,2023-10-19,2025-02-12 22:04,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1008484011,95,1008484015,147207728,0.02,0.02,0.001,3.79,39423447.0,4.068,42996901012,42996901179.362,50000000000.0,0.825,-97.154,2021-11-26,0.0,17323.44,2020-12-28,2025-02-12 22:04,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,997720357,96,1381259396,140375435,0.67,0.62,0.038,6.14,59746869.0,6.37,1516885789,2100000000.0,2100000000.0,22.71,-97.101,2018-04-29,0.403,63.465,2024-11-04,2025-02-12 22:04,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,979048380,97,1200865377,132756040,0.4,0.38,0.012,3.0,28730975.0,3.023,2445857126,3000000000.0,3000000000.0,8.4,-95.227,2021-11-25,0.029,1283.059,2020-11-04,2025-02-12 22:04,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,245.99,965688788,98,976333301,49570793,252.21,240.44,-2.681,-1.08,-8147638.193,-0.837,3923262,3966507.0,3966507.0,363.77,-32.329,2025-01-19,8.93,2656.54,2022-12-29,2025-02-12 22:04,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,948521825,99,980663986,190650753,0.0,0.0,0.0,5.76,51789853.0,5.775,9672240831804,10000000000000.0,10000000000000.0,0.0,-71.562,2024-06-05,0.0,116293.864,2021-07-06,2025-02-12 22:04,/16746/large/PNG_image.png?1696516318
