id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.99,1368463711,75,1400289199,134270192,16.15,13.96,-1.271,-8.33,-116429768.683,-7.841,97727220,100000000.0,,52.62,-73.431,2024-03-14,0.657,2026.661,2020-11-03,2025-02-18 10:08,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2999.56,1351773390,76,1351773390,18395539,3175.56,2992.85,-56.387,-1.84,-25605800.46,-1.859,450577,450577.055,,4814.31,-37.7,2021-12-01,887.26,238.04,2022-06-18,2025-02-18 10:07,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328480558,78,1328480558,11264151,1.36,1.32,-0.003,-0.22,-6120291.117,-0.459,1000000000,1000000000.0,1000000000.0,4.07,-67.452,2021-05-12,0.045,2832.395,2018-09-13,2025-02-18 10:08,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1324210406,77,6349860089,212929987,0.48,0.42,-0.032,-7.12,-94407381.607,-6.655,3128125000,15000000000.0,,1.52,-72.162,2024-04-11,0.195,116.577,2024-09-06,2025-02-18 10:08,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.87,1322510864,79,1322524839,33116434,0.96,0.87,-0.057,-6.08,-82235231.651,-5.854,1513583068,1513599063.311,1818000000.0,3.86,-77.433,2024-04-01,0.046,1812.533,2020-03-13,2025-02-18 10:07,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,170.99,1310622288,80,1310622288,17613254,193.17,170.5,-18.857,-9.93,-158795388.134,-10.807,7665008,7665008.566,,297.96,-42.611,2025-01-19,127.32,34.302,2024-09-18,2025-02-18 10:07,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1294202337,81,1484346941,52324823,0.86,0.74,-0.064,-7.9,-108002886.791,-7.702,1743800322,2000000000.0,2000000000.0,9.52,-92.201,2021-11-26,0.378,96.378,2022-12-31,2025-02-18 10:08,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1271372873,82,1436406848,50768328,0.15,0.13,-0.011,-7.72,-101966610.402,-7.425,9548531509,10788004319.0,10788004319.0,2.84,-95.318,2021-02-12,0.052,155.576,2022-11-22,2025-02-18 10:08,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.33,1260964900,83,2406041274,126288745,4.93,4.33,-0.472,-9.84,-133397570.689,-9.567,290865965,555000000.0,555000000.0,16.83,-74.222,2021-09-12,0.134,3128.807,2022-12-29,2025-02-18 10:07,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.25,1247994710,84,1247994710,19658075,1.38,1.25,-0.093,-6.93,-87193939.133,-6.53,1000000000,1000000000.0,1000000000.0,15.72,-92.053,2021-04-16,0.04,2992.323,2020-03-13,2025-02-18 10:08,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1241225841,85,5171774337,78634822,0.56,0.52,-0.032,-5.89,-73236017.322,-5.572,2400000000,10000000000.0,10000000000.0,1.45,-64.351,2024-12-10,0.498,3.862,2025-02-10,2025-02-18 10:07,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2821.38,1238026054,86,1238026054,25978680,2994.48,2807.16,-50.939,-1.77,-20938860.467,-1.663,438673,438673.25,,4729.53,-40.327,2024-03-27,2142.02,31.756,2023-12-18,2025-02-18 10:08,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1199295962,87,2092754186,7591946,0.02,0.02,-0.001,-3.56,-44920258.017,-3.61,59045048025,103032758639.97,,0.15,-86.439,2023-01-10,0.008,145.966,2023-10-19,2025-02-18 10:08,/28624/large/FLR-icon200x200.png?1696527609
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1198599025,88,1378241579,118329260,0.0,0.0,-0.0,-9.32,-119408789.574,-9.06,77285139006875,88868412074936.1,88868412074936.1,0.0,-73.338,2024-11-20,0.0,17929.129,2022-12-29,2025-02-18 10:08,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1180578017,89,11433056347,207916520,1.27,1.14,-0.079,-6.45,-72101963.224,-5.756,1032600541,10000000000.0,10000000000.0,11.74,-90.243,2024-03-10,0.973,17.714,2023-09-13,2025-02-18 10:08,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138292743,90,1138292743,5811503,1.0,1.0,-0.001,-0.09,182963.0,0.016,1140622461,1140622461.942,,1.33,-24.715,2024-07-12,0.976,2.217,2025-01-20,2025-02-18 10:08,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1024936241,91,2200614582,71095397,0.24,0.22,-0.015,-6.52,-68704761.473,-6.282,4657499999,10000000000.0,,1.14,-80.69,2024-03-16,0.095,130.776,2023-10-19,2025-02-18 10:08,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.81,1017113263,92,1718907528,8239513,18.35,17.5,0.109,0.61,7040758.0,0.697,57103774,96504599.336,,32.38,-45.031,2021-03-08,0.672,2550.433,2020-11-06,2025-02-18 10:08,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1015537888,93,1048676051,48279085,0.02,0.02,-0.001,-5.22,-51652161.897,-4.84,48419999999,50000000000.0,50000000000.0,4.79,-99.563,2021-02-16,0.003,661.558,2022-12-29,2025-02-18 10:08,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,925044111,96,925044118,92609405,0.02,0.02,-0.001,-5.38,-46268094.925,-4.763,43098991665,43098991985.529,50000000000.0,0.825,-97.403,2021-11-26,0.0,15794.023,2020-12-28,2025-02-18 10:08,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,924421073,95,1279782741,91531344,0.65,0.61,-0.026,-4.14,-36495020.852,-3.798,1516885789,2100000000.0,2100000000.0,22.71,-97.319,2018-04-29,0.403,51.179,2024-11-04,2025-02-18 10:08,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,896002658,99,1099004495,91187487,0.41,0.37,-0.029,-7.39,-70780511.1,-7.321,2445857126,3000000000.0,3000000000.0,8.4,-95.649,2021-11-25,0.029,1160.851,2020-11-04,2025-02-18 10:08,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,879964071,100,909791391,141716445,0.0,0.0,-0.0,-5.01,-42908140.459,-4.649,9672152101729,10000000000000.0,10000000000000.0,0.0,-73.669,2024-06-05,0.0,107671.388,2021-07-06,2025-02-18 10:08,/16746/large/PNG_image.png?1696516318
