id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1488124381,76,1488129299,34764617,0.99,0.94,0.026,2.72,42352799.0,2.929,1513075746,1513080746.592,1818000000.0,3.86,-74.521,2024-04-01,0.046,2059.373,2020-03-13,2025-02-14 14:54,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1464499319,77,7022574156,222525961,0.47,0.43,0.01,2.26,38763144.0,2.719,3128125000,15000000000.0,,1.52,-69.287,2024-04-11,0.195,138.944,2024-09-06,2025-02-14 14:54,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1452634743,78,1671473566,134672275,0.0,0.0,0.0,6.86,95498585.0,7.037,77235614890889,88871128313360.61,88871128313360.61,0.0,-67.863,2024-11-20,0.0,21631.017,2022-12-29,2025-02-14 14:54,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96668.0,1447401153,79,1447401215,6267556,97027.0,95252.0,639.62,0.67,1749228.0,0.121,14962,14962.824,21000000.0,108929.0,-11.314,2025-01-20,49058.0,96.92,2024-08-05,2025-02-14 14:54,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1415026885,80,1622923069,44084329,0.83,0.78,0.017,2.1,35451047.0,2.57,1743800322,2000000000.0,2000000000.0,9.52,-91.475,2021-11-26,0.378,114.665,2022-12-31,2025-02-14 14:54,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1411686747,81,1411686747,15445681,1.42,1.36,0.031,2.24,33338632.0,2.419,1000000000,1000000000.0,1000000000.0,15.72,-91.023,2021-04-16,0.04,3392.954,2020-03-13,2025-02-14 14:54,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.4,1397723725,82,1397723725,11025020,1.4,1.31,0.079,5.97,80794414.0,6.135,1000000000,1000000000.0,1000000000.0,4.07,-65.681,2021-05-12,0.045,2991.946,2018-09-13,2025-02-14 14:54,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.69,1362528043,84,1368928104,35528389,94.64,90.9,-0.633,-0.67,-5529663.31,-0.404,14544176,14612493.0,14612493.0,427.42,-78.158,2021-09-11,0.216,43167.419,2018-08-23,2025-02-14 14:54,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1362481801,83,1539342415,49405290,0.14,0.14,0.001,0.52,9237715.0,0.683,9548531509,10788004319.0,10788004319.0,2.84,-94.981,2021-02-12,0.052,174.004,2022-11-22,2025-02-14 14:54,/13397/large/Graph_Token.png?1696513159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1354552600,85,5643969167,116780758,0.58,0.53,0.017,3.14,45882586.0,3.506,2400000000,10000000000.0,10000000000.0,1.45,-61.107,2024-12-10,0.498,13.312,2025-02-10,2025-02-14 14:54,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3026.76,1352691801,86,1352691801,14922518,3046.69,2939.16,35.58,1.19,13155698.0,0.982,447144,447144.021,,4814.31,-37.095,2021-12-01,887.26,241.324,2022-06-18,2025-02-14 14:54,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1273421596,87,12519201738,164944069,1.27,1.21,0.016,1.25,24040174.0,1.924,1017174755,10000000000.0,10000000000.0,11.74,-89.352,2024-03-10,0.973,28.464,2023-09-13,2025-02-14 14:54,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2854.35,1258760839,88,1258760839,6336607,2870.47,2765.86,40.32,1.43,20620984.0,1.665,440911,440911.254,,4729.53,-39.724,2024-03-27,2142.02,33.088,2023-12-18,2025-02-14 14:54,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1250468732,89,2186845172,15250139,0.02,0.02,0.0,2.03,22492186.0,1.832,58899187704,103004098309.356,,0.15,-85.752,2023-01-10,0.008,158.43,2023-10-19,2025-02-14 14:54,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141098124,90,1141098124,12385477,1.0,1.0,-0.002,-0.21,-8407852.462,-0.731,1143744182,1143744182.036,,1.33,-24.832,2024-07-12,0.976,2.058,2025-01-20,2025-02-14 14:54,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1110206477,91,1146433785,59239504,0.02,0.02,0.001,3.77,41701596.0,3.903,48419999999,50000000000.0,50000000000.0,4.79,-99.523,2021-02-16,0.003,730.233,2022-12-29,2025-02-14 14:54,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1065001529,92,2402635440,60541321,0.24,0.23,0.007,3.1,32443297.0,3.142,4432638888,10000000000.0,,1.14,-78.938,2024-03-16,0.095,151.715,2023-10-19,2025-02-14 14:54,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.06,1031502361,93,1743224906,10009529,18.48,17.38,0.32,1.8,19742585.0,1.951,57103774,96504599.336,,32.38,-44.225,2021-03-08,0.672,2589.324,2020-11-06,2025-02-14 14:54,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1023489196,94,1023489589,84319774,0.02,0.02,0.001,2.23,25245304.0,2.529,43030441486,43030458023.772,50000000000.0,0.825,-97.121,2021-11-26,0.0,17522.51,2020-12-28,2025-02-14 14:54,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,991451117,96,1372580165,102512570,0.66,0.64,0.01,1.57,18187888.0,1.869,1516885789,2100000000.0,2100000000.0,22.71,-97.126,2018-04-29,0.403,62.054,2024-11-04,2025-02-14 14:54,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,250.48,990304987,97,990304987,27071636,254.91,239.96,8.74,3.61,31772812.0,3.315,3954795,3954795.0,3954795.0,363.77,-31.19,2025-01-19,8.93,2702.942,2022-12-29,2025-02-14 14:54,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,986339440,98,1209808328,84254951,0.41,0.39,0.011,2.7,27514776.0,2.87,2445857126,3000000000.0,3000000000.0,8.4,-95.203,2021-11-25,0.029,1290.143,2020-11-04,2025-02-14 14:54,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,955133337,99,987503233,141537326,0.0,0.0,0.0,1.24,13953605.0,1.483,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.415,2024-06-05,0.0,116895.716,2021-07-06,2025-02-14 14:54,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.45,941209184,101,1452390711,221508435,1.45,1.26,0.154,11.89,97376120.0,11.54,648041313,1000000000.0,1000000000.0,5.07,-71.45,2025-01-02,0.007,19216.927,2024-01-23,2025-02-14 14:54,/34057/large/LOGOMARK.png?1708356054
