id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1409421833,75,3411379300,39518329,0.09,0.09,0.0,0.42,4201734.0,0.299,15688095938,37971630974.7,,0.193,-53.193,2021-08-21,0.0,22722.511,2019-07-22,2025-02-12 17:29,/2912/large/xdc-icon.png?1696503661
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1356584737,77,1555894582,51001363,0.82,0.76,-0.046,-5.63,-82688489.569,-5.745,1743800322,2000000000.0,2000000000.0,9.52,-91.824,2021-11-26,0.378,105.885,2022-12-31,2025-02-12 17:29,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.84,1352532932,76,1383987928,123725626,14.64,13.6,-0.773,-5.29,-75069587.732,-5.258,97727220,100000000.0,,52.62,-73.599,2024-03-14,0.657,2013.2,2020-11-03,2025-02-12 17:29,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.5,1344760517,78,1500955947,169863173,1.6,1.49,-0.094,-5.91,-84684307.453,-5.924,895936033,1000000000.0,1000000000.0,7.3,-79.337,2021-08-20,0.406,271.532,2022-06-18,2025-02-12 17:29,/13573/large/Lido_DAO.png?1696513326
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1333909666,79,1333909666,28159099,1.41,1.3,-0.074,-5.24,-76012318.267,-5.391,1000000000,1000000000.0,1000000000.0,15.72,-91.51,2021-04-16,0.04,3203.657,2020-03-13,2025-02-12 17:30,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1312970007,80,1312970007,10273726,1.33,1.28,-0.013,-0.96,-12809401.121,-0.966,1000000000,1000000000.0,1000000000.0,4.07,-67.637,2021-05-12,0.045,2815.67,2018-09-13,2025-02-12 17:30,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2916.09,1305827419,82,1305827419,10465061,2978.18,2890.17,-62.093,-2.08,-28808192.718,-2.159,447239,447239.668,,4814.31,-39.284,2021-12-01,887.26,229.448,2022-06-18,2025-02-12 17:30,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1303553005,83,1472764208,59927393,0.14,0.14,-0.005,-3.48,-52394248.204,-3.864,9548531509,10788004319.0,10788004319.0,2.84,-95.186,2021-02-12,0.052,162.803,2022-11-22,2025-02-12 17:29,/13397/large/Graph_Token.png?1696513159
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1303078567,81,1500127158,134832525,0.0,0.0,-0.0,-5.54,-79453517.138,-5.747,77199087628362,88872958910384.67,88872958910384.67,0.0,-70.842,2024-11-20,0.0,19616.622,2022-12-29,2025-02-12 17:30,/28600/large/bonk.jpg?1696527587
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1276375905,84,6120483860,256938485,0.46,0.4,-0.051,-11.2,-158150067.151,-11.025,3128125000,15000000000.0,,1.52,-73.115,2024-04-11,0.195,109.164,2024-09-06,2025-02-12 17:30,/36530/large/ethena.png?1711701436
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1253562950,85,5223178957,111194342,0.56,0.52,-0.028,-5.06,-66902453.609,-5.067,2400000000,10000000000.0,10000000000.0,1.45,-63.936,2024-12-10,0.498,5.07,2025-02-10,2025-02-12 17:30,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,86.09,1251570694,86,1257449565,45149903,92.29,85.2,-5.826,-6.34,-86622232.117,-6.473,14544176,14612493.0,14612493.0,427.42,-79.878,2021-09-11,0.216,39760.043,2018-08-23,2025-02-12 17:30,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2730.65,1247787298,87,1247787298,10278403,2809.04,2707.15,-66.645,-2.38,-29961731.252,-2.345,455350,455350.892,,4729.53,-42.065,2024-03-27,2142.02,27.919,2023-12-18,2025-02-12 17:29,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1209344549,88,11959741764,209566289,1.28,1.19,-0.074,-5.79,-69814863.607,-5.458,1011179482,10000000000.0,10000000000.0,11.74,-89.766,2024-03-10,0.973,23.48,2023-09-13,2025-02-12 17:29,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1170178377,89,2048649366,8925584,0.02,0.02,-0.001,-6.67,-85450129.744,-6.805,58842357086,103016223782.804,,0.15,-86.715,2023-01-10,0.008,140.966,2023-10-19,2025-02-12 17:29,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1161574394,90,1161574394,21378735,1.0,0.99,0.001,0.1,5169376.0,0.447,1163691439,1163691439.012,,1.33,-24.702,2024-07-12,0.976,2.234,2025-01-20,2025-02-12 17:29,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1043206551,91,1077247574,75602680,0.02,0.02,-0.001,-5.96,-69321092.398,-6.231,48419999999,50000000000.0,50000000000.0,4.79,-99.548,2021-02-16,0.003,686.602,2022-12-29,2025-02-12 17:29,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.81,1016352100,92,1717621172,13482452,19.58,17.87,-1.544,-7.98,-88458757.14,-8.007,57103774,96504599.336,,32.38,-44.759,2021-03-08,0.672,2563.591,2020-11-06,2025-02-12 17:30,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,979443138,94,2209616354,76371914,0.23,0.22,-0.011,-4.9,-52548144.095,-5.092,4432638888,10000000000.0,,1.14,-80.522,2024-03-16,0.095,132.787,2023-10-19,2025-02-12 17:30,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,971231202,95,1344587403,128768340,0.65,0.61,0.01,1.57,14151618.0,1.479,1516885789,2100000000.0,2100000000.0,22.71,-97.173,2018-04-29,0.403,59.391,2024-11-04,2025-02-12 17:30,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,962703372,96,962704538,142110262,0.02,0.02,-0.001,-4.19,-42337892.805,-4.213,42945781588,42945833586.995,50000000000.0,0.825,-97.275,2021-11-26,0.0,16579.748,2020-12-28,2025-02-12 17:29,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,241.12,945383439,97,945383439,24802849,253.14,241.01,-12.02,-4.75,-47281392.962,-4.763,3917929,3917929.0,3917929.0,363.77,-33.559,2025-01-19,8.93,2606.465,2022-12-29,2025-02-12 17:30,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,936821760,98,1149071730,123862789,0.4,0.38,-0.015,-3.76,-37123195.64,-3.812,2445857126,3000000000.0,3000000000.0,8.4,-95.426,2021-11-25,0.029,1225.28,2020-11-04,2025-02-12 17:29,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,873429083,100,903026594,162829460,0.0,0.0,-0.0,-5.48,-52530418.995,-5.673,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.702,2024-06-05,0.0,107534.988,2021-07-06,2025-02-12 17:29,/16746/large/PNG_image.png?1696516318
