id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,186.14,1441645101,76,1441645101,14912591.0,197.55,186.03,-11.08,-5.62,-96038736.914,-6.246,7743267,7743267.561,,297.96,-37.237,2025-01-19,127.32,46.878,2024-09-18,2025-02-17 17:25,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1428302121,77,6849001181,183483241.0,0.48,0.44,-0.0,-0.05,-1199286.73,-0.084,3128125000,15000000000.0,,1.52,-69.717,2024-04-11,0.195,135.605,2024-09-06,2025-02-17 17:25,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95528.0,1423401552,78,1423401552,2300252.0,97387.0,95451.0,-1234.202,-1.28,-28555768.824,-1.967,14889,14889.479,21000000.0,108929.0,-12.061,2025-01-20,49058.0,95.262,2024-08-05,2025-02-17 17:25,/36800/large/solvBTC.png?1719810684
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3089.47,1398964796,79,1398964796,31113316.0,3175.56,2988.21,62.61,2.07,48384903.0,3.583,451681,451681.161,,4814.31,-35.704,2021-12-01,887.26,248.873,2022-06-18,2025-02-17 17:25,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1396747964,80,1396759035,29635725.0,0.96,0.92,-0.014,-1.51,-21103976.91,-1.488,1513504118,1513516114.344,1818000000.0,3.86,-76.085,2024-04-01,0.046,1926.831,2020-03-13,2025-02-17 17:25,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.74,1377518818,81,2628429512,102917405.0,5.06,4.71,-0.307,-6.08,-90779715.564,-6.183,290866823,555000000.0,555000000.0,16.83,-71.86,2021-09-12,0.134,3424.561,2022-12-29,2025-02-17 17:25,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.18,1369842666,82,1376277084,28309441.0,97.26,93.03,-0.815,-0.86,-11629149.605,-0.842,14544176,14612493.0,14612493.0,427.42,-77.939,2021-09-11,0.216,43600.868,2018-08-23,2025-02-17 17:25,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1365379175,83,1542615890,61417409.0,0.15,0.14,0.002,1.57,21307484.0,1.585,9548531509,10788004319.0,10788004319.0,2.84,-94.963,2021-02-12,0.052,174.984,2022-11-22,2025-02-17 17:25,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1342424475,84,1342424475,10578838.0,1.36,1.33,-0.019,-1.41,-18991272.334,-1.395,1000000000,1000000000.0,1000000000.0,4.07,-66.991,2021-05-12,0.045,2873.912,2018-09-13,2025-02-17 17:25,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1339070077,85,1339070077,16511626.0,1.38,1.31,-0.007,-0.48,-6272476.612,-0.466,1000000000,1000000000.0,1000000000.0,15.72,-91.477,2021-04-16,0.04,3216.249,2020-03-13,2025-02-17 17:25,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1302335369,86,5426397369,67234761.0,0.56,0.53,-0.009,-1.62,-18040794.693,-1.366,2400000000,10000000000.0,10000000000.0,1.45,-62.247,2024-12-10,0.498,9.991,2025-02-10,2025-02-17 17:25,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1300959395,87,1496262176,94605133.0,0.0,0.0,-0.0,-4.19,-57731129.692,-4.249,77269042276164,88868834631027.02,88868834631027.02,0.0,-71.07,2024-11-20,0.0,19462.451,2022-12-29,2025-02-17 17:25,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2901.94,1274356869,88,1274356869,27482930.0,2994.48,2804.52,53.68,1.88,16268755.0,1.293,439139,439139.003,,4729.53,-38.463,2024-03-27,2142.02,35.873,2023-12-18,2025-02-17 17:25,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1254859928,89,12188450130,153543365.0,1.27,1.2,-0.015,-1.18,-6986610.971,-0.554,1029548396,10000000000.0,10000000000.0,11.74,-89.541,2024-03-10,0.973,26.189,2023-09-13,2025-02-17 17:25,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1243533675,90,2169955064,6033164.0,0.02,0.02,-0.0,-2.09,-25450223.196,-2.006,59040619657,103025349626.794,,0.15,-85.954,2023-01-10,0.008,154.772,2023-10-19,2025-02-17 17:25,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137083758,91,1137083758,3119305.0,1.0,1.0,0.0,0.02,-1127279.266,-0.099,1139723348,1139723348.324,,1.33,-24.809,2024-07-12,0.976,2.088,2025-01-20,2025-02-17 17:25,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1086112723,92,2331965052,58645811.0,0.24,0.23,-0.002,-0.8,-9923707.545,-0.905,4657499999,10000000000.0,,1.14,-79.495,2024-03-16,0.095,145.064,2023-10-19,2025-02-17 17:25,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1070067034,93,1104984545,44894475.0,0.02,0.02,-0.0,-0.43,-3033175.501,-0.283,48419999999,50000000000.0,50000000000.0,4.79,-99.538,2021-02-16,0.003,704.168,2022-12-29,2025-02-17 17:25,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.69,1009733646,95,1706436075,6860451.0,18.05,17.04,0.254,1.45,13406910.0,1.346,57103774,96504599.336,,32.38,-45.372,2021-03-08,0.672,2534.018,2020-11-06,2025-02-17 17:25,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,971003923,96,1190998336,85315012.0,0.41,0.39,0.002,0.54,5429454.0,0.562,2445857126,3000000000.0,3000000000.0,8.4,-95.268,2021-11-25,0.029,1271.096,2020-11-04,2025-02-17 17:25,/12129/large/sandbox_logo.jpg?1696511971
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,964783280,97,964783278,93050172.0,0.02,0.02,-0.0,-2.04,-19195487.848,-1.951,43081752865,43081752756.307,50000000000.0,0.825,-97.284,2021-11-26,0.0,16526.006,2020-12-28,2025-02-17 17:25,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,960942821,98,1330344011,78132617.0,0.65,0.62,-0.001,-0.2,-1981503.345,-0.206,1516885789,2100000000.0,2100000000.0,22.71,-97.205,2018-04-29,0.403,57.588,2024-11-04,2025-02-17 17:25,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,927372930,99,958807120,120968602.0,0.0,0.0,0.0,0.92,7851116.0,0.854,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.19,2024-06-05,0.0,113722.083,2021-07-06,2025-02-17 17:25,/16746/large/PNG_image.png?1696516318
