id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.61,1447750989,76,1615908877,186661538,1.64,1.49,0.022,1.41,21112222.0,1.48,895936033,1000000000.0,1000000000.0,7.3,-77.868,2021-08-20,0.406,297.955,2022-06-18,2025-02-12 22:55,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.61,1430046994,77,1463304686,129815196,14.68,13.6,0.188,1.31,20652282.0,1.465,97727220,100000000.0,,52.62,-72.266,2024-03-14,0.657,2119.944,2020-11-03,2025-02-12 22:55,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1427588966,78,1637330774,51195225,0.82,0.76,0.025,3.21,43090846.0,3.112,1743800322,2000000000.0,2000000000.0,9.52,-91.404,2021-11-26,0.378,116.451,2022-12-31,2025-02-12 22:55,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1420444411,79,1420444411,29321223,1.42,1.3,0.043,3.11,43045926.0,3.125,1000000000,1000000000.0,1000000000.0,15.72,-91.021,2021-04-16,0.04,3393.584,2020-03-13,2025-02-12 22:55,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1389718075,80,1599832723,146050043,0.0,0.0,0.0,1.92,27677085.0,2.032,77200550164588,88872677589250.69,88872677589250.69,0.0,-69.019,2024-11-20,0.0,20849.845,2022-12-29,2025-02-12 22:55,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1381054916,81,1560326463,65987415,0.14,0.14,0.005,3.22,40203618.0,2.998,9548531509,10788004319.0,10788004319.0,2.84,-94.918,2021-02-12,0.052,177.413,2022-11-22,2025-02-12 22:55,/13397/large/Graph_Token.png?1696513159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1368815523,82,6563750761,269491087,0.45,0.4,-0.007,-1.53,-23049722.994,-1.656,3128125000,15000000000.0,,1.52,-70.985,2024-04-11,0.195,125.734,2024-09-06,2025-02-12 22:55,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3015.72,1349978506,83,1349973225,10301759,3023.46,2890.17,70.13,2.38,31536846.0,2.392,447453,447452.031,,4814.31,-37.338,2021-12-01,887.26,240.006,2022-06-18,2025-02-12 22:55,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1340673039,84,1340673039,10298861,1.34,1.28,0.027,2.08,24985958.0,1.899,1000000000,1000000000.0,1000000000.0,4.07,-67.085,2021-05-12,0.045,2865.399,2018-09-13,2025-02-12 22:55,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,91.25,1327755840,85,1333992569,45193598,91.4,85.2,0.571,0.63,8129401.0,0.616,14544176,14612493.0,14612493.0,427.42,-78.694,2021-09-11,0.216,42103.986,2018-08-23,2025-02-12 22:55,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1326622576,86,5527594066,111552488,0.56,0.52,0.007,1.23,17097798.0,1.306,2400000000,10000000000.0,10000000000.0,1.45,-61.789,2024-12-10,0.498,11.326,2025-02-10,2025-02-12 22:55,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2834.09,1290471232,87,1290471232,11425327,2845.64,2707.15,66.29,2.4,30217571.0,2.398,455360,455360.449,,4729.53,-39.894,2024-03-27,2142.02,32.713,2023-12-18,2025-02-12 22:55,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1281520449,88,12668344709,233072913,1.27,1.19,0.018,1.44,23502342.0,1.868,1011592657,10000000000.0,10000000000.0,11.74,-89.194,2024-03-10,0.973,30.371,2023-09-13,2025-02-12 22:55,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1231131622,89,2154780435,9698596,0.02,0.02,0.0,0.78,14059470.0,1.155,58862458911,103023651194.046,,0.15,-86.035,2023-01-10,0.008,153.29,2023-10-19,2025-02-12 22:55,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1155270412,90,1155270412,21366805,1.0,0.99,-0.002,-0.2,-6796733.713,-0.585,1158986196,1158986196.446,,1.33,-24.525,2024-07-12,0.976,2.474,2025-01-20,2025-02-12 22:55,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1095730850,91,1131485802,79571277,0.02,0.02,0.0,0.76,7609448.0,0.699,48419999999,50000000000.0,50000000000.0,4.79,-99.529,2021-02-16,0.003,720.879,2022-12-29,2025-02-12 22:55,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.57,1062195868,92,1795096514,14694918,19.2,17.8,-0.582,-3.04,-31471355.862,-2.878,57103774,96504599.336,,32.38,-42.836,2021-03-08,0.672,2656.278,2020-11-06,2025-02-12 22:55,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1057555580,93,2385837436,81996295,0.24,0.22,0.009,3.81,40872212.0,4.02,4432638888,10000000000.0,,1.14,-79.105,2024-03-16,0.095,149.717,2023-10-19,2025-02-12 22:55,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1025805755,94,1025805753,147002242,0.02,0.02,0.001,4.56,46171601.0,4.713,42996900001,42996899912.608,50000000000.0,0.825,-97.118,2021-11-26,0.0,17544.358,2020-12-28,2025-02-12 22:55,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,997863014,96,1381456893,140970577,0.67,0.62,0.033,5.34,49678680.0,5.239,1516885789,2100000000.0,2100000000.0,22.71,-97.104,2018-04-29,0.403,63.329,2024-11-04,2025-02-12 22:55,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,983485800,97,1206308156,132592230,0.4,0.38,0.01,2.54,24978630.0,2.606,2445857126,3000000000.0,3000000000.0,8.4,-95.214,2021-11-25,0.029,1286.897,2020-11-04,2025-02-12 22:55,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,248.17,974214881,98,984970260,50396254,252.21,240.44,-2.989,-1.19,-7410897.678,-0.755,3923262,3966575.0,3966575.0,363.77,-31.829,2025-01-19,8.93,2676.922,2022-12-29,2025-02-12 22:55,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,953518667,99,985830154,192037445,0.0,0.0,0.0,5.28,47559008.0,5.25,9672240831804,10000000000000.0,10000000000000.0,0.0,-71.374,2024-06-05,0.0,117061.485,2021-07-06,2025-02-12 22:55,/16746/large/PNG_image.png?1696516318
