id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.57,1407707780,75,1571214604,134183202,1.66,1.54,-0.086,-5.2,-76473483.591,-5.153,895936033,1000000000.0,1000000000.0,7.3,-78.352,2021-08-20,0.406,289.255,2022-06-18,2025-02-12 10:20,/13573/large/Lido_DAO.png?1696513326
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1401276134,76,1401277987,37920599,1.0,0.91,-0.079,-7.85,-121064397.381,-7.953,1512773939,1512775939.912,1818000000.0,3.86,-76.031,2024-04-01,0.046,1931.361,2020-03-13,2025-02-12 10:20,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.97,1363955575,77,1395676220,107896705,15.44,13.93,-1.476,-9.56,-145533493.485,-9.641,97727220,100000000.0,,52.62,-73.273,2024-03-14,0.657,2039.328,2020-11-03,2025-02-12 10:20,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1360348334,78,1560211128,42336396,0.86,0.77,-0.078,-9.09,-137733058.902,-9.194,1743800322,2000000000.0,2000000000.0,9.52,-91.762,2021-11-26,0.378,107.456,2022-12-31,2025-02-12 10:20,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1337472936,79,1539722090,124663626,0.0,0.0,-0.0,-8.01,-113882385.212,-7.847,77199222996373,88873087274445.83,88873087274445.83,0.0,-70.192,2024-11-20,0.0,20056.069,2022-12-29,2025-02-12 10:20,/28600/large/bonk.jpg?1696527587
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1333070769,81,6392347342,237556682,0.5,0.42,-0.069,-13.89,-217172113.959,-14.009,3128125000,15000000000.0,,1.52,-71.821,2024-04-11,0.195,119.231,2024-09-06,2025-02-12 10:20,/36530/large/ethena.png?1711701436
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1329619567,80,1329619567,22497518,1.45,1.32,-0.119,-8.2,-121511670.813,-8.374,1000000000,1000000000.0,1000000000.0,15.72,-91.542,2021-04-16,0.04,3191.154,2020-03-13,2025-02-12 10:20,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1327143509,82,1499416941,53262170,0.15,0.14,-0.009,-5.89,-82653149.606,-5.863,9548531509,10788004319.0,10788004319.0,2.84,-95.089,2021-02-12,0.052,168.096,2022-11-22,2025-02-12 10:20,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2944.71,1319146390,83,1319146390,10256838,3045.08,2898.33,-98.684,-3.24,-43889086.835,-3.22,447253,447253.026,,4814.31,-38.704,2021-12-01,887.26,232.594,2022-06-18,2025-02-12 10:20,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1317714979,84,1317714979,9463045,1.34,1.3,-0.016,-1.2,-15525866.297,-1.165,1000000000,1000000000.0,1000000000.0,4.07,-67.606,2021-05-12,0.045,2818.476,2018-09-13,2025-02-12 10:20,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1313479503,85,5472831261,89306777,0.57,0.53,-0.022,-3.85,-52709710.587,-3.858,2400000000,10000000000.0,10000000000.0,1.45,-62.324,2024-12-10,0.498,9.766,2025-02-10,2025-02-12 10:20,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,87.54,1274461362,86,1280447755,39519011,92.53,87.19,-4.636,-5.03,-68359442.813,-5.091,14544176,14612493.0,14612493.0,427.42,-79.341,2021-09-11,0.216,40823.191,2018-08-23,2025-02-12 10:20,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2767.65,1260091392,87,1260091392,7654980,2868.64,2728.35,-95.529,-3.34,-40760170.533,-3.133,455350,455350.566,,4729.53,-41.384,2024-03-27,2142.02,29.422,2023-12-18,2025-02-12 10:20,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1232400026,88,12191311567,184802980,1.33,1.22,-0.111,-8.32,-107307571.721,-8.01,1010883873,10000000000.0,10000000000.0,11.74,-89.569,2024-03-10,0.973,25.853,2023-09-13,2025-02-12 10:20,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1206891540,89,2112966781,8127393,0.02,0.02,-0.001,-6.0,-76835006.308,-5.985,58841157086,103016224812.978,,0.15,-86.311,2023-01-10,0.008,148.281,2023-10-19,2025-02-12 10:20,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1158557795,90,1158557795,20413847,1.0,0.99,0.0,0.02,-1205249.448,-0.104,1161816040,1161816040.842,,1.33,-24.749,2024-07-12,0.976,2.17,2025-01-20,2025-02-12 10:20,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1066546549,91,1101349183,70228652,0.02,0.02,-0.002,-8.64,-100261939.37,-8.593,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.685,2022-12-29,2025-02-12 10:20,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.28,1044357178,92,1764949371,13070531,19.61,18.29,-1.247,-6.38,-71091114.527,-6.373,57103774,96504599.336,,32.38,-43.313,2021-03-08,0.672,2633.279,2020-11-06,2025-02-12 10:20,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1004369960,94,2265851078,61843199,0.24,0.22,-0.017,-7.05,-76967040.733,-7.118,4432638888,10000000000.0,,1.14,-80.08,2024-03-16,0.095,138.068,2023-10-19,2025-02-12 10:20,/28205/large/Sei_Logo_-_Transparent.png?1696527207
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,247.47,968953101,95,968953101,27368752,258.76,244.99,-11.286,-4.36,-57807084.997,-5.63,3917276,3917276.0,3917276.0,363.77,-31.669,2025-01-19,8.93,2683.424,2022-12-29,2025-02-12 10:20,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,966298379,96,966299549,115030179,0.02,0.02,-0.002,-7.45,-77639906.216,-7.437,42945781588,42945833586.995,50000000000.0,0.825,-97.255,2021-11-26,0.0,16705.351,2020-12-28,2025-02-12 10:20,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,952457255,97,1318596462,106232311,0.65,0.61,-0.02,-3.13,-31107443.713,-3.163,1516885789,2100000000.0,2100000000.0,22.71,-97.236,2018-04-29,0.403,55.881,2024-11-04,2025-02-12 10:20,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,932228527,98,1143437837,94108746,0.41,0.38,-0.03,-7.4,-73609184.32,-7.318,2445857126,3000000000.0,3000000000.0,8.4,-95.431,2021-11-25,0.029,1223.988,2020-11-04,2025-02-12 10:20,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,880750858,100,910596406,140722936,0.0,0.0,-0.0,-8.56,-83191123.332,-8.63,9672241759034,10000000000000.0,10000000000000.0,0.0,-73.495,2024-06-05,0.0,108383.914,2021-07-06,2025-02-12 10:20,/16746/large/PNG_image.png?1696516318
