id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.61,1441427089,76,1608850449,185658829,1.64,1.49,0.008,0.47,10490998.0,0.733,895936033,1000000000.0,1000000000.0,7.3,-77.901,2021-08-20,0.406,297.35,2022-06-18,2025-02-12 23:16,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.57,1425260642,77,1458407020,128407465,14.68,13.6,0.115,0.8,12602335.0,0.892,97727220,100000000.0,,52.62,-72.261,2024-03-14,0.657,2120.312,2020-11-03,2025-02-12 23:17,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1420780062,78,1629521504,49969982,0.82,0.76,0.02,2.56,35797029.0,2.585,1743800322,2000000000.0,2000000000.0,9.52,-91.418,2021-11-26,0.378,116.095,2022-12-31,2025-02-12 23:17,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1417542217,79,1417542217,29343139,1.42,1.3,0.036,2.6,40001853.0,2.904,1000000000,1000000000.0,1000000000.0,15.72,-90.971,2021-04-16,0.04,3413.24,2020-03-13,2025-02-12 23:17,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1383033481,80,1592137471,147622418,0.0,0.0,0.0,0.74,12696629.0,0.927,77200550164588,88872677589250.69,88872677589250.69,0.0,-69.166,2024-11-20,0.0,20750.441,2022-12-29,2025-02-12 23:16,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1375372346,81,1553906252,65402034,0.14,0.14,0.004,2.87,39338549.0,2.944,9548531509,10788004319.0,10788004319.0,2.84,-94.92,2021-02-12,0.052,177.336,2022-11-22,2025-02-12 23:17,/13397/large/Graph_Token.png?1696513159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1358621294,82,6514867342,268611886,0.45,0.4,-0.014,-3.04,-40968905.667,-2.927,3128125000,15000000000.0,,1.52,-71.385,2024-04-11,0.195,122.623,2024-09-06,2025-02-12 23:17,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3006.24,1345148406,83,1345148406,10262992,3023.46,2890.17,57.76,1.96,29061446.0,2.208,447452,447452.031,,4814.31,-37.36,2021-12-01,887.26,239.884,2022-06-18,2025-02-12 23:16,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1337583251,84,1337583251,9675913,1.34,1.28,0.016,1.23,19616433.0,1.488,1000000000,1000000000.0,1000000000.0,4.07,-67.035,2021-05-12,0.045,2869.939,2018-09-13,2025-02-12 23:16,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,90.98,1323675693,85,1329893256,44282665,91.4,85.2,0.318,0.35,5693567.0,0.432,14544176,14612493.0,14612493.0,427.42,-78.66,2021-09-11,0.216,42172.901,2018-08-23,2025-02-12 23:16,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1319787817,86,5499115904,111378064,0.56,0.52,0.004,0.68,10325357.0,0.789,2400000000,10000000000.0,10000000000.0,1.45,-62.028,2024-12-10,0.498,10.631,2025-02-10,2025-02-12 23:16,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2827.43,1287483047,87,1287483047,11474143,2845.64,2707.15,58.19,2.1,25978560.0,2.059,455360,455360.449,,4729.53,-40.104,2024-03-27,2142.02,32.249,2023-12-18,2025-02-12 23:16,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1275829221,88,12612084640,231530298,1.27,1.19,0.004,0.35,11355693.0,0.898,1011592657,10000000000.0,10000000000.0,11.74,-89.248,2024-03-10,0.973,29.719,2023-09-13,2025-02-12 23:17,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1231083848,89,2154696819,9766906,0.02,0.02,0.0,2.23,26489386.0,2.199,58862458911,103023651194.046,,0.15,-86.2,2023-01-10,0.008,150.308,2023-10-19,2025-02-12 23:17,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1155801600,90,1155801600,21582064,1.0,0.99,-0.001,-0.06,-5338113.229,-0.46,1158986196,1158986196.446,,1.33,-24.792,2024-07-12,0.976,2.111,2025-01-20,2025-02-12 23:17,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1084702877,91,1120097973,78671456,0.02,0.02,-0.0,-0.31,-1612696.163,-0.148,48419999999,50000000000.0,50000000000.0,4.79,-99.528,2021-02-16,0.003,722.366,2022-12-29,2025-02-12 23:16,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.56,1057853730,92,1787758360,14683732,19.2,17.8,-0.624,-3.26,-35479665.809,-3.245,57103774,96504599.336,,32.38,-42.713,2021-03-08,0.672,2662.231,2020-11-06,2025-02-12 23:16,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1053410770,93,2376486776,81980713,0.24,0.22,0.007,3.24,34008991.0,3.336,4432638888,10000000000.0,,1.14,-79.121,2024-03-16,0.095,149.533,2023-10-19,2025-02-12 23:16,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1021922334,95,1021922378,146193830,0.02,0.02,0.001,4.12,42908468.0,4.383,42996898064,42996899912.608,50000000000.0,0.825,-97.112,2021-11-26,0.0,17580.062,2020-12-28,2025-02-12 23:17,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,992833888,96,1374494493,140619896,0.67,0.62,0.027,4.35,43109233.0,4.539,1516885789,2100000000.0,2100000000.0,22.71,-97.108,2018-04-29,0.403,63.085,2024-11-04,2025-02-12 23:17,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,982533873,97,1205140557,132002998,0.4,0.38,0.007,1.76,19419669.0,2.016,2445857126,3000000000.0,3000000000.0,8.4,-95.217,2021-11-25,0.029,1286.059,2020-11-04,2025-02-12 23:17,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,247.75,972377310,98,983112402,50674775,252.21,240.44,-4.26,-1.69,-13236930.252,-1.343,3923262,3966575.0,3966575.0,363.77,-31.742,2025-01-19,8.93,2680.475,2022-12-29,2025-02-12 23:16,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,951380824,99,983619867,192602506,0.0,0.0,0.0,5.11,46541717.0,5.144,9672240831804,10000000000000.0,10000000000000.0,0.0,-71.422,2024-06-05,0.0,116868.812,2021-07-06,2025-02-12 23:17,/16746/large/PNG_image.png?1696516318
