id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3036.76,1368601476,75,1368600338,18059403,3175.56,2992.85,-77.631,-2.49,-38327565.978,-2.724,450557,450557.324,,4814.31,-36.812,2021-12-01,887.26,242.86,2022-06-18,2025-02-18 14:33,/20764/large/reth.png?1696520159
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.0,1367508711,76,1399311989,126952550,16.15,13.92,-1.948,-12.21,-193745889.457,-12.41,97727220,100000000.0,,52.62,-73.373,2024-03-14,0.657,2031.298,2020-11-03,2025-02-18 14:33,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1353286596,77,1353287490,35067629,0.96,0.87,-0.053,-5.6,-82115852.713,-5.721,1513614057,1513615057.311,1818000000.0,3.86,-76.755,2024-04-01,0.046,1870.043,2020-03-13,2025-02-18 14:33,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.12,1342310733,78,1342310733,17659641,193.17,170.5,-16.658,-8.69,-144214194.023,-9.701,7665020,7665020.118,,297.96,-41.202,2025-01-19,127.32,37.599,2024-09-18,2025-02-18 14:33,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1339503592,79,6423194047,202891285,0.48,0.42,-0.044,-9.35,-142316537.237,-9.604,3128125000,15000000000.0,,1.52,-71.764,2024-04-11,0.195,119.674,2024-09-06,2025-02-18 14:33,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1330348384,80,1330348384,10557265,1.36,1.32,-0.016,-1.22,-16879793.131,-1.253,1000000000,1000000000.0,1000000000.0,4.07,-67.246,2021-05-12,0.045,2850.922,2018-09-13,2025-02-18 14:33,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1302772183,81,1494175871,51236113,0.86,0.74,-0.092,-10.99,-160969895.65,-10.997,1743800322,2000000000.0,2000000000.0,9.52,-92.136,2021-11-26,0.378,98.021,2022-12-31,2025-02-18 14:33,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1284938641,82,1451733556,63516365,0.15,0.13,-0.012,-8.24,-118215964.794,-8.425,9548531509,10788004319.0,10788004319.0,2.84,-95.253,2021-02-12,0.052,159.138,2022-11-22,2025-02-18 14:33,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.39,1278185818,83,2438900428,131014515,4.93,4.33,-0.491,-10.05,-146640893.749,-10.292,290865965,555000000.0,555000000.0,16.83,-73.934,2021-09-12,0.134,3164.784,2022-12-29,2025-02-18 14:33,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1273039160,84,1273039160,20420266,1.38,1.25,-0.087,-6.4,-89757122.392,-6.586,1000000000,1000000000.0,1000000000.0,15.72,-91.891,2021-04-16,0.04,3055.421,2020-03-13,2025-02-18 14:33,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1254500298,85,5227084577,78771948,0.56,0.52,-0.032,-5.78,-84720355.736,-6.326,2400000000,10000000000.0,10000000000.0,1.45,-63.987,2024-12-10,0.498,4.923,2025-02-10,2025-02-18 14:33,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2846.46,1250498375,86,1250498375,16022345,2994.48,2807.16,-83.93,-2.86,-34579634.84,-2.691,438673,438673.411,,4729.53,-39.702,2024-03-27,2142.02,33.138,2023-12-18,2025-02-18 14:33,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1211209678,87,1392742396,123209052,0.0,0.0,-0.0,-9.36,-128732678.925,-9.607,77285090042162,88868363110223.19,88868363110223.19,0.0,-73.09,2024-11-20,0.0,18096.599,2022-12-29,2025-02-18 14:33,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192752221,88,2081335448,7597334,0.02,0.02,-0.001,-5.07,-63424963.094,-5.049,59045048025,103032758456.25,,0.15,-86.532,2023-01-10,0.008,144.287,2023-10-19,2025-02-18 14:33,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1191654404,89,11539274698,209594205,1.27,1.14,-0.096,-7.65,-89995753.265,-7.022,1032694372,10000000000.0,10000000000.0,11.74,-90.161,2024-03-10,0.973,18.707,2023-09-13,2025-02-18 14:33,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136882236,90,1136722405,6766389,1.0,1.0,-0.0,-0.04,-1274475.876,-0.112,1140222011,1140061711.539,,1.33,-24.818,2024-07-12,0.976,2.076,2025-01-20,2025-02-18 14:33,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1037704778,91,2228029583,68885391,0.24,0.22,-0.014,-5.99,-70483224.488,-6.36,4657499999,10000000000.0,,1.14,-80.435,2024-03-16,0.095,133.828,2023-10-19,2025-02-18 14:33,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1031089988,92,1064735634,49223377,0.02,0.02,-0.002,-6.66,-76413778.516,-6.9,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,676.975,2022-12-29,2025-02-18 14:33,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.88,1022537053,93,1728073658,9076736,18.35,17.5,-0.148,-0.82,-7013259.819,-0.681,57103774,96504599.336,,32.38,-44.643,2021-03-08,0.672,2569.169,2020-11-06,2025-02-18 14:33,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,941561905,95,941561905,90399263,0.02,0.02,-0.001,-5.26,-52313620.216,-5.264,43098967277,43098967277.342,50000000000.0,0.825,-97.342,2021-11-26,0.0,16169.548,2020-12-28,2025-02-18 14:33,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,936439679,96,1296421483,90412742,0.65,0.61,-0.026,-3.99,-40270780.471,-4.123,1516885789,2100000000.0,2100000000.0,22.71,-97.281,2018-04-29,0.403,53.35,2024-11-04,2025-02-18 14:33,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,903917371,99,934556613,161065131,0.0,0.0,-0.0,-4.8,-46069432.213,-4.849,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.836,2024-06-05,0.0,111080.524,2021-07-06,2025-02-18 14:33,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,900055508,100,1103975574,98205956,0.41,0.37,-0.037,-9.12,-91083224.015,-9.19,2445857126,3000000000.0,3000000000.0,8.4,-95.604,2021-11-25,0.029,1173.707,2020-11-04,2025-02-18 14:33,/12129/large/sandbox_logo.jpg?1696511971
