id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.6,1483635754,75,1483635754,17135063.0,200.22,187.28,-8.615,-4.3,-77729747.402,-4.978,7743265,7743265.971,,297.96,-35.719,2025-01-19,127.32,50.431,2024-09-18,2025-02-17 13:34,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96205.0,1457667225,77,1459676420,1061735.0,97387.0,95555.0,-810.461,-0.84,3350903.0,0.23,15148,15169.649,21000000.0,108929.0,-11.616,2025-01-20,49058.0,96.25,2024-08-05,2025-02-17 13:34,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1445630765,78,1658023280,33139623.0,0.83,0.79,0.007,0.88,6692647.0,0.465,1743800322,2000000000.0,2000000000.0,9.52,-91.299,2021-11-26,0.378,119.1,2022-12-31,2025-02-17 13:34,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1433124652,79,1433124652,27345374.0,0.95,0.92,-0.007,-0.76,-12840226.912,-0.888,1513490128,1513490128.371,1818000000.0,3.86,-75.506,2024-04-01,0.046,1975.879,2020-03-13,2025-02-17 13:34,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.91,1427565795,80,2723923634,94004690.0,5.12,4.71,-0.208,-4.06,-63565019.415,-4.263,290866823,555000000.0,555000000.0,16.83,-70.889,2021-09-12,0.134,3546.253,2022-12-29,2025-02-17 13:34,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.47,1403668830,81,1410262136,27518124.0,97.24,93.03,0.316,0.33,1653623.0,0.118,14544176,14612493.0,14612493.0,427.42,-77.447,2021-09-11,0.216,44574.951,2018-08-23,2025-02-17 13:34,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3106.21,1403102459,82,1403102459,32284379.0,3112.84,2988.21,68.72,2.26,46761412.0,3.448,451702,451702.422,,4814.31,-35.487,2021-12-01,887.26,250.05,2022-06-18,2025-02-17 13:34,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1388943322,83,1569238845,55326472.0,0.15,0.14,0.003,2.13,29120640.0,2.142,9548531509,10788004319.0,10788004319.0,2.84,-94.868,2021-02-12,0.052,180.165,2022-11-22,2025-02-17 13:34,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1360723060,84,1360723060,14722795.0,1.38,1.31,-0.021,-1.53,-21973462.246,-1.589,1000000000,1000000000.0,1000000000.0,15.72,-91.335,2021-04-16,0.04,3271.671,2020-03-13,2025-02-17 13:34,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346528437,85,1346528437,9875744.0,1.36,1.33,-0.015,-1.09,-14669952.904,-1.078,1000000000,1000000000.0,1000000000.0,4.07,-66.871,2021-05-12,0.045,2884.667,2018-09-13,2025-02-17 13:34,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1342953454,86,1544560100,82947219.0,0.0,0.0,-0.0,-2.82,-38403785.053,-2.78,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.129,2024-11-20,0.0,20099.032,2022-12-29,2025-02-17 13:34,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1340160578,87,5584002409,60712010.0,0.56,0.53,-0.002,-0.33,-6206352.03,-0.461,2400000000,10000000000.0,10000000000.0,1.45,-61.433,2024-12-10,0.498,12.365,2025-02-10,2025-02-17 13:34,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2921.15,1284693206,88,1284693206,20637382.0,2924.77,2804.52,56.7,1.98,18990231.0,1.5,439239,439239.197,,4729.53,-38.121,2024-03-27,2142.02,36.628,2023-12-18,2025-02-17 13:34,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1281524880,89,12486398162,138466942.0,1.25,1.2,-0.006,-0.45,-203408.004,-0.016,1026336709,10000000000.0,10000000000.0,11.74,-89.361,2024-03-10,0.973,28.355,2023-09-13,2025-02-17 13:34,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1265458133,90,2208213056,5774435.0,0.02,0.02,0.0,0.38,6039100.0,0.48,59040619657,103025350033.406,,0.15,-85.763,2023-01-10,0.008,158.236,2023-10-19,2025-02-17 13:34,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138209827,91,1138209827,3375691.0,1.0,1.0,0.0,0.01,722224.0,0.063,1140758456,1140758456.581,,1.33,-24.72,2024-07-12,0.976,2.209,2025-01-20,2025-02-17 13:34,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1104081164,92,2370544635,51620436.0,0.24,0.23,-0.003,-1.11,-11583580.673,-1.038,4657499999,10000000000.0,,1.14,-79.168,2024-03-16,0.095,148.973,2023-10-19,2025-02-17 13:34,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1100013894,93,1135908606,39073116.0,0.02,0.02,0.0,1.26,11063722.0,1.016,48419999999,50000000000.0,50000000000.0,4.79,-99.527,2021-02-16,0.003,724.632,2022-12-29,2025-02-17 13:34,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.83,1018095035,94,1720566708,6603715.0,17.94,17.04,0.443,2.55,25305940.0,2.549,57103774,96504599.336,,32.38,-44.682,2021-03-08,0.672,2567.275,2020-11-06,2025-02-17 13:34,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,990394686,96,990394720,92977648.0,0.02,0.02,-0.001,-2.61,-25872011.549,-2.546,43081816944,43081818438.111,50000000000.0,0.825,-97.214,2021-11-26,0.0,16954.028,2020-12-28,2025-02-17 13:34,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,986759758,97,1210323875,77504302.0,0.4,0.39,0.001,0.18,1768355.0,0.18,2445857126,3000000000.0,3000000000.0,8.4,-95.192,2021-11-25,0.029,1293.081,2020-11-04,2025-02-17 13:34,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,975182401,98,1350057503,75642257.0,0.64,0.62,-0.003,-0.53,-5597236.496,-0.571,1516885789,2100000000.0,2100000000.0,22.71,-97.17,2018-04-29,0.403,59.589,2024-11-04,2025-02-17 13:34,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,962575390,99,995202801,105721985.0,0.0,0.0,0.0,3.13,29940272.0,3.21,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.177,2024-06-05,0.0,117868.499,2021-07-06,2025-02-17 13:34,/16746/large/PNG_image.png?1696516318
