id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96150.0,1450322558,76,1450322558,1288924,97387.0,95555.0,-927.98,-0.96,-5543632.825,-0.381,15085,15085.111,21000000.0,108929.0,-11.738,2025-01-20,49058.0,95.978,2024-08-05,2025-02-17 12:06,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1429689980,77,1639740469,32154099,0.83,0.79,0.006,0.75,11728008.0,0.827,1743800322,2000000000.0,2000000000.0,9.52,-91.386,2021-11-26,0.378,116.907,2022-12-31,2025-02-17 12:06,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1416147505,78,1416150313,26572765,0.96,0.92,-0.016,-1.63,-22460131.116,-1.561,1513448148,1513490128.371,1818000000.0,3.86,-75.739,2024-04-01,0.046,1956.139,2020-03-13,2025-02-17 12:06,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.85,1408315111,79,2687191602,91291866,5.16,4.71,-0.302,-5.86,-87394556.026,-5.843,290866823,555000000.0,555000000.0,16.83,-71.231,2021-09-12,0.134,3503.352,2022-12-29,2025-02-17 12:06,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3099.48,1399937597,80,1399937597,31823179,3112.84,2988.21,68.7,2.27,48457359.0,3.586,451702,451702.422,,4814.31,-35.624,2021-12-01,887.26,249.304,2022-06-18,2025-02-17 12:06,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1388073842,81,1568256500,54422352,0.14,0.14,0.004,2.93,39679641.0,2.943,9548531509,10788004319.0,10788004319.0,2.84,-94.889,2021-02-12,0.052,179.03,2022-11-22,2025-02-17 12:06,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.44,1386749661,82,1393263495,28113058,97.24,93.03,-0.4,-0.42,-3533573.212,-0.254,14544176,14612493.0,14612493.0,427.42,-77.667,2021-09-11,0.216,44138.196,2018-08-23,2025-02-17 12:06,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1347171477,83,1347171477,14698248,1.38,1.31,-0.022,-1.59,-18372528.337,-1.345,1000000000,1000000000.0,1000000000.0,15.72,-91.419,2021-04-16,0.04,3238.797,2020-03-13,2025-02-17 12:06,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341586801,84,1341586801,9622214,1.36,1.33,-0.018,-1.3,-18315114.259,-1.347,1000000000,1000000000.0,1000000000.0,4.07,-66.985,2021-05-12,0.045,2874.417,2018-09-13,2025-02-17 12:06,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1327289200,85,1526544299,81034905,0.0,0.0,-0.0,-3.56,-47348912.98,-3.444,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.506,2024-11-20,0.0,19844.189,2022-12-29,2025-02-17 12:06,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1322263197,86,5509429987,60356267,0.56,0.53,-0.006,-1.12,-12755499.393,-0.955,2400000000,10000000000.0,10000000000.0,1.45,-61.947,2024-12-10,0.498,10.866,2025-02-10,2025-02-17 12:06,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2903.45,1274533716,87,1274533716,17903095,2921.74,2804.52,54.29,1.91,16747363.0,1.332,439296,439296.016,,4729.53,-38.632,2024-03-27,2142.02,35.5,2023-12-18,2025-02-17 12:06,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1266040652,88,12335856021,134403022,1.25,1.2,-0.012,-0.96,-6582172.375,-0.517,1026309523,10000000000.0,10000000000.0,11.74,-89.486,2024-03-10,0.973,26.849,2023-09-13,2025-02-17 12:06,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1261908832,89,2202019557,5791837,0.02,0.02,-0.0,-0.25,-2272851.96,-0.18,59040619657,103025350033.406,,0.15,-85.758,2023-01-10,0.008,158.321,2023-10-19,2025-02-17 12:06,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137693129,90,1137693129,3114064,1.0,1.0,0.0,0.03,21372.0,0.002,1140758456,1140758456.581,,1.33,-24.728,2024-07-12,0.976,2.199,2025-01-20,2025-02-17 12:06,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1095761535,91,2352681772,51737935,0.24,0.23,-0.004,-1.83,-19296349.96,-1.731,4657499999,10000000000.0,,1.14,-79.356,2024-03-16,0.095,146.724,2023-10-19,2025-02-17 12:06,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1086634971,92,1122093114,38310557,0.02,0.02,0.0,0.28,2804424.0,0.259,48419999999,50000000000.0,50000000000.0,4.79,-99.531,2021-02-16,0.003,716.066,2022-12-29,2025-02-17 12:06,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.88,1021159311,93,1725745294,6680184,17.89,17.04,0.444,2.54,25223419.0,2.533,57103774,96504599.336,,32.38,-44.783,2021-03-08,0.672,2562.395,2020-11-06,2025-02-17 12:06,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,982807955,95,982807956,91689216,0.02,0.02,-0.001,-2.65,-26117976.926,-2.589,43081818422,43081818438.111,50000000000.0,0.825,-97.234,2021-11-26,0.0,16830.171,2020-12-28,2025-02-17 12:06,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,980432945,96,1202563634,76871747,0.4,0.39,0.0,0.1,1409395.0,0.144,2445857126,3000000000.0,3000000000.0,8.4,-95.228,2021-11-25,0.029,1282.669,2020-11-04,2025-02-17 12:06,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,970442826,97,1343495963,74596034,0.65,0.62,-0.004,-0.63,-5132354.053,-0.526,1516885789,2100000000.0,2100000000.0,22.71,-97.18,2018-04-29,0.403,59.026,2024-11-04,2025-02-17 12:06,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,941451890,98,973363198,99803602,0.0,0.0,0.0,1.31,12516708.0,1.347,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.777,2024-06-05,0.0,115414.011,2021-07-06,2025-02-17 12:06,/16746/large/PNG_image.png?1696516318
