id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95782.0,1444888927,76,1444888927,1373977,97413.0,95555.0,-1630.895,-1.67,-9806579.129,-0.674,15085,15085.111,21000000.0,108929.0,-12.194,2025-01-20,49058.0,94.967,2024-08-05,2025-02-17 09:01,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.97,1395710656,77,1402266581,26995384,97.24,93.03,2.37,2.53,36061954.0,2.652,14544176,14612493.0,14612493.0,427.42,-77.543,2021-09-11,0.216,44384.092,2018-08-23,2025-02-17 09:01,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1391766706,78,1391769465,27079837,0.96,0.92,-0.01,-1.1,-10797575.109,-0.77,1513448148,1513451148.679,1818000000.0,3.86,-76.197,2024-04-01,0.046,1917.317,2020-03-13,2025-02-17 09:01,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1380105989,79,1582871584,30476124,0.83,0.79,-0.001,-0.1,-221452.993,-0.016,1743800322,2000000000.0,2000000000.0,9.52,-91.647,2021-11-26,0.378,110.342,2022-12-31,2025-02-17 09:01,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.73,1376350401,80,2626200066,85094205,5.24,4.73,-0.451,-8.69,-132612561.611,-8.788,290866823,555000000.0,555000000.0,16.83,-71.816,2021-09-12,0.134,3430.092,2022-12-29,2025-02-17 09:01,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1376117905,81,6598767178,126076374,0.47,0.44,-0.01,-2.22,-26345902.33,-1.879,3128125000,15000000000.0,,1.52,-71.034,2024-04-11,0.195,125.354,2024-09-06,2025-02-17 09:01,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3021.76,1364978378,82,1364978378,18311419,3042.95,2988.21,-3.208,-0.11,17205187.0,1.277,451984,451984.663,,4814.31,-37.25,2021-12-01,887.26,240.482,2022-06-18,2025-02-17 09:01,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1362529144,83,1539395903,51141047,0.14,0.14,0.005,3.93,50194523.0,3.825,9548531509,10788004319.0,10788004319.0,2.84,-94.981,2021-02-12,0.052,173.977,2022-11-22,2025-02-17 09:01,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1332415055,84,1332415055,9059967,1.36,1.33,-0.02,-1.46,-17087837.401,-1.266,1000000000,1000000000.0,1000000000.0,4.07,-67.246,2021-05-12,0.045,2850.907,2018-09-13,2025-02-17 09:01,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.32,1320052404,85,1320052404,14237121,1.38,1.31,-0.033,-2.41,-26945768.425,-2.0,1000000000,1000000000.0,1000000000.0,15.72,-91.6,2021-04-16,0.04,3168.31,2020-03-13,2025-02-17 09:01,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1305906090,86,1501967791,76064406,0.0,0.0,-0.0,-5.08,-66202395.565,-4.825,77268374615276,88869031898819.12,88869031898819.12,0.0,-70.989,2024-11-20,0.0,19517.19,2022-12-29,2025-02-17 09:01,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1286555404,87,5360647517,58626014,0.56,0.53,-0.015,-2.8,-30874253.181,-2.344,2400000000,10000000000.0,10000000000.0,1.45,-63.064,2024-12-10,0.498,7.612,2025-02-10,2025-02-17 09:01,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1247080823,88,2176165282,5837711,0.02,0.02,-0.0,-1.18,-12298209.668,-0.977,59040619657,103026319024.013,,0.15,-85.93,2023-01-10,0.008,155.206,2023-10-19,2025-02-17 09:01,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2836.01,1245822995,89,1245822995,8335166,2867.06,2804.52,-11.121,-0.39,-11165531.703,-0.888,439296,439296.016,,4729.53,-40.197,2024-03-27,2142.02,32.044,2023-12-18,2025-02-17 09:01,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1237844961,90,12061986914,121011057,1.25,1.2,-0.025,-2.07,-9470871.39,-0.759,1026236365,10000000000.0,10000000000.0,11.74,-89.742,2024-03-10,0.973,23.764,2023-09-13,2025-02-17 09:01,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138476337,91,1138476337,2733846,1.0,1.0,0.0,0.04,57726.0,0.005,1140758456,1140758456.581,,1.33,-24.814,2024-07-12,0.976,2.081,2025-01-20,2025-02-17 09:01,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1073509658,92,2304905331,45210931,0.24,0.23,-0.005,-2.29,-23060501.254,-2.103,4657499999,10000000000.0,,1.14,-79.779,2024-03-16,0.095,141.662,2023-10-19,2025-02-17 09:01,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1051975200,93,1086302354,35984892,0.02,0.02,-0.0,-1.12,-13845535.501,-1.299,48419999999,50000000000.0,50000000000.0,4.79,-99.544,2021-02-16,0.003,693.868,2022-12-29,2025-02-17 09:01,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.5,997988936,95,1686587676,6516442,17.69,17.04,-0.014,-0.08,-3087780.386,-0.308,57103774,96504599.336,,32.38,-46.015,2021-03-08,0.672,2503.022,2020-11-06,2025-02-17 09:01,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,958478736,96,958479733,88468102,0.02,0.02,-0.001,-4.01,-39490243.443,-3.957,43081824151,43081868984.14,50000000000.0,0.825,-97.302,2021-11-26,0.0,16417.159,2020-12-28,2025-02-17 09:01,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,956010189,97,1323515199,68177631,0.65,0.62,-0.006,-0.96,-6771716.081,-0.703,1516885789,2100000000.0,2100000000.0,22.71,-97.224,2018-04-29,0.403,56.526,2024-11-04,2025-02-17 09:01,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,954687180,98,1170984809,71258344,0.4,0.39,-0.002,-0.53,-4723133.531,-0.492,2445857126,3000000000.0,3000000000.0,8.4,-95.353,2021-11-25,0.029,1246.559,2020-11-04,2025-02-17 09:01,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,229.88,917489230,99,917491070,19610334,245.66,229.66,-14.429,-5.91,-63187287.438,-6.443,3989245,3989253.0,3989253.0,363.77,-36.764,2025-01-19,8.93,2475.884,2022-12-29,2025-02-17 09:01,/17752/large/mSOL.png?1696517278
