id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.64,1388951708,75,1395475886,34048230,97.65,93.72,0.22,0.23,825466.0,0.059,14544176,14612493.0,14612493.0,427.42,-77.677,2021-09-11,0.216,44119.213,2018-08-23,2025-02-18 11:00,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3027.61,1363810410,76,1363810410,17593371,3175.56,2992.85,-42.679,-1.39,-23641052.64,-1.704,450578,450578.5,,4814.31,-37.118,2021-12-01,887.26,241.2,2022-06-18,2025-02-18 11:00,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1359722692,77,6520148772,212557184,0.48,0.42,-0.024,-5.31,-79392042.385,-5.517,3128125000,15000000000.0,,1.52,-71.53,2024-04-11,0.195,121.498,2024-09-06,2025-02-18 11:00,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1340262318,78,1340264089,34053526,0.96,0.87,-0.045,-4.83,-69120128.826,-4.904,1513601059,1513603059.311,1818000000.0,3.86,-77.145,2024-04-01,0.046,1836.999,2020-03-13,2025-02-18 11:00,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.85,1340015835,79,1340015835,18360423,193.17,170.5,-16.34,-8.55,-140686480.9,-9.501,7665008,7665008.566,,297.96,-41.4,2025-01-19,127.32,37.135,2024-09-18,2025-02-18 11:00,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1332353793,80,1332353793,10883942,1.36,1.32,-0.002,-0.15,-3642676.867,-0.273,1000000000,1000000000.0,1000000000.0,4.07,-67.25,2021-05-12,0.045,2850.564,2018-09-13,2025-02-18 11:00,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1301854630,81,1493123511,53299532,0.86,0.74,-0.063,-7.75,-109125529.653,-7.734,1743800322,2000000000.0,2000000000.0,9.52,-92.151,2021-11-26,0.378,97.64,2022-12-31,2025-02-18 11:00,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1287879913,82,2457397686,129245608,4.93,4.33,-0.403,-8.33,-117913102.666,-8.388,290865965,555000000.0,555000000.0,16.83,-73.758,2021-09-12,0.134,3186.864,2022-12-29,2025-02-18 11:00,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1287027020,83,1454093023,53192819,0.15,0.13,-0.01,-6.64,-93219913.681,-6.754,9548531509,10788004319.0,10788004319.0,2.84,-95.268,2021-02-12,0.052,158.346,2022-11-22,2025-02-18 11:00,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1267827422,84,1267827422,20357321,1.38,1.25,-0.072,-5.39,-72969947.484,-5.442,1000000000,1000000000.0,1000000000.0,15.72,-91.945,2021-04-16,0.04,3034.124,2020-03-13,2025-02-18 11:00,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1264015452,85,5266731049,79804325,0.56,0.52,-0.025,-4.59,-54363043.143,-4.123,2400000000,10000000000.0,10000000000.0,1.45,-63.812,2024-12-10,0.498,5.434,2025-02-10,2025-02-18 11:00,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2844.07,1247618291,86,1247618291,23173125,2994.48,2807.16,-43.888,-1.52,-18773833.287,-1.482,438673,438673.363,,4729.53,-39.991,2024-03-27,2142.02,32.499,2023-12-18,2025-02-18 11:00,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1217858068,87,1400387112,120683360,0.0,0.0,-0.0,-8.25,-109651895.895,-8.26,77285139006875,88868412074936.1,88868412074936.1,0.0,-73.045,2024-11-20,0.0,18127.236,2022-12-29,2025-02-18 11:00,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1197678890,88,11598666104,212612875,1.27,1.14,-0.068,-5.54,-62551371.968,-4.963,1032600541,10000000000.0,10000000000.0,11.74,-90.163,2024-03-10,0.973,18.686,2023-09-13,2025-02-18 11:00,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1191482375,89,2079119589,7625875,0.02,0.02,-0.001,-4.7,-58131659.685,-4.652,59045048025,103032758639.97,,0.15,-86.551,2023-01-10,0.008,143.941,2023-10-19,2025-02-18 11:00,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137740557,90,1137740557,5841559,1.0,1.0,0.0,0.04,-291415.106,-0.026,1140622461,1140622461.942,,1.33,-24.788,2024-07-12,0.976,2.117,2025-01-20,2025-02-18 11:00,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1036550178,91,2225550571,69782775,0.24,0.22,-0.013,-5.45,-61667562.831,-5.615,4657499999,10000000000.0,,1.14,-80.54,2024-03-16,0.095,132.576,2023-10-19,2025-02-18 11:00,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1027150097,92,1060667179,50039186,0.02,0.02,-0.001,-4.69,-50791657.714,-4.712,48419999999,50000000000.0,50000000000.0,4.79,-99.557,2021-02-16,0.003,671.406,2022-12-29,2025-02-18 11:00,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.98,1026359990,93,1734534369,8390495,18.35,17.5,0.159,0.89,8671652.0,0.852,57103774,96504599.336,,32.38,-44.565,2021-03-08,0.672,2572.91,2020-11-06,2025-02-18 11:00,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,942646279,95,942646682,92794571,0.02,0.02,-0.001,-4.16,-41150644.964,-4.183,43098972262,43098990695.627,50000000000.0,0.825,-97.358,2021-11-26,0.0,16071.016,2020-12-28,2025-02-18 11:00,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,933001020,96,1291660952,91675340,0.65,0.61,-0.022,-3.5,-33984261.822,-3.514,1516885789,2100000000.0,2100000000.0,22.71,-97.292,2018-04-29,0.403,52.734,2024-11-04,2025-02-18 11:00,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,906427607,99,1111791360,103426083,0.41,0.37,-0.03,-7.42,-71699232.749,-7.33,2445857126,3000000000.0,3000000000.0,8.4,-95.583,2021-11-25,0.029,1179.875,2020-11-04,2025-02-18 11:00,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,905209026,100,935892050,160762151,0.0,0.0,-0.0,-3.5,-32637873.254,-3.48,9672152101729,10000000000000.0,10000000000000.0,0.0,-73.099,2024-06-05,0.0,110005.147,2021-07-06,2025-02-18 11:00,/16746/large/PNG_image.png?1696516318
