id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.18,1492833977,76,1736349334,193924,12.47,12.05,0.067,0.55,8154550.0,0.549,122606967,142606967.851,,28.83,-57.687,2021-12-01,0.343,3457.879,2019-02-07,2025-02-14 16:06,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1486422099,77,7127698379,214764575,0.48,0.43,0.018,3.96,56664211.0,3.963,3128125000,15000000000.0,,1.52,-68.793,2024-04-11,0.195,142.788,2024-09-06,2025-02-14 16:06,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1471352867,78,1693011567,146823693,0.0,0.0,0.0,9.67,127031824.0,9.45,77235614890889,88871128313360.61,88871128313360.61,0.0,-67.296,2024-11-20,0.0,22014.777,2022-12-29,2025-02-14 16:07,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96883.0,1448907120,79,1449149245,7019619,97133.0,95252.0,1074.79,1.12,6977691.0,0.484,14960,14962.824,21000000.0,108929.0,-11.059,2025-01-20,49058.0,97.488,2024-08-05,2025-02-14 16:06,/36800/large/solvBTC.png?1719810684
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.43,1429930556,80,1429930556,16016323,1.44,1.36,0.067,4.93,67173060.0,4.929,1000000000,1000000000.0,1000000000.0,15.72,-90.881,2021-04-16,0.04,3448.345,2020-03-13,2025-02-14 16:06,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1425206139,81,1634597861,44068378,0.83,0.78,0.033,4.19,55366803.0,4.042,1743800322,2000000000.0,2000000000.0,9.52,-91.41,2021-11-26,0.378,116.307,2022-12-31,2025-02-14 16:06,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.39,1389540912,82,1389540912,11393046,1.4,1.31,0.078,5.93,78063255.0,5.952,1000000000,1000000000.0,1000000000.0,4.07,-65.837,2021-05-12,0.045,2977.885,2018-09-13,2025-02-14 16:06,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1369448732,83,1547213707,49530016,0.14,0.14,0.004,2.85,39549608.0,2.974,9548531509,10788004319.0,10788004319.0,2.84,-94.935,2021-02-12,0.052,176.499,2022-11-22,2025-02-14 16:06,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.87,1365160595,84,1371573021,34790335,94.64,90.9,0.374,0.4,-541309.714,-0.04,14544176,14612493.0,14612493.0,427.42,-77.962,2021-09-11,0.216,43555.219,2018-08-23,2025-02-14 16:07,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1363582335,85,5681593061,119817723,0.58,0.53,0.036,6.68,74174478.0,5.753,2400000000,10000000000.0,10000000000.0,1.45,-60.903,2024-12-10,0.498,13.906,2025-02-10,2025-02-14 16:06,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3038.64,1357489810,86,1357489810,17728076,3046.85,2939.16,57.43,1.93,33770431.0,2.551,447144,447144.021,,4814.31,-36.899,2021-12-01,887.26,242.388,2022-06-18,2025-02-14 16:07,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1291840732,87,12699368205,163414084,1.28,1.21,0.049,4.0,50628708.0,4.079,1017248032,10000000000.0,10000000000.0,11.74,-89.187,2024-03-10,0.973,30.463,2023-09-13,2025-02-14 16:06,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2867.66,1263960277,88,1263960277,5533097,2873.22,2765.86,87.76,3.16,38674098.0,3.156,440911,440911.254,,4729.53,-39.387,2024-03-27,2142.02,33.833,2023-12-18,2025-02-14 16:06,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1260741426,89,2204810267,15410492,0.02,0.02,0.001,3.2,39131902.0,3.203,58899187704,103004098309.356,,0.15,-85.739,2023-01-10,0.008,158.666,2023-10-19,2025-02-14 16:06,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1139878074,90,1139878074,12437576,1.0,1.0,-0.001,-0.1,-8622481.308,-0.751,1143744182,1143744182.036,,1.33,-24.828,2024-07-12,0.976,2.063,2025-01-20,2025-02-14 16:06,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1124133176,91,1160814928,59389071,0.02,0.02,0.001,6.37,63029230.0,5.94,48419999999,50000000000.0,50000000000.0,4.79,-99.515,2021-02-16,0.003,744.321,2022-12-29,2025-02-14 16:06,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1083279079,92,2443869457,61010816,0.25,0.23,0.014,5.92,59996218.0,5.863,4432638888,10000000000.0,,1.14,-78.559,2024-03-16,0.095,156.246,2023-10-19,2025-02-14 16:06,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1040002449,93,1040002449,84839025,0.02,0.02,0.001,5.6,56131806.0,5.705,43030452679,43030452679.981,50000000000.0,0.825,-97.061,2021-11-26,0.0,17891.725,2020-12-28,2025-02-14 16:06,/12493/large/GALA_token_image_-_200PNG.png?1709725869
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.07,1032027575,94,1744112511,9700328,18.48,17.38,0.371,2.09,21733922.0,2.151,57103774,96504599.336,,32.38,-43.967,2021-03-08,0.672,2601.758,2020-11-06,2025-02-14 16:06,/12713/large/DEXE_token_logo.png?1696512514
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,252.61,999732525,96,999741119,26351604,254.91,241.04,11.42,4.74,41130876.0,4.291,3954795,3954829.0,3954829.0,363.77,-30.502,2025-01-19,8.93,2730.991,2022-12-29,2025-02-14 16:06,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,995274309,97,1377873050,101948688,0.66,0.64,0.02,3.12,29170161.0,3.019,1516885789,2100000000.0,2100000000.0,22.71,-97.101,2018-04-29,0.403,63.465,2024-11-04,2025-02-14 16:06,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,993266871,98,1218305264,84307368,0.41,0.39,0.017,4.43,39111701.0,4.099,2445857126,3000000000.0,3000000000.0,8.4,-95.149,2021-11-25,0.029,1305.615,2020-11-04,2025-02-14 16:06,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,973970830,99,1006979138,137419797,0.0,0.0,0.0,4.39,35396364.0,3.771,9672204657214,10000000000000.0,10000000000000.0,0.0,-70.794,2024-06-05,0.0,119436.898,2021-07-06,2025-02-14 16:06,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.47,951442986,100,1468182607,252638335,1.49,1.26,0.185,14.41,119854446.0,14.413,648041313,1000000000.0,1000000000.0,5.07,-71.01,2025-01-02,0.007,19514.225,2024-01-23,2025-02-14 16:06,/34057/large/LOGOMARK.png?1708356054
