id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1477666385,76,1477671268,35925805,0.99,0.94,0.029,3.06,43678039.0,3.046,1513075746,1513080746.592,1818000000.0,3.86,-74.732,2024-04-01,0.046,2041.519,2020-03-13,2025-02-14 14:11,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1443862159,77,6923614748,228764248,0.47,0.43,0.011,2.5,35000916.0,2.484,3128125000,15000000000.0,,1.52,-69.576,2024-04-11,0.195,136.701,2024-09-06,2025-02-14 14:11,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96379.0,1442100305,78,1442100305,7544416,97027.0,95252.0,487.73,0.51,-4766409.777,-0.329,14962,14962.823,21000000.0,108929.0,-11.46,2025-01-20,49058.0,96.598,2024-08-05,2025-02-14 14:11,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1438467189,79,1655171515,133891618,0.0,0.0,0.0,6.32,86744361.0,6.417,77235672274051,88871185696522.92,88871185696522.92,0.0,-68.017,2024-11-20,0.0,21527.414,2022-12-29,2025-02-14 14:11,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1402891879,80,1609005183,44388213,0.83,0.78,0.015,1.96,31464123.0,2.294,1743800322,2000000000.0,2000000000.0,9.52,-91.55,2021-11-26,0.378,112.771,2022-12-31,2025-02-14 14:11,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1400275539,81,1400275539,15654552,1.42,1.36,0.033,2.43,34259962.0,2.508,1000000000,1000000000.0,1000000000.0,15.72,-91.092,2021-04-16,0.04,3366.005,2020-03-13,2025-02-14 14:11,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.38,1378931564,82,1378931564,11311007,1.38,1.31,0.071,5.4,70854811.0,5.417,1000000000,1000000000.0,1000000000.0,4.07,-66.278,2021-05-12,0.045,2938.111,2018-09-13,2025-02-14 14:11,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1359926288,83,5666359535,116522185,0.58,0.53,0.021,3.94,52210587.0,3.992,2400000000,10000000000.0,10000000000.0,1.45,-60.94,2024-12-10,0.498,13.801,2025-02-10,2025-02-14 14:11,/39345/large/movement-testnet-token.png?1721878759
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1355849813,84,1531849544,50075017,0.14,0.14,0.002,1.14,15569686.0,1.162,9548531509,10788004319.0,10788004319.0,2.84,-94.996,2021-02-12,0.052,173.183,2022-11-22,2025-02-14 14:11,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.77,1349085432,85,1355422350,36241978,94.68,90.9,-0.967,-1.03,-11827810.492,-0.869,14544176,14612493.0,14612493.0,427.42,-78.29,2021-09-11,0.216,42905.652,2018-08-23,2025-02-14 14:11,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3008.83,1346106852,86,1346106852,14886387,3046.69,2939.16,19.57,0.66,8831075.0,0.66,447142,447142.774,,4814.31,-37.486,2021-12-01,887.26,239.205,2022-06-18,2025-02-14 14:11,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1262960771,87,12416854186,170502240,1.27,1.21,0.019,1.58,21416544.0,1.725,1017134253,10000000000.0,10000000000.0,11.74,-89.43,2024-03-10,0.973,27.529,2023-09-13,2025-02-14 14:11,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1256224328,88,2196910677,15199768,0.02,0.02,0.0,2.21,24481098.0,1.988,58899187704,103004098411.084,,0.15,-85.83,2023-01-10,0.008,157.016,2023-10-19,2025-02-14 14:11,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2839.92,1252594847,89,1252594847,6413812,2870.47,2765.86,25.3,0.9,13111613.0,1.058,440911,440911.254,,4729.53,-39.927,2024-03-27,2142.02,32.641,2023-12-18,2025-02-14 14:11,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140378007,90,1140378007,12823692,1.0,1.0,-0.001,-0.06,-9382195.171,-0.816,1143744182,1143744182.036,,1.33,-24.767,2024-07-12,0.976,2.145,2025-01-20,2025-02-14 14:11,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1100944081,91,1136869146,59399245,0.02,0.02,0.001,4.26,43551893.0,4.119,48419999999,50000000000.0,50000000000.0,4.79,-99.525,2021-02-16,0.003,727.485,2022-12-29,2025-02-14 14:11,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1058490614,92,2387946866,61341616,0.24,0.23,0.007,3.15,32925705.0,3.21,4432638888,10000000000.0,,1.14,-79.067,2024-03-16,0.095,150.174,2023-10-19,2025-02-14 14:11,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.1,1034123920,93,1747655305,10315216,18.48,17.38,0.307,1.73,17871080.0,1.759,57103774,96504599.336,,32.38,-44.127,2021-03-08,0.672,2594.023,2020-11-06,2025-02-14 14:11,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1016258953,95,1016259005,85787690,0.02,0.02,0.001,2.18,21337476.0,2.145,43030459146,43030461362.71,50000000000.0,0.825,-97.142,2021-11-26,0.0,17395.156,2020-12-28,2025-02-14 14:11,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.04,986186043,96,986249631,26798095,254.91,239.96,7.16,2.96,26611909.0,2.773,3954790,3955045.0,3955045.0,363.77,-31.43,2025-01-19,8.93,2693.192,2022-12-29,2025-02-14 14:11,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,984711519,97,1363249761,104402898,0.66,0.64,0.009,1.4,15069746.0,1.554,1516885789,2100000000.0,2100000000.0,22.71,-97.143,2018-04-29,0.403,61.084,2024-11-04,2025-02-14 14:11,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,979405387,98,1201303269,85834417,0.41,0.39,0.01,2.56,26830760.0,2.817,2445857126,3000000000.0,3000000000.0,8.4,-95.225,2021-11-25,0.029,1283.578,2020-11-04,2025-02-14 14:11,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,946868515,99,978956936,145998333,0.0,0.0,0.0,1.16,10817697.0,1.156,9672218262718,10000000000000.0,10000000000000.0,0.0,-71.626,2024-06-05,0.0,116031.081,2021-07-06,2025-02-14 14:11,/16746/large/PNG_image.png?1696516318
