id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1376624590,75,1376629134,42949414,0.97,0.91,-0.048,-5.02,-69715500.507,-4.82,1512800922,1512805916.004,1818000000.0,3.86,-76.452,2024-04-01,0.046,1895.737,2020-03-13,2025-02-12 15:24,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.76,1344221587,77,1375483292,121139523,14.77,13.6,-0.9,-6.14,-87926796.076,-6.14,97727220,100000000.0,,52.62,-73.869,2024-03-14,0.657,1991.598,2020-11-03,2025-02-12 15:24,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.5,1340992499,76,1496750269,161161581,1.62,1.5,-0.097,-6.09,-86200821.366,-6.04,895936033,1000000000.0,1000000000.0,7.3,-79.505,2021-08-20,0.406,268.512,2022-06-18,2025-02-12 15:24,/13573/large/Lido_DAO.png?1696513326
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.76,1330469917,78,1525942965,47860404,0.83,0.76,-0.056,-6.82,-95425739.715,-6.692,1743800322,2000000000.0,2000000000.0,9.52,-91.997,2021-11-26,0.378,101.527,2022-12-31,2025-02-12 15:24,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1314371014,79,1513127060,128208267,0.0,0.0,-0.0,-4.16,-59323818.049,-4.319,77199151110285,88873022392308.11,88873022392308.11,0.0,-70.635,2024-11-20,0.0,19757.074,2022-12-29,2025-02-12 15:24,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.31,1308786196,80,1308786196,26856810,1.42,1.31,-0.102,-7.28,-94312255.457,-6.722,1000000000,1000000000.0,1000000000.0,15.72,-91.674,2021-04-16,0.04,3139.484,2020-03-13,2025-02-12 15:24,/2538/large/theta-token-logo.png?1696503349
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2908.69,1299017578,81,1299017578,9451234,2994.88,2892.54,-69.136,-2.32,-25640947.827,-1.936,447239,447239.486,,4814.31,-39.619,2021-12-01,887.26,227.631,2022-06-18,2025-02-12 15:24,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1288056798,82,1455256475,57295921,0.14,0.14,-0.007,-5.18,-73901035.935,-5.426,9548531509,10788004319.0,10788004319.0,2.84,-95.252,2021-02-12,0.052,159.194,2022-11-22,2025-02-12 15:24,/13397/large/Graph_Token.png?1696513159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1285769298,83,6165527104,247991930,0.46,0.41,-0.047,-10.22,-144846321.752,-10.125,3128125000,15000000000.0,,1.52,-72.64,2024-04-11,0.195,112.858,2024-09-06,2025-02-12 15:24,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.29,1284782056,84,1284782056,9701843,1.33,1.28,-0.039,-2.93,-40037152.21,-3.022,1000000000,1000000000.0,1000000000.0,4.07,-68.414,2021-05-12,0.045,2745.68,2018-09-13,2025-02-12 15:24,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1256416490,85,5235068707,108234167,0.56,0.52,-0.02,-3.7,-50012078.715,-3.828,2400000000,10000000000.0,10000000000.0,1.45,-63.592,2024-12-10,0.498,6.073,2025-02-10,2025-02-12 15:24,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,85.5,1243375823,86,1249216202,42977402,92.53,85.31,-6.604,-7.17,-96949008.882,-7.233,14544176,14612493.0,14612493.0,427.42,-79.95,2021-09-11,0.216,39616.782,2018-08-23,2025-02-12 15:24,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2727.61,1241615290,87,1241615290,9455277,2821.68,2715.92,-75.803,-2.7,-32682878.852,-2.565,455350,455350.544,,4729.53,-42.102,2024-03-27,2142.02,27.837,2023-12-18,2025-02-12 15:24,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.19,1208539788,88,11952706694,199683686,1.28,1.19,-0.074,-5.84,-67923154.14,-5.321,1011101350,10000000000.0,10000000000.0,11.74,-89.768,2024-03-10,0.973,23.448,2023-09-13,2025-02-12 15:24,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1180775290,89,2067201545,8446764,0.02,0.02,-0.001,-5.69,-74820797.485,-5.959,58842357086,103016223782.804,,0.15,-86.612,2023-01-10,0.008,142.83,2023-10-19,2025-02-12 15:24,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1158777616,90,1158777616,20972205,1.0,0.99,-0.001,-0.1,-3165449.076,-0.272,1163691439,1163691439.012,,1.33,-24.432,2024-07-12,0.976,2.6,2025-01-20,2025-02-12 15:24,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1038442583,91,1072328153,71480722,0.02,0.02,-0.002,-7.64,-85900852.886,-7.64,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,679.8,2022-12-29,2025-02-12 15:24,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.02,1028799270,92,1738656719,13249695,19.61,18.04,-1.286,-6.66,-73926049.023,-6.704,57103774,96504599.336,,32.38,-44.382,2021-03-08,0.672,2581.737,2020-11-06,2025-02-12 15:24,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,977228722,94,2204620648,69697109,0.24,0.22,-0.013,-5.56,-59623705.096,-5.75,4432638888,10000000000.0,,1.14,-80.559,2024-03-16,0.095,132.348,2023-10-19,2025-02-12 15:24,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,959722859,95,1328655076,117780134,0.65,0.61,-0.002,-0.32,-1647518.869,-0.171,1516885789,2100000000.0,2100000000.0,22.71,-97.201,2018-04-29,0.403,57.818,2024-11-04,2025-02-12 15:24,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,242.63,948514209,96,948526799,27652426,253.54,241.79,-9.534,-3.78,-41209646.695,-4.164,3917720,3917772.0,3917772.0,363.77,-33.32,2025-01-19,8.93,2616.195,2022-12-29,2025-02-12 15:24,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,947522026,97,947523173,132635481,0.02,0.02,-0.001,-6.28,-61429179.078,-6.088,42945781588,42945833586.995,50000000000.0,0.825,-97.33,2021-11-26,0.0,16241.503,2020-12-28,2025-02-12 15:24,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,925184669,98,1134798095,115337978,0.4,0.38,-0.02,-4.97,-44436561.821,-4.583,2445857126,3000000000.0,3000000000.0,8.4,-95.505,2021-11-25,0.029,1202.577,2020-11-04,2025-02-12 15:24,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,864897022,100,894205410,152412208,0.0,0.0,-0.0,-6.12,-55917333.156,-6.073,9672240985834,10000000000000.0,10000000000000.0,0.0,-74.099,2024-06-05,0.0,105909.097,2021-07-06,2025-02-12 15:24,/16746/large/PNG_image.png?1696516318
