id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.05,1372042711,75,1403951434,131682478,16.15,13.92,-1.826,-11.5,-176629732.358,-11.405,97727220,100000000.0,,52.62,-73.307,2024-03-14,0.657,2036.609,2020-11-03,2025-02-18 14:03,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3039.87,1369563499,76,1369563499,17926107,3175.56,2992.85,-75.001,-2.41,-37206612.245,-2.645,450557,450557.699,,4814.31,-36.858,2021-12-01,887.26,242.609,2022-06-18,2025-02-18 14:03,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1357779838,77,1357784323,34444635,0.96,0.87,-0.05,-5.28,-75827198.15,-5.289,1513610057,1513615057.311,1818000000.0,3.86,-76.795,2024-04-01,0.046,1866.596,2020-03-13,2025-02-18 14:04,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,176.49,1352773577,79,1352773577,17698434,193.17,170.5,-16.495,-8.55,-141785895.856,-9.487,7665020,7665020.118,,297.96,-40.996,2025-01-19,127.32,38.082,2024-09-18,2025-02-18 14:04,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1350693662,78,6476852727,201213422,0.48,0.42,-0.043,-9.1,-133225359.591,-8.978,3128125000,15000000000.0,,1.52,-71.246,2024-04-11,0.195,123.708,2024-09-06,2025-02-18 14:03,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1330542872,80,1330542872,10325498,1.36,1.32,-0.016,-1.19,-17575539.135,-1.304,1000000000,1000000000.0,1000000000.0,4.07,-67.29,2021-05-12,0.045,2846.929,2018-09-13,2025-02-18 14:03,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1307099139,81,1499138545,52238902,0.86,0.74,-0.083,-9.98,-147006851.526,-10.11,1743800322,2000000000.0,2000000000.0,9.52,-92.128,2021-11-26,0.378,98.24,2022-12-31,2025-02-18 14:03,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1288215856,83,1455436179,63621302,0.15,0.13,-0.011,-7.75,-108029306.715,-7.737,9548531509,10788004319.0,10788004319.0,2.84,-95.253,2021-02-12,0.052,159.143,2022-11-22,2025-02-18 14:03,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.42,1286690343,82,2455127874,128392224,4.93,4.33,-0.477,-9.74,-143137281.641,-10.011,290865965,555000000.0,555000000.0,16.83,-73.713,2021-09-12,0.134,3192.486,2022-12-29,2025-02-18 14:04,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1279262800,84,1279262800,20169844,1.38,1.25,-0.085,-6.21,-87279201.823,-6.387,1000000000,1000000000.0,1000000000.0,15.72,-91.861,2021-04-16,0.04,3066.753,2020-03-13,2025-02-18 14:04,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1264842120,85,5270175501,77237870,0.56,0.52,-0.033,-5.9,-78739173.232,-5.86,2400000000,10000000000.0,10000000000.0,1.45,-63.641,2024-12-10,0.498,5.931,2025-02-10,2025-02-18 14:03,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2859.54,1256133813,86,1256133813,17489023,2994.48,2807.16,-61.811,-2.12,-30285002.396,-2.354,438673,438673.411,,4729.53,-39.556,2024-03-27,2142.02,33.459,2023-12-18,2025-02-18 14:03,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1217608412,87,1400100154,122956656,0.0,0.0,-0.0,-9.23,-124885545.567,-9.302,77285090042162,88868363110223.19,88868363110223.19,0.0,-72.824,2024-11-20,0.0,18276.564,2022-12-29,2025-02-18 14:03,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1199580961,88,11616030779,210456040,1.27,1.14,-0.092,-7.31,-87774483.139,-6.818,1032694372,10000000000.0,10000000000.0,11.74,-90.071,2024-03-10,0.973,19.8,2023-09-13,2025-02-18 14:03,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1197410516,89,2089464106,7638157,0.02,0.02,-0.001,-5.17,-65937884.733,-5.219,59045048025,103032758456.25,,0.15,-86.463,2023-01-10,0.008,145.523,2023-10-19,2025-02-18 14:03,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137830301,90,1137830301,6276024,1.0,1.0,0.0,0.04,-1569938.615,-0.138,1140222011,1140222011.468,,1.33,-24.738,2024-07-12,0.976,2.185,2025-01-20,2025-02-18 14:04,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1042543502,91,2238418685,68348629,0.24,0.22,-0.014,-5.73,-64391903.877,-5.817,4657499999,10000000000.0,,1.14,-80.36,2024-03-16,0.095,134.726,2023-10-19,2025-02-18 14:03,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1035486207,92,1069275307,49465703,0.02,0.02,-0.001,-6.3,-69565300.987,-6.295,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,677.582,2022-12-29,2025-02-18 14:03,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.95,1025024393,93,1732277228,9013586,18.35,17.5,-0.028,-0.16,-2045381.222,-0.199,57103774,96504599.336,,32.38,-44.571,2021-03-08,0.672,2572.638,2020-11-06,2025-02-18 14:03,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,947040851,95,947040648,90456492,0.02,0.02,-0.001,-4.78,-46801004.878,-4.709,43098969114,43098959893.25,50000000000.0,0.825,-97.336,2021-11-26,0.0,16208.317,2020-12-28,2025-02-18 14:03,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,940941996,97,1302654561,90391652,0.65,0.61,-0.024,-3.68,-35919524.819,-3.677,1516885789,2100000000.0,2100000000.0,22.71,-97.27,2018-04-29,0.403,53.94,2024-11-04,2025-02-18 14:03,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,912823406,99,943764528,162315128,0.0,0.0,-0.0,-4.8,-45461535.819,-4.744,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.682,2024-06-05,0.0,111708.196,2021-07-06,2025-02-18 14:03,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,904626968,100,1109582761,98008674,0.41,0.37,-0.035,-8.58,-84664665.477,-8.558,2445857126,3000000000.0,3000000000.0,8.4,-95.595,2021-11-25,0.029,1176.44,2020-11-04,2025-02-18 14:03,/12129/large/sandbox_logo.jpg?1696511971
