id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1489999351,76,1489999351,33908158,0.99,0.94,0.039,4.1,62179492.0,4.355,1513080746,1513080746.592,1818000000.0,3.86,-74.498,2024-04-01,0.046,2061.297,2020-03-13,2025-02-14 15:25,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1465565161,77,7027685090,217233957,0.47,0.43,0.023,5.13,75052662.0,5.397,3128125000,15000000000.0,,1.52,-68.993,2024-04-11,0.195,141.236,2024-09-06,2025-02-14 15:25,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1452042537,78,1670792144,136533536,0.0,0.0,0.0,8.21,113290965.0,8.462,77235614890889,88871128313360.61,88871128313360.61,0.0,-67.725,2024-11-20,0.0,21724.519,2022-12-29,2025-02-14 15:25,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96530.0,1444751184,79,1444767613,7263482,97027.0,95252.0,662.0,0.69,-1024592.817,-0.071,14962,14962.824,21000000.0,108929.0,-11.202,2025-01-20,49058.0,97.169,2024-08-05,2025-02-14 15:25,/36800/large/solvBTC.png?1719810684
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1419382089,80,1419382089,15501021,1.42,1.36,0.053,3.9,54296714.0,3.978,1000000000,1000000000.0,1000000000.0,15.72,-90.966,2021-04-16,0.04,3415.136,2020-03-13,2025-02-14 15:25,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1418911009,81,1627377849,44150011,0.83,0.78,0.026,3.29,46064096.0,3.355,1743800322,2000000000.0,2000000000.0,9.52,-91.451,2021-11-26,0.378,115.277,2022-12-31,2025-02-14 15:25,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.39,1392619182,82,1392619182,11385648,1.4,1.31,0.078,5.96,80372855.0,6.125,1000000000,1000000000.0,1000000000.0,4.07,-65.774,2021-05-12,0.045,2983.541,2018-09-13,2025-02-14 15:25,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.95,1367710376,83,1374134779,34535500,94.64,90.9,0.954,1.03,15210432.0,1.125,14544176,14612493.0,14612493.0,427.42,-77.992,2021-09-11,0.216,43495.082,2018-08-23,2025-02-14 15:25,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1364962383,84,1542144996,49201546,0.14,0.14,0.002,1.49,25059324.0,1.87,9548531509,10788004319.0,10788004319.0,2.84,-94.969,2021-02-12,0.052,174.639,2022-11-22,2025-02-14 15:25,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3027.91,1354982649,85,1354982649,14774291,3046.69,2939.16,43.52,1.46,20975832.0,1.572,447144,447144.021,,4814.31,-37.107,2021-12-01,887.26,241.258,2022-06-18,2025-02-14 15:25,/20764/large/reth.png?1696520159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1353542405,86,5639760021,115022795,0.58,0.53,0.025,4.71,60718447.0,4.697,2400000000,10000000000.0,10000000000.0,1.45,-60.928,2024-12-10,0.498,13.834,2025-02-10,2025-02-14 15:25,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1272696951,87,12512077643,160861611,1.27,1.21,0.027,2.2,31265635.0,2.519,1017174755,10000000000.0,10000000000.0,11.74,-89.343,2024-03-10,0.973,28.579,2023-09-13,2025-02-14 15:25,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2847.77,1258343477,88,1258343477,6027330,2870.47,2765.86,51.63,1.85,32835163.0,2.679,440911,440911.254,,4729.53,-39.788,2024-03-27,2142.02,32.948,2023-12-18,2025-02-14 15:25,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1254647468,89,2194153030,15133995,0.02,0.02,0.001,2.6,32892145.0,2.692,58899187704,103004098309.356,,0.15,-85.806,2023-01-10,0.008,157.453,2023-10-19,2025-02-14 15:25,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140322550,90,1140322550,12761057,1.0,1.0,-0.002,-0.21,-8973175.994,-0.781,1143744182,1143744182.036,,1.33,-24.752,2024-07-12,0.976,2.166,2025-01-20,2025-02-14 15:25,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1111991694,91,1148277255,58844242,0.02,0.02,0.001,4.95,52900435.0,4.995,48419999999,50000000000.0,50000000000.0,4.79,-99.52,2021-02-16,0.003,736.015,2022-12-29,2025-02-14 15:25,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1067997817,92,2409395043,58733603,0.24,0.23,0.01,4.36,46891820.0,4.592,4432638888,10000000000.0,,1.14,-78.861,2024-03-16,0.095,152.642,2023-10-19,2025-02-14 15:25,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.08,1033565879,93,1746712224,9828511,18.48,17.38,0.433,2.46,24749776.0,2.453,57103774,96504599.336,,32.38,-44.089,2021-03-08,0.672,2595.871,2020-11-06,2025-02-14 15:25,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1026449285,94,1026449402,83407792,0.02,0.02,0.001,3.91,39110756.0,3.961,43030453098,43030458023.772,50000000000.0,0.825,-97.107,2021-11-26,0.0,17607.27,2020-12-28,2025-02-14 15:25,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.15,992654227,97,992654227,26209058,254.91,239.96,11.1,4.62,38424906.0,4.027,3954795,3954795.0,3954795.0,363.77,-30.982,2025-01-19,8.93,2711.441,2022-12-29,2025-02-14 15:25,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,990902229,96,1371820276,101415120,0.66,0.64,0.015,2.27,25438173.0,2.635,1516885789,2100000000.0,2100000000.0,22.71,-97.117,2018-04-29,0.403,62.574,2024-11-04,2025-02-14 15:25,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,987499852,98,1211231647,83713334,0.41,0.39,0.015,3.78,38922941.0,4.103,2445857126,3000000000.0,3000000000.0,8.4,-95.188,2021-11-25,0.029,1294.492,2020-11-04,2025-02-14 15:25,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,959333873,99,991846127,139344153,0.0,0.0,0.0,2.3,24811184.0,2.655,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.234,2024-06-05,0.0,117634.838,2021-07-06,2025-02-14 15:25,/16746/large/PNG_image.png?1696516318
